date,TSE\,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-24,0.0,0.0,0.4330013188556086,2.586064940589981
2024-05-08,1.1912581122194763,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.4352638592874202,0.0
2025-02-19,0.0,0.0,0.5697932903681063,0.0
2025-02-20,0.0,0.0,0.6003681610682623,0.0
2025-02-26,0.0,0.0,0.6920927731687301,0.0
2025-03-05,0.0,0.0,0.8755419973696659,0.0
2025-03-26,0.0,0.0,0.8770707409046736,0.0
2025-04-01,0.0,0.9766225199043814,0.0,0.0
2025-04-08,0.0,0.0,1.7148221980889469,0.0
2025-05-02,1.1915638609264778,0.0,0.0,0.0
