date,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-18,0.43457883465679814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.404637176435926
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382379207469057,17.334842865801377
2024-04-05,0.4482194165397714,0.0,0.0,2.611640963516142,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,1.711289935771552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.44417776264852005,0.0,0.0,0.0,0.4914128242789424,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.441575947956027,0.0,0.0,0.0,0.5400407408816372,0.0,17.341663156742865
2024-04-17,0.4467037963305521,0.0,0.0,0.0,0.0,0.0,0.0,0.4347014735920608,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.148547881751515
2024-05-06,0.4454407794895361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.6904501578947875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.7000490858865094,0.0,2.6022946388926234,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.45024024348539704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43343845675104475,0.0
2024-05-28,0.4487246232761778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.4494824333807874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.722385322571466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.44818572548981467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.4503053558772804,0.0,0.0,2.6084724392803484,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.4518254594753808,0.0,0.4413620797084563,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,2.6097391922787656,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,2.6096160638873194,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,2.609362713287636,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.45309221247379783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.199275498357096
2024-07-25,0.0,0.0,0.0,2.6095695740522773,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.205957493748446
2024-08-01,0.0,0.0,0.0,2.609362713287636,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.4518254594753808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.4520788100750643,1.723445956288813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,2.6095695740522773,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.453852264272848,0.0,0.43756182071320526,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.45157210887569743,1.7257261116859637,0.4352816653160546,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.46550639185828463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.4726002086494199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.199623728756364
2024-08-29,0.5050290854088955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.504775734809212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.5245370815845174,0.0,0.0,2.6060226656567096,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.5293507429785022,0.0,0.0,2.6058158048920683,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,1.1235592394759555,0.0,0.0,0.0
2024-09-12,0.5321375995750196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,2.6265958744287006,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.531124197176286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.5308708465766026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.531124197176286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.199877079356046
2024-09-27,0.5313775477759693,0.0,0.0,2.6050610734556114,0.0,0.8702086397925526,0.0,0.0,17.187209549371875
2024-09-30,0.5306174959769192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.5308708465766026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.529857444177869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5417710027773813,0.0,0.0
2024-10-09,0.5292482384072233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.5300085068975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.5355838091600391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.5338098493492508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19286990305867
2024-10-17,0.5322893123685749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.7256409809784818,0.0,0.0,0.0,0.0,0.0,0.0,17.203546004293138
2024-11-04,0.5355838605692964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20894811446414
2024-11-07,0.0,1.924998280345799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.334198269321757
2024-11-19,0.5416688883356584,0.0,0.0,0.0,0.0,0.0,0.0,0.428775269757521,0.0
2024-11-20,0.5434436881008473,0.0,0.0,2.606784060543592,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.9598604185905815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.5439507737480442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333944726498157
2024-12-03,0.5513035156323983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33369118367456
2024-12-11,0.5515570584559968,0.0,0.0,2.6057698892491987,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.5528247725739889,0.0,0.0,2.6006990327772304,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.5756436266978464,0.0,0.0,2.598163604541246,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.5761507123450432,0.0,0.0,2.5976565188940492,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.5786861405810273,0.0,0.0,2.5903037770096953,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.5941522528205307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31467547190468
2024-12-30,0.6004908234104912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31444728336344
2025-01-02,0.6037868801172707,1.9623958468265656,0.0,2.5641888661790584,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.349309421608222
2025-01-07,0.0,0.0,0.0,2.569883437997079,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.6136750502376089,1.941478563879696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,2.569376352349882,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.6162104784735931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42131558351017
2025-01-15,0.6228025918871519,1.9440139921156803,0.0,2.55999526787674,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.6245773916523409,0.0,0.0,2.5594881822295434,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.6233096775343487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421062040686575
