date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,9.290106955347916,0.0,0.0,0.0,0.0,3.2565327344358854,0.0,0.0,12.5466396897838
2024-03-04,40.89332399227654,5.179531793148588,9.309497325094778,0.0,4.115178796296365,0.0,0.0,3.255604076880959,1.5417572726887756,0.0,64.294893256386
2024-03-05,40.89332399227654,5.179531793148588,9.313211955314484,2.4285880913412714,4.115178796296365,0.0,0.0,3.255604076880959,1.5417572726887756,0.0,66.72719597794699
2024-03-06,40.89332399227654,5.179531793148588,9.308494374935458,2.4285880913412714,4.135237799482775,0.0,0.0,3.255604076880959,1.5333993546944382,0.0,66.73417948276003
2024-03-07,40.89332399227654,5.179531793148588,9.307677156287122,2.4285880913412714,4.1344577271366365,0.0,0.0,3.255604076880959,1.5333250620900443,0.0,66.73250789916116
2024-03-08,40.89332399227654,5.1795689394507844,9.312543321874937,2.4285880913412714,4.1437443026859,0.0,0.0,3.255604076880959,1.5107029640520375,0.0,66.72407568856244
2024-03-11,40.89332399227654,5.1814262545606375,9.286318032523816,2.4285880913412714,4.1437443026859,0.0,0.0,3.255604076880959,1.5545356006445628,0.0,66.74354035091369
2024-03-12,40.89332399227654,5.1665677336818145,9.282900572721688,2.4285880913412714,4.143595717477113,0.0,0.0,3.255604076880959,1.5452490250952988,0.0,66.71582920947469
2024-03-13,40.88960936205683,5.1665677336818145,9.288881127375413,2.4285880913412714,4.143595717477113,0.0,0.0,3.255604076880959,1.5452490250952988,0.0,66.7180951339087
2024-03-14,40.88960936205683,5.167867854258712,9.300702938049627,2.4285880913412714,4.148424736762729,0.0,0.0,3.255604076880959,1.5452490250952988,0.0,66.73604608444543
2024-03-15,40.88960936205683,5.157838352665507,9.310695293340634,2.4285880913412714,4.148424736762729,0.0,0.0,3.255604076880959,1.5452490250952988,0.0,66.73600893814323
2024-03-18,40.88960936205683,5.157838352665507,9.314967118093294,2.4285880913412714,4.148424736762729,0.0,0.0,3.2555297842765647,1.5452118787931017,0.0,66.7401693239893
2024-03-19,40.88960936205683,5.147400241748135,9.36522606496591,2.4285880913412714,4.151396440938494,0.0,0.0,3.2555297842765647,1.5452118787931017,0.0,66.78296186412031
2024-03-20,40.88960936205683,5.146434437891012,9.36611757621864,2.4285880913412714,4.151396440938494,0.0,0.0,3.2555297842765647,1.5452118787931017,0.0,66.78288757151591
2024-03-21,40.88960936205683,5.146434437891012,9.369089280394405,2.4285880913412714,4.149539125828642,0.0,0.0,3.255344052765579,1.5452118787931017,0.0,66.78381622907085
2024-03-22,40.8888664360129,5.146397291588814,9.375812761092071,2.433565695835677,4.1474589329056055,0.0,0.0,3.255344052765579,1.542760222848096,0.0,66.79020539304874
2024-03-25,40.8888664360129,5.146397291588814,9.400477905750916,2.433565695835677,4.145155862169388,0.0,0.0,3.255344052765579,1.5405685910184699,0.0,66.81037583514174
2024-03-26,40.8888664360129,5.146397291588814,9.398732029547654,2.432079843747794,4.150207759268188,0.0,0.0,3.255344052765579,1.5405685910184699,0.0,66.8121960039494
2024-03-27,40.8888664360129,5.1500376292041254,9.453597117892706,2.430779723170897,4.135349238389366,0.0,0.0,3.255344052765579,1.5377826183536907,0.0,66.85175681578926
2024-03-28,40.8888664360129,5.158024084176493,9.37254388649873,2.4334914032312827,4.165994937701937,0.0,3.1503407430300534,3.255344052765579,1.5349966456889117,1.8445739281991695,71.80417611730505
2024-04-02,40.8888664360129,5.158581278709448,9.373769714471234,2.4324141604675678,4.1698952994326275,0.0,3.1503407430300534,3.255344052765579,1.5349966456889117,1.8445739281991695,71.80878225877748
2024-04-03,40.8888664360129,5.152340699940343,9.346875791680565,2.427733726390739,4.172681272097407,0.0,3.1503407430300534,3.25924441449627,1.5701370475673257,1.8445739281991695,71.81279405941477
2024-04-05,40.8888664360129,5.174888505373955,9.268571386649173,2.4286623839456656,4.167109326767848,0.0,3.1503407430300534,3.25924441449627,1.5701370475673257,1.8445739281991695,71.75239417204236
2024-04-08,40.8888664360129,5.193461656472484,9.255458741973612,2.4119094016547935,4.157079825174644,0.0,3.1503407430300534,3.25924441449627,1.5734802147650606,1.8445739281991695,71.73441536177899
2024-04-09,40.8888664360129,5.193461656472484,9.258170422033999,2.4119094016547935,4.149650564735232,0.0,3.152160911837709,3.25924441449627,1.5734802147650606,1.8445739281991695,71.73151795020762
2024-04-10,40.8888664360129,5.193387363868089,9.242940438133205,2.4125408887921433,4.149650564735232,0.0,3.152160911837709,3.2583157569413435,1.5734802147650606,1.8445739281991695,71.71591650328484
2024-04-11,40.8888664360129,5.190452805994521,9.234359642325686,2.4119094016547935,4.149650564735232,0.0,3.152160911837709,3.2583157569413435,1.5734802147650606,1.8445739281991695,71.70376966246641
2024-04-12,40.89815301156216,5.189821318857172,9.243349047457372,2.4125780350943407,4.147050323581439,0.0,3.152160911837709,3.257944293919373,1.5186151264200103,1.8445739281991695,71.66424599692874
2024-04-15,40.89815301156216,5.189821318857172,9.241083123023353,2.4133581074404784,4.147050323581439,0.0,3.152160911837709,3.2557155157875504,1.5186151264200103,1.8445739281991695,71.66053136670904
2024-04-16,40.89778154854019,5.186106688637467,9.236625566759706,2.4133581074404784,4.163208965037157,0.0,3.152160911837709,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.66803491975284
2024-04-17,40.89778154854019,5.186106688637467,9.233951033001517,2.4133581074404784,4.163208965037157,0.0,3.152160911837709,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.66536038599466
2024-04-18,40.89778154854019,5.186106688637467,9.233616716281743,2.4133581074404784,4.163208965037157,0.0,3.152160911837709,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.66502606927489
2024-04-19,40.89778154854019,5.186106688637467,9.233579569979547,2.4133581074404784,4.162243161180034,0.0,3.152160911837709,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.66402311911556
2024-04-22,40.89778154854019,5.186106688637467,9.241937487973885,2.4109807440998674,4.162243161180034,0.0,3.152160911837709,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.67000367376929
2024-04-23,40.89778154854019,5.186106688637467,9.240080172864031,2.4109807440998674,4.162243161180034,0.0,3.152160911837709,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.66814635865944
2024-04-24,40.89778154854019,5.172325410522359,9.2442777050123,2.4109807440998674,4.162243161180034,0.0,3.152160911837709,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.65856261269259
2024-04-25,40.89778154854019,5.164896150082948,9.252264159984666,2.411612231237217,4.162243161180034,0.0,3.152160911837709,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.6597512943629
2024-04-26,40.90242483631482,5.168647926604851,9.244240558710102,2.4122437183745666,4.162243161180034,0.0,3.152160911837709,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.66075424452222
2024-04-29,40.90242483631482,5.168090732071894,9.244612021732072,2.4122437183745666,4.160534431278969,0.0,3.1542411047607444,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.6609399760332
2024-04-30,40.90242483631482,5.168090732071894,9.251001185709965,2.4122437183745666,4.160534431278969,0.0,3.1530895693926357,3.2557155157875504,1.5185036875134192,1.8445739281991695,71.66617760464298
2024-05-02,40.90242483631482,5.168090732071894,9.237368492803647,2.4126151813965375,4.18802269490479,0.0,3.152160911837709,3.2538582006776973,1.5185036875134192,1.8445739281991695,71.67761866571969
2024-05-03,40.90242483631482,5.168090732071894,9.233505277375153,2.409643477220773,4.18802269490479,0.0,3.152160911837709,3.2538582006776973,1.527790263062683,1.8445739281991695,71.68007032166469
2024-05-06,40.90242483631482,5.167459244934545,9.228601965485142,2.4086405270614524,4.18839415792676,0.0,3.152160911837709,3.2557155157875504,1.527790263062683,1.8455025857540959,71.67669000816475
2024-05-07,40.90706812408945,5.1637446147148385,9.224627311150059,2.4086405270614524,4.18449379619607,0.0,3.152160911837709,3.2557155157875504,1.527790263062683,1.8455025857540959,71.66974364965391
2024-05-08,40.90706812408945,5.16095864205006,9.228044770952186,2.411649377539414,4.168409447344745,2.9958399856169518,3.152160911837709,3.267788064001593,1.5192094672551633,1.8455025857540959,74.65663137644137
2024-05-09,40.90706812408945,5.16095864205006,9.245429240380409,2.411649377539414,4.16733220458103,2.972512107837201,3.152160911837709,3.258501488452329,1.5192094672551633,1.8455025857540959,74.64032414977686
2024-05-10,40.90706812408945,5.1587670102204335,9.259470542610895,2.411649377539414,4.165474889471177,2.972512107837201,3.152160911837709,3.2555297842765647,1.5192094672551633,1.8455025857540959,74.6473448008921
2024-05-13,40.90706812408945,5.156203915368836,9.263296611737191,2.403737215171441,4.165474889471177,2.972512107837201,3.1660907751616048,3.2555297842765647,1.5145661794805314,1.8455025857540959,74.64998218834809
2024-05-14,40.90706812408945,5.153232211193073,9.267568436489853,2.403737215171441,4.165474889471177,2.972512107837201,3.1660907751616048,3.2551583212545943,1.5145661794805314,1.8455025857540959,74.65091084590301
2024-05-16,40.90706812408945,5.153232211193073,9.291044899478392,2.403737215171441,4.143707156383703,2.972512107837201,3.1660907751616048,3.2463546476338925,1.5145661794805314,1.8462455117980372,74.64455882822733
2024-05-17,40.90706812408945,5.153232211193073,9.298548452522198,2.403737215171441,4.145935934515527,2.972512107837201,3.1660907751616048,3.2482119627437447,1.5145661794805314,1.8462455117980372,74.6561484745128
2024-05-20,40.90706812408945,5.143945635643809,9.299439963774926,2.405037335748338,4.151507879845085,2.972512107837201,3.1660907751616048,3.2495120833206417,1.511780206815752,1.8462455117980372,74.65313962403485
2024-05-21,40.90706812408945,5.143945635643809,9.30126013258258,2.405037335748338,4.152436537400011,2.972512107837201,3.1660907751616048,3.248843449881095,1.511780206815752,1.8445739281991695,74.65354823335902
2024-05-22,40.90706812408945,5.149517580973367,9.287813171187247,2.405408798770309,4.156151167619717,2.972512107837201,3.1660907751616048,3.248843449881095,1.5108515492608257,1.8445739281991695,74.64883065298
2024-05-23,40.90706812408945,5.149517580973367,9.244463436523285,2.405743115490082,4.175170074344609,2.972512107837201,3.1660907751616048,3.248509133161321,1.5134517904146196,1.8445739281991695,74.62710006619471
2024-05-24,40.90706812408945,5.149517580973367,9.238631467078347,2.406226017418644,4.175838707784156,2.972512107837201,3.1660907751616048,3.2410798727219103,1.5134517904146196,1.8445739281991695,74.61499037167847
2024-05-27,40.90706812408945,5.154160868747999,9.239634417237667,2.406226017418644,4.177621730289615,2.972512107837201,3.1660907751616048,3.2410798727219103,1.509737160194914,1.8445739281991695,74.61870500189818
2024-05-28,40.90717956299604,5.154160868747999,9.225704553913772,2.406226017418644,4.177621730289615,2.972512107837201,3.1800206384855008,3.2410798727219103,1.5091056730575643,1.8445739281991695,74.61818495366742
2024-05-29,40.90717956299604,5.154160868747999,9.225667407611574,2.406226017418644,4.177844608102797,2.972512107837201,3.1800206384855008,3.2410798727219103,1.5091056730575643,1.8445739281991695,74.6183706851784
