date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,9.290106955347916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2565327344358854,0.0
2024-03-04,9.309497325094778,0.0,0.0,4.115178796296365,0.0,0.0,40.89332399227654,1.5417572726887756,3.255604076880959,5.179531793148588
2024-03-05,9.313211955314484,2.4285880913412714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,9.308494374935458,0.0,0.0,4.135237799482775,0.0,0.0,0.0,1.5333993546944382,0.0,0.0
2024-03-07,9.307677156287122,0.0,0.0,4.1344577271366365,0.0,0.0,0.0,1.5333250620900443,0.0,0.0
2024-03-08,9.312543321874937,0.0,0.0,4.1437443026859,0.0,0.0,0.0,1.5107029640520375,0.0,5.1795689394507844
2024-03-11,9.286318032523816,0.0,0.0,0.0,0.0,0.0,0.0,1.5545356006445628,0.0,5.1814262545606375
2024-03-12,9.282900572721688,0.0,0.0,4.143595717477113,0.0,0.0,0.0,1.5452490250952988,0.0,5.1665677336818145
2024-03-13,9.288881127375413,0.0,0.0,0.0,0.0,0.0,40.88960936205683,0.0,0.0,0.0
2024-03-14,9.300702938049627,0.0,0.0,4.148424736762729,0.0,0.0,0.0,0.0,0.0,5.167867854258712
2024-03-15,9.310695293340634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157838352665507
2024-03-18,9.314967118093294,0.0,0.0,0.0,0.0,0.0,0.0,1.5452118787931017,3.2555297842765647,0.0
2024-03-19,9.36522606496591,0.0,0.0,4.151396440938494,0.0,0.0,0.0,0.0,0.0,5.147400241748135
2024-03-20,9.36611757621864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.146434437891012
2024-03-21,9.369089280394405,0.0,0.0,4.149539125828642,0.0,0.0,0.0,0.0,3.255344052765579,0.0
