date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,100246827.0,0.0,0.0,44313200.0,0.0,0.0,440348800.0,16602000.0,35057100.0,55774400.0
2024-03-22,100960927.0,26205200.0,0.0,44660800.0,0.0,0.0,440300800.0,16612800.0,0.0,55417600.0
2024-03-27,101798527.0,26175200.0,0.0,44530400.0,0.0,0.0,0.0,16559200.0,0.0,55456800.0
2024-03-28,100925727.0,26204400.0,0.0,44860400.0,33923600.0,19862800.0,0.0,16529200.0,0.0,55542800.0
2024-04-03,100649327.0,26142400.0,0.0,44932400.0,0.0,0.0,0.0,16907600.0,35096300.0,55481600.0
2024-04-08,99664927.0,25972000.0,0.0,44764400.0,0.0,0.0,0.0,16943600.0,0.0,55924400.0
2024-04-12,99534527.0,25979200.0,0.0,44656400.0,0.0,0.0,440400800.0,16352800.0,35082300.0,55885200.0
2024-04-16,99462127.0,0.0,0.0,44830400.0,0.0,0.0,440396800.0,16351600.0,0.0,55845200.0
2024-05-02,99470127.0,25979600.0,0.0,45097600.0,33943200.0,0.0,0.0,0.0,35038300.0,0.0
2024-05-06,99375727.0,25936800.0,0.0,45101600.0,0.0,19872800.0,0.0,0.0,35058300.0,55644400.0
2024-05-08,99369727.0,25969200.0,32259900.0,44886400.0,0.0,0.0,0.0,16359200.0,35188300.0,55574400.0
2024-05-13,99749327.0,25884000.0,0.0,0.0,34093200.0,0.0,0.0,16309200.0,0.0,55523200.0
2024-05-20,100138527.0,25898000.0,0.0,44704400.0,0.0,0.0,0.0,16279200.0,34991500.0,55391200.0
2024-05-22,100013327.0,25902000.0,0.0,44754400.0,0.0,0.0,0.0,16269200.0,0.0,55451200.0
2024-05-23,99546527.0,25905600.0,0.0,44959200.0,0.0,0.0,0.0,16297200.0,34980700.0,0.0
2024-06-03,99386127.0,25962000.0,0.0,44870800.0,0.0,0.0,0.0,16248400.0,0.0,55491200.0
2024-06-11,99618127.0,0.0,31763500.0,44758400.0,0.0,0.0,440505600.0,0.0,34970700.0,0.0
2024-06-12,99758127.0,25954800.0,31593500.0,0.0,0.0,0.0,0.0,16246000.0,0.0,55627200.0
2024-06-19,99950127.0,0.0,0.0,44716800.0,0.0,0.0,440682400.0,16289200.0,0.0,55600800.0
2024-07-08,102490927.0,24472800.0,0.0,44713200.0,51218000.0,0.0,0.0,16389200.0,17066700.0,0.0
2024-08-26,103050927.0,24146000.0,0.0,44804000.0,51865200.0,0.0,0.0,0.0,16991100.0,155603500.0
2024-08-29,103108927.0,23858000.0,0.0,44779200.0,52134800.0,0.0,0.0,0.0,0.0,155653500.0
2024-09-03,103268527.0,23780000.0,0.0,44798400.0,0.0,0.0,440464000.0,0.0,0.0,155645900.0
2024-09-30,103352527.0,0.0,0.0,44877600.0,0.0,0.0,440323600.0,0.0,17102300.0,155605900.0
2024-10-02,103437727.0,23627600.0,31366300.0,44837600.0,0.0,0.0,440281600.0,16276800.0,16992300.0,155990700.0
2024-10-03,103358127.0,23572000.0,0.0,44887600.0,0.0,0.0,440181600.0,16162400.0,17018300.0,156013500.0
2024-10-04,103385327.0,23442800.0,0.0,45408000.0,0.0,0.0,440071600.0,15982400.0,16639500.0,155469500.0
2024-10-07,103684527.0,23183200.0,0.0,45461200.0,0.0,0.0,0.0,15962800.0,16839500.0,155049500.0
2024-10-08,103296527.0,23565200.0,0.0,45037600.0,0.0,0.0,440097600.0,15948000.0,17004300.0,154593500.0
2024-10-09,103716027.0,23375200.0,0.0,45089200.0,0.0,0.0,440072400.0,15831600.0,16994300.0,154634300.0
2024-10-10,103381227.0,23283200.0,0.0,44456800.0,0.0,0.0,0.0,16550400.0,16915500.0,154480700.0
2024-10-14,103391627.0,23229600.0,0.0,44586800.0,0.0,0.0,0.0,16500400.0,16916300.0,154383500.0
