date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,510641816.0,360710146.0,409612340.0,77450348.0,77863060.0,154903020.0,135675880.0,134856120.0,120017140.0,41239034.0
2024-03-04,519005556.0,391151946.0,404765540.0,79245648.0,78311560.0,156301720.0,137878080.0,134754120.0,121309440.0,41959834.0
2024-03-05,511019356.0,396197046.0,404119540.0,89819371.0,78131060.0,156120720.0,134940380.0,134924820.0,120855340.0,43709234.0
2024-03-06,517928956.0,396224446.0,407036540.0,89360271.0,77491060.0,156408320.0,138375780.0,135383820.0,120625240.0,42167834.0
2024-03-07,540948316.0,406867346.0,418290240.0,69185878.0,79961760.0,0.0,0.0,137754620.0,117724540.0,39662434.0
2024-03-08,524584956.0,405767726.0,411382240.0,73068495.0,86505560.0,157814020.0,139738280.0,136050220.0,120307740.0,38146994.0
2024-03-11,533057356.0,410521486.0,415826240.0,72355860.0,80334560.0,0.0,146470780.0,137220120.0,121779240.0,38477994.0
2024-03-12,520840256.0,399293726.0,411226740.0,80400058.0,79454060.0,157827020.0,140909480.0,136433520.0,121066840.0,43939394.0
2024-03-13,492842156.0,389225526.0,404440740.0,82977558.0,81099060.0,156733620.0,129974380.0,134721220.0,120672340.0,46284994.0
2024-03-14,448683876.0,385168146.0,381362580.0,87227712.0,81013860.0,140622320.0,115695380.0,126916520.0,114875240.0,47314494.0
2024-03-15,445415096.0,379287606.0,375926280.0,88151612.0,81343860.0,137795420.0,114224660.0,125111020.0,113158190.0,43937194.0
2024-03-18,456432016.0,389185906.0,381074980.0,86211827.0,72166960.0,138939320.0,117095960.0,124526720.0,113881140.0,42082394.0
2024-03-19,486514276.0,397865206.0,392661380.0,74692627.0,66856960.0,142496120.0,124484860.0,126932120.0,118910240.0,42514594.0
2024-03-20,480776176.0,402834701.0,391256880.0,90958127.0,69687960.0,141280020.0,123431560.0,126499920.0,119698840.0,47759894.0
2024-03-21,490075276.0,413084101.0,394532380.0,84535929.0,70727960.0,142374120.0,127949660.0,127732920.0,121196140.0,47028794.0
2024-03-22,482641776.0,418263101.0,395120820.0,78464909.0,67917960.0,142800220.0,127178260.0,128477520.0,120743840.0,47693994.0
2024-03-25,484215576.0,416658001.0,393407620.0,78208595.0,75855960.0,141971620.0,125283260.0,128152520.0,121425540.0,47442494.0
2024-03-26,517114216.0,442111401.0,425017820.0,86296018.0,70807960.0,146025520.0,143713860.0,133843920.0,124999540.0,27806654.0
2024-03-27,506331916.0,437548901.0,425975320.0,77124818.0,75418460.0,146142320.0,143083960.0,132917620.0,124814620.0,27283654.0
2024-03-28,497553296.0,435170501.0,422900820.0,96186503.0,100520460.0,145982120.0,137772260.0,132802360.0,124480120.0,27382514.0
2024-04-02,517986296.0,440428201.0,428338320.0,79317763.0,92848660.0,147432020.0,0.0,135041360.0,126794820.0,25687914.0
2024-04-03,481494476.0,430445761.0,404783120.0,82639236.0,113839960.0,145144320.0,132622060.0,131891360.0,126431560.0,28447614.0
2024-04-05,471142996.0,426216761.0,398428920.0,74482936.0,113868560.0,144334960.0,128010960.0,130193260.0,121284522.0,28612814.0
2024-04-08,492807916.0,431756461.0,404838820.0,68935378.0,114119160.0,145627660.0,135534260.0,132460260.0,124450122.0,28639014.0
2024-04-09,0.0,436503761.0,409421220.0,71240585.0,114260360.0,148569560.0,0.0,134065760.0,124482522.0,28646014.0
2024-04-10,500817696.0,437397061.0,410679020.0,91672394.0,97119060.0,149022760.0,138145260.0,134975960.0,123956822.0,27237514.0
2024-04-11,486443936.0,436729261.0,410160520.0,79735044.0,93307860.0,148006860.0,136353360.0,134047460.0,124612122.0,47866814.0
2024-04-12,460769656.0,426036761.0,395228220.0,82462142.0,93153660.0,143993360.0,124744760.0,129528060.0,122490382.0,48006094.0
2024-04-15,464953556.0,426044961.0,395835120.0,83215806.0,93144460.0,144590760.0,123980760.0,129835060.0,122726882.0,48340294.0
2024-04-16,481040456.0,430959761.0,400484220.0,68876898.0,88746660.0,147039060.0,135515760.0,131875660.0,120902082.0,48678994.0
2024-04-17,0.0,439365061.0,406552620.0,74556268.0,77166760.0,0.0,0.0,131776900.0,126104082.0,48918394.0
2024-04-18,519405996.0,453805261.0,439689520.0,67982898.0,70943460.0,156312760.0,152867360.0,139327660.0,127541382.0,49949994.0
2024-04-19,527045596.0,455818761.0,443068820.0,67703698.0,71012160.0,156805460.0,153012660.0,140806560.0,129606782.0,47833394.0
2024-04-22,514145196.0,453858061.0,441449820.0,76273191.0,78340560.0,156313060.0,149497460.0,140399260.0,129649982.0,48391494.0
2024-04-23,525461196.0,460579411.0,447336720.0,67102498.0,64656260.0,0.0,150223860.0,143442860.0,131543282.0,50518294.0
2024-04-24,509710176.0,449394411.0,443059420.0,68722798.0,74285360.0,156593360.0,143229160.0,142481160.0,129597982.0,49744794.0
2024-04-25,460201776.0,434560611.0,410075220.0,82250389.0,73521960.0,150951560.0,128561060.0,137197460.0,123829982.0,50289994.0
2024-04-26,425109756.0,361652111.0,385707320.0,75810117.0,75491960.0,142158660.0,117218760.0,129475020.0,117568982.0,48773394.0
2024-04-29,419676416.0,352528411.0,383203020.0,70602479.0,75211460.0,133100860.0,115691660.0,127637520.0,115382682.0,46482094.0
2024-04-30,380826816.0,326319211.0,348817620.0,62571179.0,75438060.0,124286560.0,102381560.0,118586980.0,108561982.0,48831394.0
2024-05-02,372372656.0,310010711.0,339518300.0,57383479.0,76039560.0,120936660.0,100705160.0,117068380.0,105268720.0,48294394.0
2024-05-03,369427956.0,309707511.0,337143880.0,67740329.0,75337060.0,120014260.0,100864960.0,116768080.0,104229420.0,51658894.0
2024-05-06,354802456.0,296258411.0,317040720.0,61038248.0,73014260.0,115694260.0,93985260.0,113104980.0,101490420.0,60053994.0
2024-05-07,356833256.0,296189811.0,306895820.0,74578962.0,96608960.0,111686360.0,91246000.0,108959080.0,98973620.0,56889994.0
2024-05-08,352286256.0,290358711.0,306876220.0,58793912.0,96523960.0,110735660.0,88970000.0,105290380.0,97726820.0,56300894.0
2024-05-09,358269956.0,296180811.0,307185260.0,56191712.0,92539560.0,111702260.0,93651000.0,105341780.0,97573920.0,50892694.0
2024-05-10,358177796.0,296501611.0,309756760.0,62003461.0,96613660.0,112287860.0,93841200.0,105904880.0,97553320.0,46675994.0
2024-05-13,356533016.0,288582111.0,303914060.0,69611578.0,96734860.0,112979360.0,93113700.0,105956580.0,96756320.0,48045594.0
2024-05-14,366099416.0,291275511.0,311809260.0,44976698.0,99914060.0,113305860.0,95173000.0,106201580.0,96831584.0,59803294.0
2024-05-16,337303496.0,285921611.0,307645360.0,50807630.0,117109660.0,111388760.0,92421240.0,104398180.0,94324984.0,63156554.0
2024-05-17,333282796.0,289215911.0,303221460.0,54245963.0,108889060.0,110180060.0,90751940.0,103226600.0,89761984.0,61743454.0
2024-05-20,330679286.0,288827611.0,302279900.0,48175136.0,108525260.0,108569060.0,89122640.0,77072400.0,89551984.0,59896354.0
2024-05-21,319298566.0,280563471.0,296885400.0,65696802.0,108431760.0,107256960.0,86547840.0,74492800.0,89883184.0,58561114.0
2024-05-22,314995266.0,276174371.0,292339400.0,52935582.0,112554360.0,105680860.0,86863040.0,73757600.0,88816084.0,58180514.0
2024-05-23,321845166.0,282380491.0,295868980.0,27617682.0,108432360.0,106143140.0,88862120.0,74793600.0,89783684.0,57372714.0
2024-05-24,314638206.0,282616291.0,290763680.0,40238826.0,108080960.0,106144940.0,87718820.0,74955700.0,89222584.0,57451014.0
2024-05-27,332980946.0,290270891.0,300033980.0,27426522.0,96397660.0,108804140.0,93978100.0,77612800.0,96305184.0,55430814.0
2024-05-28,347071346.0,282100791.0,318760480.0,35224414.0,91521460.0,111461540.0,97598300.0,81845900.0,95687920.0,56961314.0
2024-05-29,353100546.0,284361191.0,320516680.0,42574781.0,92424160.0,114372040.0,97437300.0,83487500.0,97013120.0,62100814.0
2024-05-30,352159246.0,286309391.0,321524380.0,50540625.0,99671060.0,115742040.0,99775100.0,82939800.0,98412520.0,62793714.0
2024-05-31,363522646.0,290799391.0,329348780.0,33550355.0,94443060.0,117872840.0,104772800.0,86079500.0,99581520.0,63412514.0
2024-06-03,369375546.0,291042471.0,334551180.0,33860402.0,94934360.0,118153340.0,106529900.0,87418800.0,100455320.0,66587614.0
2024-06-04,376659057.0,0.0,0.0,40967949.0,92906760.0,119614140.0,0.0,0.0,102591320.0,51574814.0
2024-06-05,368087186.0,293164191.0,334323280.0,51212152.0,92423160.0,120141640.0,106308500.0,88997500.0,100805320.0,53976914.0
