date,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,REALINK FINANCIAL TRADE LTD,EAST ASIA SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,45.656301922620464,0.0,54.34369807737954,0.0
2024-03-12,92.07201321777742,0.0,0.0,0.0,0.0,0.0,3.619625581676983,0.0,4.308361200545596,0.0
2024-03-13,92.05742437969684,0.0,0.0,0.0,0.0,0.0,3.618127698200861,0.0,4.324447922102303,0.0
2024-03-14,92.05829019370671,0.0,0.0,0.0,0.0,0.0,3.618161727239494,0.0,4.323548079053796,0.0
2024-03-21,90.3828139601946,0.0,0.0,0.0,0.0,0.0,3.5523105804254795,0.0,4.244858783003881,1.8200166763760386
2024-03-22,90.30767356108002,0.0,0.0,0.0,0.0,0.0,3.549393604048084,0.0,4.176788366396068,1.9661444684758167
2024-03-25,90.30758413503668,0.0,0.0,0.0,0.0,0.0,3.549426352452538,0.0,4.176826903444928,1.9661626090658586
2024-03-26,90.3084173637251,0.0,0.0,0.0,0.0,0.0,3.5494591014613026,0.0,4.175942784822941,1.9661807499906512
2024-03-27,90.30925060778935,0.0,0.0,0.0,0.0,0.0,3.5494918510743942,0.0,4.17505864988605,1.9661988912502038
2024-03-28,90.30916119382165,0.0,0.0,0.0,0.0,0.0,3.549524601291829,0.0,4.175097172041988,1.9662170328445254
2024-04-02,86.21861664314905,0.0,0.0,0.0,0.0,0.0,3.4416020949323523,4.422022655889534,4.0406011797938834,1.8771574262351785
2024-04-03,77.1408022960313,0.0,0.0,0.0,10.536714560707928,0.0,3.0792415504138044,3.9564352656967747,3.6072916755167608,1.6795146516334316
2024-04-10,77.1406221333844,0.0,0.0,0.0,10.536797604846637,0.0,3.079265819170536,3.9564664479744285,3.6073201060515854,1.6795278885724119
2024-04-17,64.31635483925848,16.792560540043965,0.0,0.0,8.78519408905221,0.0,2.567378523124934,3.2987561264620346,2.5936634324991337,1.6460924495592426
2024-04-18,64.28359344128323,16.78572176682493,0.0,0.0,8.761253808470624,0.0,2.5663329577720386,3.297412707452172,2.5118139827285066,1.7938713354685023
2024-04-19,64.27041193349727,16.87688063276129,0.0,0.0,8.719753742364336,0.0,2.560657621536025,3.296871315750409,2.4818479486495613,1.7935768054411092
2024-04-22,64.27083403044777,16.87699147194272,0.0,0.0,8.719811009485444,0.0,2.5600176871083464,3.296892968005105,2.4818642482253574,1.7935885847852475
2024-04-23,64.27125613294258,16.877102312580043,0.0,0.0,8.719868277358762,0.0,2.559377744275054,3.2969146205442055,2.4818805480152495,1.7936003642841087
2024-04-24,64.73209909119137,16.99811587640878,0.0,0.0,8.064702630162873,0.0,2.577729201550265,3.320554424373192,2.500337793651527,1.8064609826619897
2024-05-02,64.7034237264999,16.990585961904735,0.0,0.0,8.049228989803293,0.0,2.57658730555171,3.3190834677622747,2.489312600821706,1.8717779476563743
2024-05-03,64.6807582199852,17.052050107239893,0.0,0.0,8.046409357678757,0.0,2.5935301218596303,3.317920798097692,2.438209128323184,1.8711222668156506
2024-05-06,64.67862078431695,17.05148660642266,0.0,0.0,8.046143456615816,0.0,2.592122579137116,3.3178111543264457,2.4427549853367614,1.8710604338442567
2024-05-07,64.7770892590906,17.0774462490124,0.0,0.0,8.058393122183439,0.0,2.6066596924950436,2.829728335555183,2.4789082144220256,2.1717751272412995
2024-05-08,64.77923320800014,17.078011466941792,0.0,0.0,8.058659833505983,0.0,2.6074079126443284,2.8298219920168837,2.4750185796844746,2.171847007206408
2024-05-09,64.77751803751937,17.077559289605205,0.0,0.0,8.058446463035597,0.0,2.607338875873413,2.8297470663515716,2.477600764761154,2.1717895028536858
2024-05-16,64.8006805051687,17.08366570470968,0.0,0.0,8.061327918070592,0.0,2.6082711808488557,2.7950019432249356,2.47848667933924,2.1725660686380035
2024-05-17,64.80110959597003,17.08377882765453,0.0,0.0,8.061381297782493,0.0,2.6082884520435776,2.795020450895136,2.477840920930964,2.172580454723274
2024-05-20,64.84404739236436,17.095098692723525,0.0,0.0,8.066722841329808,0.0,2.61001672736463,2.730611559652105,2.4794827605479677,2.1740200260176064
2024-05-21,64.84275843056578,17.09475887850705,0.0,0.0,8.066562492030215,0.0,2.6086396541864825,2.7305572808997955,2.479433473702265,2.177289790108403
2024-05-22,64.84318807880487,17.09487214841147,0.0,0.0,8.06661594108843,0.0,2.6086569390377283,2.7305753735774645,2.4787873022454003,2.177304216834639
2024-05-23,64.84361773273768,17.09498541981695,0.0,0.0,8.066669390854955,0.0,2.608674224118034,2.7305934664948994,2.478141122225412,2.1773186437520597
2024-05-24,64.84404739236436,17.095098692723525,0.0,0.0,8.066722841329808,0.0,2.608691509427405,2.730611559652105,2.4774949336421304,2.177333070860669
2024-05-27,64.844477057685,17.095211967131224,0.0,0.0,8.066776292513001,0.0,2.6087087949658456,2.7306296530490854,2.4768487364953846,2.1773474981604695
2024-05-28,64.8449067286997,17.095325243040076,0.0,0.0,8.066829744404545,0.0,2.60872608073336,2.730647746685846,2.4762025307850055,2.1773619256514656
2024-05-30,64.85350134492451,17.097591076505097,0.0,0.0,8.067898931011507,0.0,2.609071844196223,2.731009669782229,2.4632766179520855,2.1776505156283434
2024-06-03,64.853931135541,17.097704383945047,0.0,0.0,8.067952397781744,0.0,2.6090891347753455,2.7310277684554736,2.4626302323660614,2.177664947135328
2024-06-04,64.85436093185406,17.097817692886807,0.0,0.0,8.068005865260641,0.0,2.6091064255836427,2.731045867368603,2.461983838212657,2.1776793788335915
2024-06-05,64.85650999887183,17.09838426012379,0.0,0.0,8.068273213285586,0.0,2.6091928830629008,2.7311363655326932,2.462065420517825,2.174437858605379
2024-06-06,64.85522054157032,17.098044315275875,0.0,0.0,8.074740033758983,0.0,2.610466454170677,2.6376381029701177,2.483223611012319,2.2406669412417
2024-06-07,64.85565035497378,17.098157628723243,0.0,0.0,8.074793547284447,0.0,2.6104837544506214,2.6376555833240602,2.4825773404854092,2.240681790758454
2024-06-12,64.86381789220232,17.100310869623733,0.0,0.0,8.075810439051768,0.0,2.6088240703630077,2.6379877540764154,2.4722850057047814,2.24096396897798
2024-06-13,64.86424781956771,17.10042421311535,0.0,0.0,8.07520115137926,0.0,2.608841362050358,2.6380052390651483,2.472301392390202,2.240978822431977
2024-06-14,64.85994880236304,17.099290845807925,0.0,0.0,8.074665950095842,0.0,2.6106567698628114,2.637830399607512,2.4767769355108724,2.2408302967520095
2024-06-27,64.86037867843993,17.099404175778147,0.0,0.0,8.074719467031716,0.0,2.610674072665405,2.6378478825103615,2.4761305751403793,2.2408451484340532
2024-07-03,64.86123844768866,17.099630840225405,0.0,0.0,8.074826503031678,0.0,2.610708678958675,2.637882849011304,2.47483782869553,2.2408748523887483
2024-07-04,64.8616683408607,17.09974417470249,0.0,0.0,8.074880022095796,0.0,2.61072598244936,2.6379003326094064,2.4741914426208327,2.2408897046614076
2024-07-05,64.86209823973135,17.099857510681925,0.0,0.0,8.074933541869353,0.0,2.6107432861694173,2.6379178164392694,2.473545047977727,2.240904557130947
2024-07-08,64.86252814430074,17.099970848163736,0.0,0.0,8.074987062352367,0.0,2.6107605901188524,2.637935300500897,2.4728986447660417,2.2409194097973697
2024-07-09,64.86295805456894,17.100084187147957,0.0,0.0,8.07504058354485,0.0,2.6107778942976694,2.6379527847942943,2.4722522329856074,2.2409342626606805
2024-07-10,64.8633879705361,17.100197527634613,0.0,0.0,8.075094105446817,0.0,2.6107951987058726,2.637970269319465,2.471605812636253,2.2409491157208823
2024-07-11,64.86381789220232,17.100310869623733,0.0,0.0,8.075147628058282,0.0,2.610812503343467,2.6379877540764154,2.470959383717808,2.24096396897798
2024-07-12,64.86424781956771,17.10042421311535,0.0,0.0,8.07520115137926,0.0,2.610829808210457,2.6380052390651483,2.4703129462301026,2.240978822431977
2024-07-15,64.86467775263239,17.100537558109494,0.0,0.0,8.075254675409765,0.0,2.6108471133068476,2.6380227242856695,2.4696665001729663,2.240993676082877
2024-07-16,64.86510769139646,17.100650904606194,0.0,0.0,8.075308200149808,0.0,2.610864418632642,2.6380402097379836,2.469020045546228,2.241008529930684
2024-07-17,64.86553763586005,17.100764252605476,0.0,0.0,8.075361725599405,0.0,2.6108817241878466,2.6380576954220945,2.4683735823497184,2.2410233839754023
2024-07-18,64.86596758602327,17.100877602107378,0.0,0.0,8.075415251758573,0.0,2.610899029972465,2.638075181338007,2.467727110583266,2.2410382382170355
2024-07-19,64.86639754188623,17.10099095311193,0.0,0.0,8.075468778627323,0.0,2.610916335986501,2.638092667485726,2.4670806302467017,2.241053092655588
2024-07-22,64.86682750344904,17.10110430561915,0.0,0.0,8.07552230620567,0.0,2.6109336422299605,2.6381101538652563,2.4664341413398536,2.241067947291063
2024-07-23,64.86725747071182,17.101217659629075,0.0,0.0,8.075575834493629,0.0,2.6109509487028477,2.6381276404766014,2.465787643862552,2.2410828021234646
2024-07-24,64.8676874436747,17.101331015141742,0.0,0.0,8.075629363491212,0.0,2.610968255405167,2.6381451273197674,2.4651411378146264,2.2410976571527974
2024-07-30,64.85865920832079,17.09895086491049,0.0,0.0,8.07450540354447,0.0,2.6106048628311394,2.637777952289397,2.478715965216669,2.2407857428870477
2024-07-31,17.789535927458356,4.689927365845799,0.0,0.0,2.2146881499885063,0.0,0.7160408427588033,0.7234939208377856,0.6796843643247439,0.6146062679277772
2024-08-01,64.85951893198428,17.099177517339925,0.0,0.0,8.074612433869351,0.0,2.6106394672895723,2.637812916936405,2.477423287313638,2.24081544526683
2024-08-02,64.85994880236304,17.099290845807925,0.0,0.0,8.074665950095842,0.0,2.6106567698628114,2.637830399607512,2.4767769355108724,2.2408302967520095
2024-08-05,64.86037867843993,17.099404175778147,0.0,0.0,8.074719467031716,0.0,2.610674072665405,2.6378478825103615,2.4761305751403793,2.2408451484340532
2024-08-06,64.8608085602151,17.099517507250635,0.0,0.0,8.07477298467699,0.0,2.610691375697358,2.637865365644957,2.4754842062019886,2.240860000312965
2024-08-07,64.853931135541,17.097704383945047,0.0,0.0,8.073916787472617,0.0,2.6104145547066513,2.637585663298419,2.4858250811639118,2.2406223938723504
2024-08-08,64.85436093185406,17.097817692886807,0.0,0.0,8.073970294478384,0.0,2.6104318542986964,2.637603142957302,2.485178840726101,2.2406372427986527
2024-08-09,64.8547907338638,17.09793100333041,0.0,0.0,8.074023802193352,0.0,2.6104491541200368,2.6376206228478667,2.4845325917227767,2.240652091921768
2024-08-12,64.85522054157032,17.098044315275875,0.0,0.0,8.074077310617534,0.0,2.610466454170677,2.6376381029701177,2.483886334153769,2.2406669412417
2024-08-13,64.85565035497378,17.098157628723243,0.0,0.0,8.072805364683951,0.0,2.6104837544506214,2.6376555833240602,2.4845655230859047,2.240681790758454
2024-08-15,64.85608017407422,17.09827094367254,0.0,0.0,8.072858865742395,0.0,2.6105010549598746,2.6376730639096984,2.4839192571692337,2.2406966404720325
2024-08-16,64.85650999887183,17.09838426012379,0.0,0.0,8.07291236750998,0.0,2.6105183556984417,2.637690544727037,2.483272982686484,2.24071149038244
2024-08-19,64.85693982936667,17.098497578077033,0.0,0.0,8.07296586998672,0.0,2.6105356566663267,2.6377080257760808,2.482626699637487,2.2407263404896804
2024-08-21,64.84146952000984,17.094419077799873,0.0,0.0,8.071040227491649,0.0,2.6099129662603056,2.637078853951768,2.5058874938808007,2.240191860605761
2024-08-22,64.84189915116839,17.094532343201283,0.0,0.0,8.071093705156319,0.0,2.6099302592047695,2.6370963268938774,2.505241510549184,2.240206703826181
2024-08-23,64.82772432837356,17.090795377290394,0.0,0.0,8.069329316319337,0.0,2.609359713008323,2.636519842034305,2.526554441587648,2.239716981386428
2024-08-26,64.8281537774031,17.090908594676396,0.0,0.0,8.069382771313782,0.0,2.609376998621972,2.6365373075692937,2.525908732100934,2.2397318183145183
2024-08-27,64.82772432837356,17.090795377290394,0.0,0.0,8.069329316319337,0.0,2.609359713008323,2.636519842034305,2.527216883759013,2.239054539215063
2024-08-28,64.8281537774031,17.090908594676396,0.0,0.0,8.069382771313782,0.0,2.609376998621972,2.6365373075692937,2.5265711786606246,2.2390693717548276
2024-08-29,64.82858323212241,17.091021813562417,0.0,0.0,8.069436227016455,0.0,2.609394284464638,2.636554773335684,2.5259254650072775,2.2390842044911086
2024-08-30,64.82901269253163,17.091135033948486,0.0,0.0,8.069489683427369,0.0,2.6094115705363263,2.6365722393334803,2.5252797427988005,2.2390990374239106
2024-09-02,59.52203606715649,15.69203530438028,0.0,8.171516177172169,7.425942418649455,0.0,2.395802175056284,2.420739440650929,2.3161245703514415,2.0558038465829496
2024-09-03,59.52131201897778,15.69184442062809,0.0,8.171416775810986,7.425852086724697,0.0,2.3957730316277988,2.420709993876273,2.3173128333338187,2.055778839020553
2024-09-04,59.52167404086522,15.691939861923688,0.0,8.171466476189286,7.4258972524123665,0.0,2.395787603253413,2.42072471717405,2.3167187054562706,2.0557913427257004
2024-09-05,59.52203606715649,15.69203530438028,0.0,8.171516177172169,7.425942418649455,0.0,2.395802175056284,2.420739440650929,2.3161245703514415,2.0558038465829496
2024-09-10,59.50719659949255,15.688123115452166,0.0,8.16947893251307,7.424091053345494,0.0,2.3952048764547063,2.4201359249275782,2.340478184684987,2.055291313129451
2024-09-12,59.50792030429529,15.688313908678758,0.0,8.169578286733687,7.4241813424308205,0.0,2.3952340060620765,2.4201653577372593,2.339290485229959,2.0553163088321447
2024-09-16,53.74017883964133,14.16774087942667,9.69239293720983,7.377750657870484,6.704600514351405,0.0,2.163078514428868,2.1855934215351343,2.1125572594587085,1.8561069760775761
2024-09-24,53.74047395227032,14.167818681163622,9.692446162703728,7.37779117257363,6.704637332470117,0.0,2.163090392911614,2.185605423657838,2.1120197134140812,1.8561171688350482
2024-09-30,17.789535927458356,4.689927365845799,3.2084592218057573,2.442246438807952,2.219414492184934,0.0,0.7160408427588033,0.7234939208377856,0.6989532978947953,0.6144244855356069
2024-10-03,53.73500763346713,14.169997476775373,9.693936713905833,7.378925764947584,6.705668403994049,0.0,2.163423043403687,2.185941536620126,2.110696815384709,1.8564026115015138
2024-10-07,53.737959091679976,14.170775780478506,9.694469164730524,7.379331061085245,6.70603672068284,0.0,2.1635418719475092,2.186061602018554,2.105320130788221,1.8565045765886214
