date,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,EAST ASIA SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,0.0,0.0,0.832381573747794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.8321997913556237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.699316862679136,0.832381573747794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,17.78844523310533,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.8358354391990296,0.0,0.0,17.79298979290959,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.8356536568068593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35829309496765716,0.0
2024-03-22,0.0,0.0,0.8229288893549385,0.0,0.0,17.79280801051742,0.0,0.0,0.3873782777149048,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,17.79262622812525,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.8227471069627682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.8225653245705979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,17.79244444573308,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.7102238062093539,0.8338358328851565,0.0,0.0,0.0,0.0,0.9125476086948954,0.0,0.0
2024-04-03,2.4302820671024796,0.0,0.8320180089634535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,17.79226266334091,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.7174951018961657,0.0,0.0,17.79208088094874,0.0,0.0,0.4553648923865962,4.645390679764076
