date,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CSC SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,16.0158651031885,0.0,7.076268087920721,0.0,2.397461191260668,1.5643048489042881,0.0,0.0,0.0,27.053899231274176
2024-03-04,14.94431740706739,15.996639952766568,0.0,7.0781033526714845,0.0,2.405692804962453,1.563973899523003,0.0,1.7858710069012445,1.4873795764445013,45.26197800033665
2024-03-05,14.94431740706739,15.976722817274675,0.0,7.079397063889237,4.472432819579458,2.405452114503336,1.5671931344136865,0.0,1.7877363579593974,1.4878609573627344,49.72111267204992
2024-03-06,14.944497924911726,15.952352908289127,0.0,7.082796816624256,4.472432819579458,2.4048503883555448,1.568396586709269,1.56343189469538,1.7877363579593974,1.4878609573627344,51.264356654486896
2024-03-07,14.944798787985622,15.94392874222005,10.160607649756612,7.0833985427720485,4.470928504209979,2.4048804746629346,1.5792878299842914,1.5911714701085589,1.7869541139672689,1.4897263084208874,61.45568242408825
2024-03-08,14.944798787985622,15.877347743966943,10.161058944367456,7.094590649120966,4.470928504209979,2.407889105401891,1.60221359621514,1.5941801008475154,1.7846675546056618,1.4897263084208874,61.42740129514206
2024-03-11,14.944798787985622,15.793587464194395,10.161058944367456,7.102924556267876,4.472432819579458,2.4229322590966733,1.6113899199689572,1.594420791306632,1.7930014617525711,1.4901475167243412,61.38669452124398
2024-03-12,14.944798787985622,15.71316676454209,10.160547477141831,7.115560805371493,4.472432819579458,2.428949520574587,1.6137667382527328,1.6052819482742646,1.7951375895772301,1.4901475167243412,61.33978996802365
2024-03-13,14.952320364833014,15.690481688770355,10.160487304527054,7.06811469861815,4.470928504209979,2.451815114190656,1.6302239483948247,1.595654329909604,1.7887292061032531,1.48677785029671,61.2955330098536
2024-03-14,14.953222954054702,15.700410170208912,10.160366959297495,7.101871535509241,4.470928504209979,2.467911288644073,1.6356394837249464,1.5980010618859901,1.7980860477014078,1.48677785029671,61.37321585553346
2024-03-15,14.953222954054702,15.671858264496215,10.160366959297495,7.108701127286672,4.470928504209979,2.4715216455308204,1.65197634863748,1.6003778801697657,1.7981161340087974,1.48677785029671,61.373847667988635
2024-03-18,14.953222954054702,15.671858264496215,10.160366959297495,7.10882147251623,4.470928504209979,2.4715216455308204,1.6520365212522592,1.6019423681540228,1.7972135447871105,1.48677785029671,61.37469008459554
2024-03-19,14.953222954054702,15.658168994633964,10.160366959297495,7.12681308433519,4.470928504209979,2.457681944131621,1.6438831319496872,1.5994752909480787,1.8023583033507258,1.48677785029671,61.35967701720815
2024-03-20,14.956983742478396,15.581358651868404,10.160366959297495,7.164721831646043,4.473937134948936,2.457681944131621,1.664973633429772,1.5994752909480787,1.8051563299379556,1.48677785029671,61.35143336898341
2024-03-21,14.956983742478396,15.554732269828639,10.160366959297495,7.175372384461948,4.473937134948936,2.4597879856488905,1.6551354109133842,1.5994752909480787,1.8060589191596426,1.48677785029671,61.32862794798212
2024-03-22,14.956983742478396,15.55391993952912,10.160366959297495,7.172965479870783,4.473937134948936,2.4597879856488905,1.6566698125902521,1.5975196809677568,1.8105718652680771,1.48677785029671,61.329500450896425
2024-03-25,14.957735900163135,15.554521665676912,10.166203702931071,7.188610359713356,4.473937134948936,2.4597879856488905,1.6577529196562764,1.5974294220455882,1.799439931533938,1.48677785029671,61.34219687261482
2024-03-26,14.957735900163135,15.555725117972496,10.166203702931071,7.190355365541951,4.475441450318415,2.4597879856488905,1.644996325323101,1.5995053772554682,1.7994700178413277,1.48677785029671,61.33599909329256
2024-03-27,14.957826159085306,15.55753029641587,10.166203702931071,7.19877953161103,4.475441450318415,2.4597879856488905,1.6375048347830994,1.5986328743411709,1.794957071732893,1.48677785029671,61.33344175716445
2024-03-28,14.957826159085306,15.54913621665418,10.173996056544969,7.202690751571672,4.475441450318415,2.4597879856488905,1.6453874473191652,1.5986328743411709,1.7943553455851018,1.48677785029671,61.34403213736558
2024-04-02,14.957826159085306,15.54913621665418,10.173996056544969,7.204375584785488,4.475441450318415,2.4597879856488905,1.6471023668403706,1.5986328743411709,1.792610339756507,1.48677785029671,61.345686884272
2024-04-03,14.957826159085306,15.524435358287347,10.15994575099404,7.187376821110385,4.475441450318415,2.4467606145492087,1.6300735168578768,1.5986328743411709,1.8112939366454268,1.49092976071647,61.28271624290564
2024-04-05,14.933757113173652,15.52639096826767,10.15994575099404,7.178621705660021,4.476945765687892,2.4467606145492087,1.6329618023672752,1.5986328743411709,1.8112939366454268,1.49092976071647,61.25624029240283
2024-04-08,14.933757113173652,15.530903914376104,10.1600660962236,7.179223431807811,4.476945765687892,2.4467606145492087,1.6383773376973967,1.5986328743411709,1.8112939366454268,1.49092976071647,61.26689084521873
2024-04-09,14.933757113173652,15.524886652898193,10.1600660962236,7.181690509013756,4.476945765687892,2.4467606145492087,1.6428902838058317,1.5998363266367535,1.8112939366454268,1.49092976071647,61.269057059350786
2024-04-10,14.933757113173652,15.524435358287347,10.1600660962236,7.181690509013756,4.476945765687892,2.4467606145492087,1.6411151916698472,1.5992646867963516,1.814874207224785,1.49092976071647,61.26983930334291
2024-04-11,14.933757113173652,15.520975432937547,10.1600660962236,7.188730704942915,4.476945765687892,2.4467606145492087,1.6411452779772369,1.600919433702778,1.8118655764858285,1.4918323499381567,61.27299836561881
2024-04-12,14.933757113173652,15.5208250014006,10.1600660962236,7.179704812726046,4.476945765687892,2.4467606145492087,1.6435220962610124,1.6004681390919342,1.8081950469843016,1.49092976071647,61.261174446814714
2024-04-15,14.933757113173652,15.51814732004293,10.1600660962236,7.182713443465001,4.476945765687892,2.4467606145492087,1.6435220962610124,1.6004681390919342,1.8075030619143415,1.4918323499381567,61.26171600034773
2024-04-16,14.933757113173652,15.518508355731603,10.1600660962236,7.190144761390224,4.476945765687892,2.4467004419344294,1.6432212331871168,1.6004681390919342,1.8057279697783573,1.4918323499381567,61.26737222613696
2024-04-17,14.933757113173652,15.518538442038993,10.1600660962236,7.193454255203076,4.476945765687892,2.4467004419344294,1.643762786720129,1.6004681390919342,1.8057279697783573,1.4918323499381567,61.27125335979022
2024-04-18,14.933757113173652,15.508940909981723,10.1600660962236,7.205127742470227,4.476945765687892,2.449709072673386,1.6331122339042228,1.6016715913875168,1.7988081190787573,1.4883423382809673,61.25648098286195
2024-04-19,14.930748482434698,15.514296272697065,10.1600660962236,7.217583473729507,4.476945765687892,2.4563280602990902,1.6181292528242197,1.6155413790941062,1.7988081190787573,1.4918323499381567,61.280279252007084
2024-04-22,14.92984589321301,15.518718959883332,10.1600660962236,7.220170896165009,4.476945765687892,2.438336448480131,1.6273356628854263,1.6155413790941062,1.7988081190787573,1.4918323499381567,61.27760157064942
2024-04-23,14.931350208582487,15.519892325871524,10.1600660962236,7.218606408180753,4.476945765687892,2.4383966210949097,1.6290505824066315,1.6146387898724195,1.7988081190787573,1.490719156564743,61.278474073563714
2024-04-24,14.931350208582487,15.48480501229505,10.160246614067937,7.222607887063565,4.476945765687892,2.3908000828046183,1.6377756115496054,1.6250486522292087,1.7988081190787573,1.4918323499381567,61.22022030329728
2024-04-25,14.931350208582487,15.48892683640742,10.160246614067937,7.215447345904848,4.476945765687892,2.3805105656773873,1.6364217277170752,1.6250486522292087,1.7988081190787573,1.4918323499381567,61.205538185291175
2024-04-26,14.932042193652448,15.486790708582761,10.160246614067937,7.228083595008465,4.476945765687892,2.3805105656773873,1.6213184014075135,1.6068765225659116,1.8033210651871918,1.4918323499381567,61.18796778177567
2024-04-29,14.932042193652448,15.48287948862212,10.160246614067937,7.229888773451839,4.476945765687892,2.3805105656773873,1.6219201275553048,1.6068765225659116,1.8033210651871918,1.4918323499381567,61.18646346640618
2024-04-30,14.932042193652448,15.464015373888863,10.160246614067937,7.234401719560274,4.477517405528294,2.380811428751283,1.6125933722645396,1.6068765225659116,1.8069013357665504,1.4918323499381567,61.16723831598425
2024-05-02,14.932042193652448,15.463985287581473,10.1600660962236,7.233799993412483,4.477517405528294,2.380811428751283,1.6106678485916077,1.6131645608103307,1.8050660710157866,1.4918323499381567,61.16895323550546
2024-05-03,14.932042193652448,15.464587013729265,10.1600660962236,7.2326567137316795,4.477998786446528,2.380811428751283,1.611750955657632,1.6130743018881617,1.8023883896581154,1.4918323499381567,61.16720822967686
2024-05-06,14.932042193652448,15.46202967760115,10.1600660962236,7.232205419120835,4.477998786446528,2.380811428751283,1.6002880725422077,1.6131043881955514,1.8022680444285573,1.4913208827125344,61.15213498967469
2024-05-07,14.932042193652448,15.462210195445488,10.1600660962236,7.230219722833124,4.477998786446528,2.380811428751283,1.6105475033620493,1.618459750910894,1.8028396842689591,1.487680439518397,61.16287580141277
2024-05-08,14.932042193652448,15.461518210375527,10.1600660962236,7.231393088821317,4.477998786446528,2.380811428751283,1.6061849887905624,1.6184898372182837,1.8028396842689591,1.487680439518397,61.159024754066905
2024-05-09,14.932042193652448,15.453846201991189,10.159975837301431,7.2256766904173,4.477998786446528,2.394350267076587,1.6328113708303271,1.6216789858015774,1.7999513987595608,1.4888838918139795,61.18721562409093
2024-05-10,14.932042193652448,15.462270368060265,10.159975837301431,7.233138094649911,4.477998786446528,2.394350267076587,1.6330821475968333,1.6216789858015774,1.8059686602374736,1.4888838918139795,61.20938923263704
2024-05-13,14.932042193652448,15.465278998799223,10.159975837301431,7.2337398207977035,4.477998786446528,2.394350267076587,1.6309159334647847,1.6261919319100122,1.8053669340896823,1.4888838918139795,61.21474459535238
2024-05-14,14.932042193652448,15.465218826184444,10.159975837301431,7.237651040758347,4.477998786446528,2.394350267076587,1.6378357841643845,1.6261919319100122,1.804915639478839,1.4888838918139795,61.225064198786995
2024-05-16,14.932042193652448,15.468227456923401,10.159975837301431,7.228956097922763,4.477998786446528,2.3913416363376303,1.6435220962610124,1.6292005626489685,1.804915639478839,1.4888838918139795,61.225064198786995
2024-05-17,14.932042193652448,15.465218826184444,10.159825405764483,7.232115160198667,4.477998786446528,2.3910407732637347,1.6473430572994872,1.6356089461229457,1.8049758120936181,1.4888838918139795,61.23505285284033
2024-05-20,14.932042193652448,15.465970983869184,10.159644887920145,7.218125027262519,4.477998786446528,2.3910407732637347,1.6435521825684019,1.634706356901259,1.8043740859458268,1.4888838918139795,61.21633916964403
2024-05-21,14.932042193652448,15.46747529923866,10.159644887920145,7.219448824787661,4.477998786446528,2.3909204280341765,1.6619048300760366,1.6330516099948331,1.8046749490197225,1.4897864810356665,61.23694829020587
2024-05-22,14.932042193652448,15.465820552332236,10.159644887920145,7.241291483952485,4.478299649520423,2.3904390471159433,1.6630781960642296,1.6330516099948331,1.802960029498517,1.4897864810356665,61.25641413108692
2024-05-23,14.932042193652448,15.464316236962757,10.159644887920145,7.245323049142686,4.478299649520423,2.3904390471159433,1.659227148718365,1.6330516099948331,1.802960029498517,1.4897864810356665,61.25509033356178
2024-05-24,14.932042193652448,15.464316236962757,10.159644887920145,7.232897404190795,4.477667837065242,2.3904390471159433,1.6747817696387703,1.6356992050451147,1.802960029498517,1.4897864810356665,61.260235092125406
2024-05-27,14.932042193652448,15.464316236962757,10.159524542690587,7.217794077881234,4.477667837065242,2.3904390471159433,1.669817528919492,1.6387078357840712,1.802960029498517,1.4897864810356665,61.24305581060596
2024-05-28,14.932042193652448,15.464316236962757,10.159524542690587,7.21117509025553,4.477667837065242,2.3904390471159433,1.6665381214140291,1.6387078357840712,1.802960029498517,1.4897864810356665,61.23315741547479
2024-05-29,14.932042193652448,15.464316236962757,10.159524542690587,7.217192351733442,4.477667837065242,2.3904390471159433,1.6641312168228641,1.6387078357840712,1.802960029498517,1.4897864810356665,61.236767772361546
2024-05-30,14.932042193652448,15.46699391832043,10.159524542690587,7.217192351733442,4.477667837065242,2.3904390471159433,1.6647931155854345,1.6387379220914606,1.802960029498517,1.4897864810356665,61.24013743878917
2024-05-31,14.932042193652448,15.467625730775609,10.159524542690587,7.22146460738276,4.477667837065242,2.3904390471159433,1.6600695653252728,1.6387379220914606,1.814242394769604,1.4897864810356665,61.2516003219046
2024-06-03,14.932042193652448,15.468588492612076,10.159524542690587,7.226759797483324,4.477667837065242,2.3904390471159433,1.6634693180602937,1.640242237460939,1.814242394769604,1.4897864810356665,61.26276234194612
2024-06-04,14.932042193652448,15.472319194728382,10.159524542690587,7.208226632131352,4.477667837065242,2.3904390471159433,1.6750224600978865,1.640242237460939,1.8112337640306473,1.4897864810356665,61.25650439000909
2024-06-05,14.931861675808108,15.434681224184036,10.159494456383197,7.197967201311512,4.477667837065242,2.390739910189839,1.6702688235303353,1.6402723237683283,1.8159573142908094,1.4897864810356665,61.20869724756708
2024-06-06,14.931861675808108,15.434644458716406,10.159494456383197,7.203984462789424,4.477667837065242,2.390739910189839,1.672374865047605,1.6402723237683283,1.8046749490197225,1.4897864810356665,61.20550141982354
2024-06-07,14.931861675808108,15.434644458716406,10.159494456383197,7.204074721711592,4.477667837065242,2.3937485409287955,1.6755640136308987,1.6451162192580484,1.8046749490197225,1.4897864810356665,61.21663335355768
2024-06-11,14.934268580399277,15.434644458716406,10.159494456383197,7.199561775603158,4.477667837065242,2.393658282006627,1.676316171315638,1.6451162192580484,1.8046749490197225,1.4897864810356665,61.215189210802976
2024-06-12,14.934268580399277,15.435005494405079,10.159494456383197,7.199561775603158,4.477667837065242,2.393658282006627,1.677068329000377,1.6451162192580484,1.8061792643892005,1.4897864810356665,61.21780671954588
2024-06-13,14.934268580399277,15.422609935760581,10.159494456383197,7.189332431090706,4.477667837065242,2.393658282006627,1.679776096665438,1.645146305565438,1.8061792643892005,1.4897864810356665,61.197919670361365
2024-06-14,14.934268580399277,15.407566782065798,10.159494456383197,7.189332431090706,4.477667837065242,2.393658282006627,1.6767975522338712,1.645146305565438,1.8043740859458268,1.4897864810356665,61.17809279379165
2024-06-17,14.934268580399277,15.407566782065798,10.159494456383197,7.1904155381567305,4.477667837065242,2.393658282006627,1.6770984153077668,1.645146305565438,1.8043740859458268,1.4897864810356665,61.179476763931575
