date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CSC SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD
2024-03-04,531691701.0,235259956.0,79959723.0,51982913.0,0.0,59358265.0,0.0,49437093.0,0.0,496714908.0
2024-03-05,531029701.0,235302956.0,79951723.0,52089913.0,0.0,59420265.0,148653431.0,49453093.0,0.0,0.0
2024-03-06,530219701.0,235415956.0,79931723.0,52129913.0,51964898.0,0.0,0.0,0.0,0.0,496720908.0
2024-03-07,529939701.0,235435956.0,79932723.0,52491913.0,52886898.0,59394265.0,148603431.0,49515093.0,337715344.0,496730908.0
2024-03-08,527726701.0,235807956.0,80032723.0,53253913.0,52986898.0,59318265.0,0.0,0.0,337730344.0,0.0
2024-03-11,524942701.0,236084956.0,80532723.0,53558913.0,52994898.0,59595265.0,148653431.0,49529093.0,0.0,0.0
2024-03-12,522269701.0,236504956.0,80732723.0,53637913.0,53355898.0,59666265.0,0.0,0.0,337713344.0,0.0
2024-03-13,521515701.0,234927956.0,81492723.0,54184913.0,53035898.0,59453265.0,148603431.0,49417093.0,337711344.0,496980908.0
2024-03-14,521845701.0,236049956.0,82027723.0,54364913.0,53113898.0,59764265.0,0.0,0.0,337707344.0,497010908.0
2024-03-15,520896701.0,236276956.0,82147723.0,54907913.0,53192898.0,59765265.0,0.0,0.0,0.0,0.0
2024-03-19,520441701.0,236878956.0,81687723.0,54638913.0,53162898.0,59906265.0,0.0,0.0,0.0,0.0
2024-03-20,517888701.0,238138956.0,0.0,55339913.0,0.0,59999265.0,148703431.0,0.0,0.0,497135908.0
2024-03-21,517003701.0,238492956.0,81757723.0,55012913.0,0.0,60029265.0,0.0,0.0,0.0,0.0
2024-03-22,516976701.0,238412956.0,0.0,55063913.0,53097898.0,60179265.0,0.0,0.0,0.0,0.0
