date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CSC SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,16.0158651031885,7.076268087920721,2.397461191260668,1.5643048489042881,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,15.996639952766568,7.0781033526714845,2.405692804962453,1.563973899523003,0.0,1.7858710069012445,0.0,1.4873795764445013,0.0,14.94431740706739
2024-03-05,15.976722817274675,7.079397063889237,2.405452114503336,1.5671931344136865,0.0,1.7877363579593974,4.472432819579458,1.4878609573627344,0.0,0.0
2024-03-06,15.952352908289127,7.082796816624256,2.4048503883555448,1.568396586709269,1.56343189469538,0.0,0.0,0.0,0.0,14.944497924911726
2024-03-07,15.94392874222005,7.0833985427720485,2.4048804746629346,1.5792878299842914,1.5911714701085589,1.7869541139672689,4.470928504209979,1.4897263084208874,10.160607649756612,14.944798787985622
2024-03-08,15.877347743966943,7.094590649120966,2.407889105401891,1.60221359621514,1.5941801008475154,1.7846675546056618,0.0,0.0,10.161058944367456,0.0
2024-03-11,15.793587464194395,7.102924556267876,2.4229322590966733,1.6113899199689572,1.594420791306632,1.7930014617525711,4.472432819579458,1.4901475167243412,0.0,0.0
2024-03-12,15.71316676454209,7.115560805371493,2.428949520574587,1.6137667382527328,1.6052819482742646,1.7951375895772301,0.0,0.0,10.160547477141831,0.0
2024-03-13,15.690481688770355,7.06811469861815,2.451815114190656,1.6302239483948247,1.595654329909604,1.7887292061032531,4.470928504209979,1.48677785029671,10.160487304527054,14.952320364833014
2024-03-14,15.700410170208912,7.101871535509241,2.467911288644073,1.6356394837249464,1.5980010618859901,1.7980860477014078,0.0,0.0,10.160366959297495,14.953222954054702
2024-03-15,15.671858264496215,7.108701127286672,2.4715216455308204,1.65197634863748,1.6003778801697657,1.7981161340087974,0.0,0.0,0.0,0.0
2024-03-18,0.0,7.10882147251623,0.0,1.6520365212522592,1.6019423681540228,1.7972135447871105,0.0,0.0,0.0,0.0
2024-03-19,15.658168994633964,7.12681308433519,2.457681944131621,1.6438831319496872,1.5994752909480787,1.8023583033507258,0.0,0.0,0.0,0.0
2024-03-20,15.581358651868404,7.164721831646043,0.0,1.664973633429772,0.0,1.8051563299379556,4.473937134948936,0.0,0.0,14.956983742478396
2024-03-21,15.554732269828639,7.175372384461948,2.4597879856488905,1.6551354109133842,0.0,1.8060589191596426,0.0,0.0,0.0,0.0
2024-03-22,15.55391993952912,7.172965479870783,0.0,1.6566698125902521,1.5975196809677568,1.8105718652680771,0.0,0.0,0.0,0.0
2024-03-25,15.554521665676912,7.188610359713356,0.0,1.6577529196562764,1.5974294220455882,1.799439931533938,0.0,0.0,10.166203702931071,14.957735900163135
2024-03-26,15.555725117972496,7.190355365541951,0.0,1.644996325323101,1.5995053772554682,1.7994700178413277,4.475441450318415,0.0,0.0,0.0
2024-03-27,15.55753029641587,7.19877953161103,0.0,1.6375048347830994,1.5986328743411709,1.794957071732893,0.0,0.0,0.0,14.957826159085306
2024-03-28,15.54913621665418,7.202690751571672,0.0,1.6453874473191652,0.0,1.7943553455851018,0.0,0.0,10.173996056544969,0.0
2024-04-02,0.0,7.204375584785488,0.0,1.6471023668403706,0.0,1.792610339756507,0.0,0.0,0.0,0.0
2024-04-03,15.524435358287347,7.187376821110385,2.4467606145492087,1.6300735168578768,0.0,1.8112939366454268,0.0,1.49092976071647,10.15994575099404,0.0
2024-04-05,15.52639096826767,7.178621705660021,0.0,1.6329618023672752,0.0,0.0,4.476945765687892,0.0,0.0,14.933757113173652
