date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ZHESHANG INTERNATIONAL FINANCIAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,32.865740460466846,23.752008755198773,6.099495339715229,3.792802668550431,5.788357560848667,1.1307022182293363,3.240645043315671,1.3853697311605926,1.0218098605309442,0.0,79.07693163801649
2024-03-04,32.80585333782654,23.786980872339132,6.039355427291778,3.792802668550431,5.893512349334295,1.1327237278906288,3.195969679801107,1.3780652586882198,1.0018400741154172,0.0,79.02710339583756
2024-03-05,32.855931691288326,23.81619168694481,6.046430711106302,3.792802668550431,5.802197220291807,1.1327237278906288,3.161604015559135,1.3809583422399785,1.0298480904726244,0.0,79.01868815434405
2024-03-06,32.871276566825266,23.834082047447247,6.008830631406262,3.792802668550431,5.840839640910951,1.133229105305952,3.1178383313921536,1.3786399738849253,0.9921956536723571,0.0,78.96973461939555
2024-03-07,32.89786624146637,23.858036936933562,5.974363891681225,3.7934091214488186,5.807334684945015,1.1316118975769178,3.1253179171389354,1.358081220629581,1.0122085993191525,0.0,78.95823051113958
2024-03-08,32.89058880668571,23.86430361688357,5.918873451478747,3.7934091214488186,5.802829295825152,1.1321172749922412,3.1222856526469966,1.3642024529594576,1.008569881928826,0.0,78.89717955484953
2024-03-11,32.89093579881908,23.8925036766586,5.85752063325852,3.793510196931883,5.792363131704776,1.1321172749922412,3.134920088030075,1.357066523855095,1.0291892804740093,0.0,78.88012660472428
2024-03-12,32.79821991519454,23.998048717584343,5.7413080858501395,3.793510196931883,5.7659105154187085,1.1321172749922412,3.12279103006232,1.3703621445106402,1.040517315238477,0.0,78.7627851957833
2024-03-13,32.72313680120384,24.062154831963248,5.703063144568147,3.793510196931883,5.815820679276673,1.1321172749922412,3.1079834717933528,1.3774292412110356,1.0350592391529874,0.43168631288519205,79.1819611939786
2024-03-14,32.79657572031152,24.07863013570278,5.636858703160819,3.793510196931883,5.7950109555968785,1.1321172749922412,3.1157662839893288,1.37119227745305,1.0673791861554727,0.43168631288519205,79.21872704717917
2024-03-15,32.91226252359474,24.018085921347073,5.520621897636502,3.80109085816173,5.832477615659273,1.1336334072382104,3.1303211535506343,1.3875813638055294,1.0711307543226407,0.43168631288519205,79.23889180820153
2024-03-18,32.94678859462834,24.02283646905111,5.482011063105816,3.792802668550431,5.813867243953224,1.130500067263207,3.1333534180425735,1.3777803774392023,1.0737959631978302,0.43168631288519205,79.20542217811692
2024-03-19,32.84038623145524,24.02859777158579,5.470498565584755,3.807963991010124,5.820667754067036,1.1334312562720812,3.134527915155784,1.399230464841952,1.0736379822178004,0.43168631288519205,79.14062824507576
2024-03-20,32.83560167185116,24.035066602501928,5.447150128996827,3.807963991010124,5.839758385930867,1.1344420111027274,3.129474141002553,1.4211638446669752,1.0653652066176684,0.43168631288519205,79.14767229656601
2024-03-21,32.86991659620063,24.046083830155972,5.416524257628246,3.807963991010124,5.907585947982988,1.137474275594666,3.110674101152533,1.396820976938916,1.0663165290642729,0.43168631288519205,79.19104681861354
2024-03-22,32.84916590060295,24.077316154422938,5.4006554067871,3.807963991010124,5.926941700838897,1.1386871813914416,3.1115837805001147,1.381578996243737,1.0654068497166913,0.43168631288519205,79.1909862743992
2024-03-25,32.791802683312504,24.099855987146352,5.372388637193247,3.802910216856893,5.9623699716343275,1.1371710491454723,3.0838385603988754,1.3771207588367225,1.06534908507812,0.43168631288519205,79.1244932624877
2024-03-26,32.797412473698074,24.11532053605524,5.244210774099677,3.797856442703662,6.0448661131662025,1.137805803179118,3.0848493152295218,1.3841899275845206,1.066359839908766,0.43168631288519205,79.10455753850998
2024-03-27,32.8059028142755,24.109053856105234,5.193222235912896,3.792802668550431,5.984995162603187,1.132054608192741,3.0855173230970956,1.378389508837891,1.0653859776294385,0.43168631288519205,78.97901046808961
2024-03-28,32.78065794893658,24.494555748513708,5.241334165851657,3.80766076456093,5.605529902345265,1.1985420609526503,3.092996908843878,1.226644886112972,1.0971160986505004,0.43168631288519205,78.97672479765333
2024-04-02,32.701954412217994,24.714293848696197,5.157542590391085,3.8567834493303375,5.527926420646616,1.2091549866744358,3.0370010912260765,1.2403756367231102,1.0971160986505004,0.43168631288519205,78.97383484744154
2024-04-03,33.15033505941452,24.73147668081718,5.307336456292856,3.8567834493303375,5.31732630219929,1.1402215072243627,2.830200652875857,1.2018714368270573,1.056607117085602,0.43168631288519205,79.02384497495227
2024-04-05,33.14868848925766,24.787270347468855,5.262560017295228,3.8567834493303375,5.27701249739219,1.1397161298090395,2.7255875279039716,1.1989023950497757,1.075912534350945,0.43168631288519205,78.9041197007432
2024-04-08,33.102654064797804,24.818098369803565,5.395272126559079,3.8567834493303375,5.264660921748468,1.1404236581904919,2.6870777688563505,1.1710456381529748,1.0572135699839897,0.43168631288519205,78.92491588030825
2024-04-09,33.11981860225636,24.818098369803565,5.395272126559079,3.8567834493303375,5.167077394472761,1.2045055144534629,2.6376518576377497,1.1510513914705462,1.056607117085602,0.43168631288519205,78.83855213595466
2024-04-10,33.111301426138176,24.7917176687237,5.4580400015422095,3.856278071915014,5.1888086233316555,1.2004624951308782,2.618498053597003,1.1598449584971684,1.056607117085602,0.43168631288519205,78.87324472884659
2024-04-11,33.09973242742208,24.767055250855933,5.498773421217253,3.856278071915014,5.170101320237347,1.2012710989953952,2.6638405152997935,1.1579902233829327,1.0634402745804443,0.43168631288519205,78.91016891679138
2024-04-12,33.09224682768406,24.80981018019227,5.527276707441477,3.856278071915014,5.194701980984962,1.2013721744784596,2.6670749307578614,1.1555795731118412,1.0635413500635091,0.43168631288519205,78.99956810951464
2024-04-15,32.8340601191212,24.839728523179396,5.534149840289871,3.856278071915014,5.313015887686257,1.2016754009276536,2.6671760062409255,1.1541645163489367,1.065663935207866,0.43168631288519205,78.89759861380232
2024-04-16,32.71753145813953,24.8940060575851,5.783604132493362,3.856278071915014,5.108949541152936,1.2022818538260414,2.6618190056385007,1.1534569879674843,1.060148751474445,0.43168631288519205,78.8697621730776
2024-04-17,32.64831067162884,24.897745850458488,6.024467008636359,3.856278071915014,5.022104020509307,1.2030904576905583,2.6620211566046303,1.1448049266171525,1.0595422985760572,0.43168631288519205,78.9500507755216
2024-04-18,32.79398232556705,24.88440388669396,6.2750331311535605,3.856278071915014,4.898762518204895,1.2036969105889461,2.661010401773984,1.1506881767221535,1.067994230469921,0.43168631288519205,79.22353596597468
2024-04-19,32.64819271654011,24.823883930454187,6.379039803227059,3.856278071915014,4.928680861192023,1.2071334770131432,2.661010401773984,1.1443052599666226,1.0614243240707204,0.43168631288519205,79.14163515903805
2024-04-22,32.43204077449675,24.83042755722779,6.594340689703013,3.856278071915014,4.891130712780618,1.20662809959782,2.661010401773984,1.1643243206801435,1.0646587395287885,0.43168631288519205,79.13252568058911
2024-04-23,32.319413374472674,24.840838331983445,6.776276559219335,3.856278071915014,4.929790771071556,1.2126926285816975,2.665558798511892,1.1462671856306486,1.064759815011853,0.43168631288519205,79.24356184928331
2024-04-24,32.203211136763564,24.845689955170545,6.986917865926009,3.856278071915014,4.816419202803413,1.21471413824299,2.667378157207055,1.1442658910659689,1.112096950835182,0.43168631288519205,79.27865768281494
2024-04-25,32.08769727363187,24.85316954091733,7.135397750547942,3.856278071915014,4.793879370080003,1.2167356479042826,2.661717930155436,1.145276645896615,1.1122991018013113,0.43168631288519205,79.29413764573499
2024-04-26,31.959220681948096,24.86256956084234,7.243649592910153,3.856278071915014,4.773965023566936,1.219060384014769,2.6618190056385007,1.153868061957108,1.1107324318138097,0.43168631288519205,79.27284912749192
2024-04-29,31.895497997414196,24.85579750347701,7.339671301821546,3.856278071915014,4.658990297061906,1.2204754407776737,2.6618190056385007,1.1561284129848823,1.1040614499315444,0.43168631288519205,79.18040579390745
2024-04-30,31.81130464690844,24.863984617605244,7.468441467245876,3.856278071915014,4.67327595207407,1.2215872710913844,2.6485781173570353,1.1617974336035277,1.1063811322678774,0.43168631288519205,79.24331502295367
2024-05-02,31.726406092757344,24.836087784279407,7.636934297514602,3.856278071915014,4.6790586320734215,1.224114158168,2.6494372589630846,1.158547856823,1.1040725682346815,0.43168631288519205,79.30262303361376
2024-05-03,31.65486350132518,24.84993512545926,7.736796874782451,3.856278071915014,4.696330410619503,1.2384668767631766,2.6371060500292005,1.1730016509012413,1.1039708862987183,0.43168631288519205,79.37843576097893
2024-05-06,31.503740492821112,24.84993512545926,7.736796874782451,3.856278071915014,4.723813390379932,1.2493830289341559,2.6389254087243637,1.1645360232794222,1.1168074726479258,0.43168631288519205,79.27190220182882
2024-05-07,31.316398601093077,24.84993512545926,7.736796874782451,3.856278071915014,4.716426895153052,1.2673744649196588,2.6490329570308258,1.1612005323382897,1.1118547739777591,0.43168631288519205,79.09698460955458
2024-05-08,30.60869136657343,24.952884547979902,8.135034278057066,3.8559748454658207,4.396786747726576,1.2942605434148486,2.632456577808228,1.0262685022398907,1.133712347190484,0.43168631288519205,78.46775606934145
2024-05-09,30.49980360780952,24.96090994133523,8.343350848653255,3.8559748454658207,4.494661524006734,1.2981014117713043,2.632658728774357,1.027582483519731,1.1173631351160733,0.43168631288519205,78.66209283933722
2024-05-10,30.179382045823473,24.941224480253567,8.764532386583541,3.8559748454658207,4.2941067419060435,1.3007293743309845,2.627503879138061,1.1199588040589146,1.2373144646430152,0.43168631288519205,78.7524133350886
2024-05-13,29.999114275541906,24.924142723615645,9.062300759691922,3.8559748454658207,4.487511646485708,1.29122827892291,2.6247748410953164,1.0615371748475622,1.284786788924943,0.43168631288519205,79.02305764747692
2024-05-14,29.83551430725737,24.93810124782687,9.514310319956918,3.8488995616512964,4.51276287958007,1.281019655133383,2.610927499915463,1.014452373967704,1.3328570252269396,0.43168631288519205,79.32053118340122
2024-05-16,29.82498507203556,25.020376691041474,9.376103747433675,3.8478888068206505,4.9055118335865355,1.2802110512688658,2.6057726502791674,1.0237096753106267,1.3417491913872914,0.43168631288519205,79.65799503204904
2024-05-17,29.822676811228817,25.04433158052779,9.273107830190822,3.8478888068206505,5.030650963357252,1.2812218060995122,2.6021339328888407,1.0258750153843204,1.3582358155809282,0.43168631288519205,79.71780887496412
2024-05-20,29.819086155230686,25.095172548509296,9.399755410470796,3.8478888068206505,4.9019465475346555,1.29931431756808,2.5904091768533446,1.0280481382702096,1.3336478398064373,0.43168631288519205,79.74695525394935
