date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,590677446.0,650320720.0,75048915.0,114535343.0,22373422.0,64123266.0,27412577.0,20218748.0,0.0
2024-03-04,590179446.0,649135722.0,0.0,116616061.0,22413422.0,63239266.0,27268042.0,19823602.0,0.0
2024-03-05,590897446.0,650126632.0,0.0,114809191.0,0.0,62559266.0,27325288.0,20377802.0,0.0
2024-03-06,590507446.0,650430264.0,0.0,115573816.0,22423422.0,61693266.0,27279414.0,19632766.0,0.0
2024-03-07,590299446.0,650956399.0,75060915.0,114910847.0,22391422.0,61841266.0,26872614.0,20028766.0,0.0
2024-03-08,589325446.0,650812399.0,0.0,114821698.0,22401422.0,61781266.0,26993736.0,19956766.0,0.0
2024-03-11,588669446.0,650819265.0,75062915.0,114614602.0,0.0,62031266.0,26852536.0,20364766.0,0.0
2024-03-12,588458366.0,648984678.0,0.0,114091179.0,0.0,61791266.0,27115619.0,20588916.0,0.0
2024-03-13,588970086.0,647498994.0,0.0,115078761.0,0.0,61498266.0,27255457.0,20480916.0,8541860.0
2024-03-14,587986086.0,648952144.0,0.0,114666995.0,0.0,61652266.0,27132045.0,21120437.0,0.0
2024-03-15,584488086.0,651241261.0,75212915.0,115408355.0,22431422.0,61940266.0,27456339.0,21194670.0,0.0
2024-03-18,583818086.0,651924435.0,75048915.0,115040108.0,22369422.0,62000266.0,27262405.0,21247407.0,0.0
2024-03-19,583704286.0,649819031.0,75348915.0,115174671.0,22427422.0,62023506.0,27686842.0,21244281.0,0.0
2024-03-20,583370286.0,649724358.0,0.0,115552421.0,22447422.0,61923506.0,28120842.0,21080586.0,0.0
2024-03-21,582982286.0,650403354.0,0.0,116894538.0,22507422.0,61551506.0,27639165.0,21099410.0,0.0
2024-03-22,583286286.0,649992756.0,0.0,117277534.0,22531422.0,61569506.0,27337569.0,21081410.0,0.0
2024-03-25,583172966.0,648857699.0,75248915.0,117978560.0,22501422.0,61020506.0,27249353.0,21080267.0,0.0
2024-03-26,580942686.0,648968701.0,75148915.0,119610927.0,22513982.0,61040506.0,27389232.0,21100267.0,0.0
2024-03-27,579809766.0,649136701.0,75048915.0,118426249.0,22400182.0,61053724.0,27274458.0,21080997.0,0.0
2024-03-28,588389766.0,648637176.0,75342915.0,110917697.0,23715782.0,61201724.0,24271858.0,21708847.0,0.0
2024-04-02,591079766.0,647079854.0,76314915.0,109382142.0,23925782.0,60093724.0,24543551.0,0.0,0.0
2024-04-03,594383766.0,655952048.0,0.0,105214957.0,22561782.0,56001724.0,23781661.0,20907288.0,0.0
2024-04-05,594601766.0,655919467.0,0.0,104417260.0,22551782.0,53931724.0,23722912.0,21289288.0,0.0
2024-04-08,597837766.0,655008575.0,0.0,104172857.0,22565782.0,53169724.0,23171705.0,20919288.0,0.0
2024-04-09,0.0,655348213.0,0.0,102241953.0,23833782.0,52191724.0,22776075.0,20907288.0,0.0
2024-04-10,598557766.0,655179682.0,76304915.0,102671953.0,23753782.0,51812724.0,22950075.0,0.0,0.0
2024-04-11,598875766.0,654950764.0,0.0,102301788.0,23769782.0,52709924.0,22913375.0,21042497.0,0.0
2024-04-12,600285766.0,654802645.0,0.0,102788566.0,23771782.0,52773924.0,22865675.0,21044497.0,0.0
2024-04-15,601013766.0,649693855.0,0.0,105129666.0,23777782.0,52775924.0,22837675.0,21086497.0,0.0
2024-04-16,607023766.0,647388080.0,0.0,101091766.0,23789782.0,52669924.0,22823675.0,20977367.0,0.0
2024-04-17,611863766.0,646018395.0,0.0,99373337.0,23805782.0,52673924.0,22652475.0,20965367.0,0.0
2024-04-18,616557766.0,648900828.0,0.0,96932755.0,23817782.0,52653924.0,22768888.0,21132607.0,0.0
2024-04-19,617418246.0,646016061.0,0.0,97524755.0,23885782.0,0.0,22642588.0,21002607.0,0.0
2024-04-22,621807926.0,641739021.0,0.0,96781743.0,23875782.0,0.0,23038709.0,21066607.0,0.0
2024-04-23,625613926.0,639510441.0,0.0,97546717.0,23995782.0,52743924.0,22681409.0,21068607.0,0.0
2024-04-24,629877926.0,637211125.0,0.0,95303412.0,24035782.0,52779924.0,22641809.0,22005276.0,0.0
2024-04-25,632963926.0,634925430.0,0.0,94857412.0,24075782.0,52667924.0,22661809.0,22009276.0,0.0
2024-04-26,635291926.0,632383239.0,0.0,94463363.0,24121782.0,52669924.0,22831809.0,21978276.0,0.0
2024-04-29,637057926.0,631122346.0,0.0,92188336.0,24149782.0,0.0,22876535.0,21846276.0,0.0
2024-04-30,639767926.0,629456396.0,0.0,92471009.0,24171782.0,52407924.0,22988709.0,21892176.0,0.0
2024-05-02,642549926.0,627776492.0,0.0,92585432.0,24221782.0,52424924.0,22924409.0,21846496.0,0.0
2024-05-03,644799926.0,626360865.0,0.0,92927192.0,24505782.0,52180924.0,23210409.0,21844484.0,0.0
2024-05-06,0.0,623370565.0,0.0,93471003.0,24721782.0,52216924.0,23042898.0,22098484.0,0.0
2024-05-07,0.0,619663595.0,0.0,93324845.0,25077782.0,52416924.0,22976898.0,22000484.0,0.0
2024-05-08,654717006.0,605660056.0,76298915.0,87000064.0,25609782.0,52088924.0,20306972.0,22432984.0,0.0
2024-05-09,658997806.0,603505473.0,0.0,88936731.0,25685782.0,52092924.0,20332972.0,22109479.0,0.0
2024-05-10,666942286.0,597165230.0,0.0,84968315.0,25737782.0,51990924.0,22160840.0,24482979.0,0.0
2024-05-13,672496286.0,593598237.0,0.0,88795255.0,25549782.0,51936924.0,21004840.0,25422323.0,0.0
2024-05-14,681716486.0,590361053.0,76158915.0,89294906.0,25347782.0,51662924.0,20073164.0,26373498.0,0.0
