date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ZHESHANG INTERNATIONAL FINANCIAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,41.561729545745976,30.036583695389513,7.713368757953775,4.796345267811363,7.319906628832692,1.4298761912073832,4.098091537175578,1.7519265131609778,1.2921718627227383,0.0
2024-03-04,41.51215460030953,30.09977571010406,7.642131835506295,4.79936946385688,7.457583659386296,1.4333357534527713,4.044143771527177,1.7437881428927635,1.2677170629642303,0.0
2024-03-05,41.57995084290965,30.139948211270724,7.651899635812798,4.799880581593687,7.342816434713023,1.4334883991975733,4.001083907371002,1.7476351158128667,1.3032968713186726,0.0
2024-03-06,41.62515769522649,30.181286745255726,7.609029788901493,4.802856039507179,7.396301467975806,1.4350169856435386,3.9481433569695565,1.7457827109707942,1.2564252095494146,0.0
2024-03-07,41.66489804609422,30.2160228040668,7.566486549921292,4.804323877184199,7.354945326599874,1.4331778843717475,3.9581914347713374,1.7199995641214125,1.2819545128691152,0.0
2024-03-08,41.6879145645759,30.24734692866054,7.502008924620595,4.808041482410193,7.354926156506025,1.4349274351501884,3.9574109876467456,1.7290889999572931,1.2783345204725165,0.0
2024-03-11,41.69736689652977,30.2896365727025,7.425850953068454,4.809209062178005,7.343247762178237,1.4352376494847519,3.9742837936093256,1.7204162597956807,1.30475105045327,0.0
2024-03-12,41.64177261338195,30.468766001521647,7.289366509295955,4.8163738591801035,7.320602618465297,1.4373758776789056,3.9648052342231095,1.7398599365224139,1.3210773497306225,0.0
2024-03-13,41.32650455706606,30.388429977146174,7.202477759545362,4.790876785229665,7.344880818282809,1.4297666512942255,3.925115550219157,1.7395745450616376,1.3071907080165859,0.5451826481383233
2024-03-14,41.40002868359565,30.395123770876314,7.115563343758042,4.788653312584329,7.315203325781322,1.4291030886143905,3.933118342249701,1.7308941061832874,1.347382400527326,0.5449296258296334
2024-03-15,41.535490682099876,30.31098160671287,6.967060961679296,4.797001537278317,7.360624918602898,1.4306527784136363,3.9504857805528197,1.7511367614329882,1.3517740214178195,0.5447909518094887
2024-03-18,41.59663276655189,30.329787795371665,6.921257298241382,4.788564424315783,7.340238943337763,1.4273013591429913,3.95598348178272,1.739502599128698,1.3557101694162819,0.5450211627108269
2024-03-19,41.49624151296602,30.361899196928455,6.9123769761394795,4.811642357978199,7.354841480461973,1.4321736905627924,3.9607063838930525,1.7680305247374808,1.3566204944608884,0.5454673818716522
2024-03-20,41.48650329073013,30.367370138748523,6.8822619426966565,4.811214127361444,7.3783071775621085,1.4333232781022007,3.9539686388709265,1.795585142847764,1.3460474271760632,0.5454188359041882
2024-03-21,41.50711212529986,30.36464953574024,6.839818988672737,4.808578929045142,7.459916474540697,1.4363672678807262,3.9280628633152266,1.763862245865146,1.3465114705538144,0.5451200990864107
2024-03-22,41.48094050348051,30.40411199198139,6.819785509519562,4.808582605368006,7.484364041510815,1.437899987058951,3.9292145822232616,1.7446164787701008,1.3453637842380495,0.5451205158493491
2024-03-25,41.44330198049918,30.45814891628747,6.789792156230155,4.806236425731174,7.5354289497371605,1.4371922046603436,3.8974512609749614,1.7404481242846763,1.3464213685943356,0.5455786130005474
2024-03-26,41.460838027861435,30.485374403763437,6.629467299082825,4.801058953973385,7.641615478632087,1.4383568261856559,3.899711231843682,1.7498232347872802,1.3480384355726114,0.5457161082975995
2024-03-27,41.53749536724099,30.525900126143217,6.575446064889793,4.802291958422119,7.577956633201099,1.433361346873461,3.906756117619069,1.7452605453885888,1.3489482475345687,0.5465835926870836
2024-03-28,41.506732563200195,31.014904468717,6.63655549059613,4.821244201144777,7.097698615265728,1.5175889656394856,3.9163398036174093,1.5531726458089585,1.3891638346125736,0.5465994113977476
2024-04-02,41.40859371384244,31.294281069721723,6.530697920842031,4.883621843589988,6.999693545748715,1.5310830340330217,3.845578851644766,1.5706159376953366,1.3892146693520262,0.5466194135299447
2024-04-03,41.949787522895136,31.296220385955888,6.716120252026579,4.880531250476106,6.728761810925161,1.4428828508480853,3.581451464140893,1.5208971889535465,1.337073787564385,0.5462734862142196
2024-04-05,42.01135329179198,31.414418463165983,6.669563056091811,4.887936731260447,6.687879564978513,1.444431715519544,3.4543031951198606,1.519442076784849,1.3635695302495228,0.5471023750374926
2024-04-08,41.941956726312974,31.44520091404453,6.835955498186596,4.886648793112751,6.670467574184642,1.4449475751358098,3.4046001049039774,1.4837464507772131,1.3395181460659173,0.5469582172755888
2024-04-09,42.00967382701581,31.47964758029234,6.84344395018201,4.892001875782084,6.5539983351828885,1.5278128299164226,3.345637110495383,1.4600108199419919,1.3402162881727149,0.5475573830183516
2024-04-10,41.98039720562968,31.432354220944752,6.92001453763702,4.889209370265255,6.578667634595149,1.5220148470598276,3.319881238053505,1.470517616568872,1.3396267907045611,0.5473165385413767
2024-04-11,41.94609247678185,31.38639238875805,6.968396464865713,4.886921577853108,6.551882211390369,1.5223273698249242,3.3757886364541183,1.4674790832142328,1.3476593564282102,0.547060434429425
2024-04-12,41.88914904168755,31.404994703008,6.99659104437025,4.881391334404736,6.575608076469114,1.5207325852883586,3.376062672976362,1.462766950206484,1.3462622334708902,0.5464413581182606
2024-04-15,41.616044969684566,31.48350388301165,7.014345097344609,4.887700183108486,6.734065397469272,1.5230823523663406,3.3805541019018177,1.4628639358194961,1.3506924848552226,0.5471475944385372
2024-04-16,41.48298480518019,31.56343492320398,7.333107103583495,4.889425257112497,6.477703749050849,1.5243888414265352,3.374955030036999,1.4624831572792796,1.3441764273968224,0.5473407057293616
2024-04-17,41.353121816802464,31.53607325883825,7.6307322787742144,4.884452934526357,6.361115630930546,1.5238628042321354,3.371778903820525,1.4500369732150928,1.3420413136764788,0.5467840851839401
2024-04-18,41.39424216012218,31.410367617751167,7.920667835185485,4.867591461167837,6.18346866051124,1.5193678190606335,3.358863460622167,1.4524574833624655,1.3480769539605106,0.5448965482563096
2024-04-19,41.25286601790872,31.366402628110563,8.060283048749424,4.872628754972879,6.227671252037763,1.5252824566833423,3.3623394265566846,1.4458953971156885,1.3411705759398942,0.5454604419250403
2024-04-22,40.98446308336674,31.37828262610174,8.333287270926293,4.873189676114361,6.1809359308499765,1.5248193953372084,3.3627264881129895,1.4713599884070772,1.3454123072302555,0.5455232335533591
2024-04-23,40.78490746786766,31.347453032499082,8.551201386060136,4.866361357215912,6.221061567686387,1.530335840895402,3.3637544001134523,1.4465114374979544,1.3436546643839218,0.5447588457800957
2024-04-24,40.62027798907118,31.33969555157629,8.813113226361487,4.864207069881975,6.075303673875722,1.5322082559759345,3.364560192074565,1.4433467020141146,1.4027696524385638,0.5445176867301674
2024-04-25,40.4666703319117,31.34301006204853,8.99864474524837,4.863257469478808,6.045692042831432,1.534458516139405,3.3567650890501897,1.4443396194223146,1.4027507389900198,0.5444113848792341
2024-04-26,40.31546870549478,31.36328495126583,9.137617321234954,4.864563484671894,6.02219432770623,1.5378031664463,3.3577940428980733,1.4555652719147005,1.4011511432211237,0.5445575851461137
2024-04-29,40.28205927667574,31.391348976124515,9.26955504740075,4.87024287543085,5.884019222114661,1.5413856856888994,3.3617142763409715,1.460119333050754,1.3943619496030626,0.5451933575697944
2024-04-30,31.81130464690844,24.863984617605244,7.468441467245876,3.856278071915014,4.67327595207407,1.2215872710913844,2.6485781173570353,1.1617974336035277,1.1063811322678774,0.43168631288519205
2024-05-02,40.00675498376589,31.318116392886797,9.630115632212519,4.862737100487163,5.900257082404605,1.5435985738443212,3.3409200826056864,1.4609199702409972,1.392227048740496,0.544353132811527
2024-05-03,39.878416849436285,31.30564981185363,9.746723780346558,4.858092799317537,5.916380646200814,1.560205696786967,3.322194528964951,1.4777333915137045,1.390769263358817,0.5438332322207357
2024-05-06,39.741370672059276,31.347721494295065,9.759822408555701,4.864621593281319,5.959000931191167,1.5760729769713187,3.328954314740139,1.4690400897842415,1.4088314290787392,0.5445640900430329
2024-05-07,39.592405141207095,31.417044844535695,9.781405590836997,4.875379372488989,5.962840326258566,1.6023044003204205,3.349094747552278,1.4680718083885356,1.4056854119865547,0.545768356424862
2024-05-08,39.007986082238325,31.800176018706594,10.367359391376237,4.914088332102069,5.6033037874068485,1.6494170449721017,3.354825866922897,1.3078856254446527,1.4448130085287896,0.5501448423014845
2024-05-09,38.77319113553666,31.731815211573956,10.60657115453827,4.901947947585664,5.7138850007294115,1.6502248604325864,3.3467946678604275,1.306324871903051,1.4204594548459613,0.5487856949940124
2024-05-10,38.32185042687049,31.670425608583674,11.129223874436432,4.896325943763513,5.452666858137766,1.6516692241499054,3.3364106163428024,1.4221263281082335,1.5711448224174258,0.5481562971897543
2024-05-13,37.96248230404905,31.54034210470902,11.467919654689881,4.879556625950091,5.678737042173902,1.6339892651118348,3.3215303472620326,1.3433258677272344,1.6258378594465388,0.5462789288804177
2024-05-14,37.61386095394784,31.439654873422572,11.994763749070687,4.8523370988931624,5.6892746584687774,1.6149912715176722,3.291616257433525,1.278927862475019,1.6803430402466295,0.5442302345241073
2024-05-16,37.44129520211498,31.40974949341237,11.770449085068433,4.830511746212691,6.158216550156561,1.607134413505882,3.2712003976886175,1.2851311094369808,1.6843873497537334,0.5419246526497565
2024-05-17,37.410306720804535,31.416231747926425,11.632416847702773,4.826887318059621,6.310573552325971,1.6071964648565344,3.2641814540716227,1.286883106626006,1.7038047517227868,0.5415180359037262
2024-05-20,37.39213122340986,31.46850242569793,11.78697717115073,4.825123159332268,6.146876118247654,1.6292964583167997,3.2482859923671614,1.2891377921532585,1.6723495405680588,0.541320118756275
2024-05-21,37.3472240080844,31.400476109377852,12.0237040447473,4.8214504725086575,6.065054706578348,1.625776626249327,3.239101144126554,1.2819458233955174,1.6543589769575477,0.5409080879744977
2024-05-22,37.29648810034929,31.3761143161878,12.131460331909052,4.815961594265273,5.998025598389779,1.622154730821941,3.233010070534887,1.307855690089581,1.678637264842215,0.5402923026101799
2024-05-23,37.077965136939895,31.442864247199932,12.36135000071206,4.8134256494015215,5.889992208751282,1.6226928049549643,3.2287804646510243,1.288116767477561,1.7347623616981434,0.5400503582136172
2024-05-24,36.95435575162273,31.432060541502356,12.506879453937625,4.810463975420828,5.887396291896588,1.6216958060635123,3.2259107152042943,1.2885378028067296,1.7329390550228256,0.5397606065225177
2024-05-27,36.714660668913915,31.43551388409125,12.611634525976958,4.805642931905328,6.022289694830905,1.619313022983741,3.221793935650609,1.283452830532434,1.7464788462816572,0.5392196588332108
2024-05-28,36.7763604699222,31.423036471640852,12.749395712208376,4.803889821466533,5.85009769774407,1.618848500979205,3.220618617246752,1.2784916404951074,1.7402381181301636,0.539022950166733
2024-05-29,36.84714774172891,31.423483150922,12.826361945418016,4.813307138186525,5.679180057224265,1.6197458279388608,3.2242766136060994,1.2827683018777487,1.7436495980216054,0.5400796250759663
2024-05-30,36.8558120806045,31.450955562172773,12.878122785267559,4.8129443154953435,5.608175777432424,1.61975017825338,3.187111550555645,1.2920815388267455,1.755007297023999,0.5400389143676327
2024-05-31,29.46539974208872,25.16908500625513,10.37483261710488,3.847282353922263,4.521639379040546,1.294968071796301,2.4615379359459495,1.0147495358879142,1.39900678479793,0.43168631288519205
2024-06-03,36.7752421182559,31.520602400919913,12.968437278210304,4.810470526058351,5.648603582959755,1.6204342115750476,3.053406021955646,1.2780211160966441,1.7850214024282365,0.5397613415402002
2024-06-04,36.472464373235844,31.57322320784632,13.21286060795349,4.815354145042621,5.968914453471031,1.622458812013328,2.7703330655844494,1.3122655179587637,1.7118165063517092,0.5403093105424508
2024-06-05,36.45446459803394,31.594804193293562,13.320029094672373,4.818471783196289,5.862041954816822,1.621483803922355,2.7626637891466497,1.3110643611723685,1.7143172949964074,0.5406591267492326
2024-06-06,36.39459146279662,31.580043396143402,13.376220308465703,4.816278530187144,5.877072415610696,1.614798698407483,2.7612797578533375,1.3257654200765963,1.7135369788017596,0.5404130316572575
2024-06-07,36.36317819086764,31.54579067787806,13.49232732098702,4.815221998462437,5.835473781399411,1.614950485598258,2.7570053764008944,1.323355630481512,1.7124020549579135,0.5402944829668503
2024-06-11,36.3385497875293,31.582436907447637,13.520743495500106,4.8132686038619035,5.810770461114062,1.5936960244626788,2.7536107717428497,1.3247957624544644,1.7220528845749195,0.5400753013120765
2024-06-12,36.351139094158604,31.554290207453032,13.581329948349136,4.811854866476347,5.895609437740415,1.534262843683482,2.7511778521945924,1.268095117251624,1.7118980854794372,0.5403425472133272
2024-06-13,36.26703961122565,31.5982654518698,13.727532100498518,4.8120588158830335,5.766628509231357,1.5335687426994749,2.7428920889540676,1.2965669740724637,1.715082256052682,0.5403654495129538
2024-06-14,36.056031590603624,31.645097970005292,13.888245368496932,4.812182626089014,5.741411217105862,1.5326821621901596,2.7059510187404903,1.3677236168221432,1.7107209813339286,0.5399534486125532
2024-06-17,36.06548232636506,31.657663114148786,13.976761351242201,4.812363045331417,5.7389714450960465,1.532739625793691,2.6937141035510472,1.2715098904117883,1.710821405412703,0.539973692647267
2024-06-18,36.0253084280878,31.66061537047017,13.988677417807944,4.810852107921564,5.793694296291937,1.5322583916020143,2.6780251437061273,1.2508468956358285,1.7199177913454489,0.5398041571311657
2024-06-19,36.01297828298452,31.72419609829656,14.094860316355243,4.813598033301022,5.646492781727287,1.541701817131904,2.680578281648819,1.2260444047956975,1.7195370288748018,0.540012954884147
2024-06-20,35.8808227383842,31.768357020389814,14.324799212146925,4.807384716378986,5.509301109343918,1.538827880650632,2.675224093349819,1.24666116495647,1.709306149776341,0.5393159146228937
2024-06-21,35.751226748481194,31.719160636454692,14.295456691350902,4.792948120840856,5.717133049882392,1.5344585679337264,2.66467244903666,1.282952613436078,1.7042947758100753,0.5376963467734224
2024-06-24,35.72504616620904,31.7286214775227,14.42518585532654,4.786075209286472,5.670068779140857,1.5338212793296808,2.6658788638217428,1.2193306152120438,1.7080573831568964,0.53791437099403
2024-06-25,35.60211276560757,31.692045088613817,14.437565343852969,4.779666143836183,5.823020049024194,1.5316415497815479,2.6623089675343574,1.216740433217183,1.7177056122843388,0.5371940462478451
2024-06-26,35.577456990935524,31.689158722533673,14.505406791671364,4.777941372800196,5.772704019978193,1.5308373802219095,2.6589593155394713,1.2325693052798459,1.7179659044676208,0.5370001965722002
2024-06-27,35.5124387063239,31.6871745692054,14.58006298286493,4.7814364941069485,5.745225021513091,1.526924175638464,2.6606527245842906,1.2660786905176125,1.7026136166014136,0.5373930186439515
2024-06-28,35.47798192039765,31.638295976718478,14.782167432904785,4.7782731682959145,5.668047022120857,1.5259139857797799,2.6586409920918097,1.227753832745554,1.705888181365715,0.5370374875794607
2024-07-02,35.44755265602319,31.630004315174947,14.873659794321837,4.778217291564554,5.618790843077036,1.5240100261710687,2.6545861886775195,1.2277646237030346,1.7083830537793319,0.5370312075074833
2024-07-03,35.411710622311624,31.584213962168395,14.928722630035363,4.775706471224095,5.666794376244423,1.518510276983635,2.654832668363406,1.2165552550677274,1.7059998372252452,0.536953900376083
2024-07-04,35.33634543679478,31.55226518319254,15.053024788313458,4.770514843181994,5.67659933505346,1.514222206222252,2.6516954508280755,1.2096073627233415,1.699355211124833,0.5363701825652617
2024-07-05,35.28750769141934,31.530254914381818,15.142440846736314,4.767035229057858,5.654889568884411,1.5089764082210824,2.64976130383411,1.2260433395230463,1.6971117438551016,0.535978954086917
2024-07-08,35.23930269564589,31.492685238281798,15.229033487263354,4.761032955923663,5.6828148881186555,1.5060737314008663,2.645672914357515,1.2134811319495735,1.6945988652125539,0.5353040918461263
2024-07-09,35.17729102211311,31.479266291923313,15.322619202021844,4.759307355372347,5.7091614103523876,1.5050267013935952,2.5972286337834216,1.2157424058408917,1.6992469022910046,0.5351100749080873
2024-07-10,35.13615375466915,31.447071073394795,15.463031648086506,4.754345189872796,5.663798022454027,1.5028317222531713,2.594145220483574,1.206721145187038,1.6973500670083563,0.534552156590588
2024-07-11,35.06923277108343,31.448005100694072,15.565478031333072,4.784461690109209,5.575245230863033,1.5019300342716528,2.562876949479003,1.268261919699858,1.690499213091433,0.5340090593752375
2024-07-12,34.99268344508829,31.478555337144137,15.639764386835047,4.781676123891091,5.544677679629212,1.5018053579368091,2.5572461178782033,1.277379356912488,1.6925140412571742,0.5336981534275443
2024-07-15,35.0187630721412,31.48827173605356,15.587758198959916,4.781899209919352,5.580743131093857,1.5036249543042914,2.557865290439907,1.2577575452228136,1.6895938090930127,0.5337230527720951
2024-07-16,34.96073375183405,31.532991634899677,15.680791832014329,4.781612219840306,5.5142897191315,1.5055340564165454,2.5608357520938587,1.2400276063108993,1.6894924065666228,0.5336910208922122
2024-07-17,34.868071714994805,31.54551729618234,15.784393472454441,4.7798747860034645,5.4997947048650575,1.5024887382471799,2.56052982149366,1.2363292804541535,1.6888785171211178,0.5341216681837867
2024-07-18,34.7597869435828,31.626221187226005,15.91042212599011,4.7761222847328355,5.420223820580971,1.5035558694587767,2.551961838638836,1.2304908799103838,1.6875127006794093,0.533702349199867
2024-07-19,34.660421088626826,31.71839937251999,15.990902820998757,4.781293938691198,5.3290084898227486,1.5143467068087022,2.5526815004153525,1.2316478565012536,1.6875758913689909,0.5337223342461803
2024-07-22,37.84499917656107,30.15762607252499,15.205367009432248,4.540570060132586,5.114084208924584,1.4391706928307375,2.4245172136964883,1.1560044250144954,1.6108101331061018,0.5068510077767047
2024-07-23,37.92382271732609,30.13930551337199,15.273430142268287,4.5457984471203945,4.979802317056402,1.4432013195946978,2.426003607062524,1.1500701856133135,1.6111311127414079,0.5074346378448947
2024-07-24,37.93096535891287,30.159264212773895,15.289007893720822,4.54238785714138,4.95107799389222,1.4354778593295738,2.4241834419831543,1.1572753714821338,1.6033060874428,0.5070539233211493
2024-07-25,37.863084466588845,30.210996647377154,15.300325672823076,4.541875382793383,4.969852949301126,1.4351973381088843,2.419641427009539,1.1499713264118825,1.6061696624776183,0.5028851271084877
2024-07-26,37.78946037947859,30.25543170301442,15.29091710158098,4.5394694295710405,5.048683441659921,1.4344370755808984,2.4365505208844747,1.0792888959910996,1.6231427168713972,0.5026187353671779
2024-07-29,37.67029783866519,30.264055321218425,15.410596038931965,4.537546377866936,5.083192280562667,1.4338294061813297,2.4343598183468873,1.0427023182120418,1.621014788609214,0.5024058114053451
2024-07-30,37.60941440263737,30.236112008083754,15.529782123730376,4.536375284827273,5.074108633227833,1.434051481597971,2.4339683883458743,1.017089970096395,1.6268215617084605,0.5022761457446938
2024-07-31,32.042344097927874,25.825267042310667,13.329786493557114,3.8717426208239014,4.3363894465855015,1.2289997427174115,2.035819220656376,0.8195298210098237,1.4010000943994474,0.42868674631202475
2024-08-01,37.417836979522285,30.30481242773544,15.84939244597236,4.541664815952635,5.057933186368978,1.447761321326022,2.3371948102984024,0.9114009900567879,1.6297050673281785,0.502297955438911
