date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,174614230.0,50522854.0,2201476.0,454477.0,563800.0,0.0,0.0,0.0
2024-03-07,174670450.0,50543992.0,2243055.0,523677.0,524000.0,0.0,0.0,0.0
2024-03-08,174618250.0,50489392.0,2288776.0,598177.0,524900.0,0.0,0.0,0.0
2024-03-12,174589050.0,50935223.0,2566801.0,554974.0,493700.0,0.0,0.0,0.0
2024-03-13,174493250.0,50938623.0,2195333.0,426442.0,482800.0,0.0,0.0,0.0
2024-03-14,174525046.0,50929623.0,2191133.0,455342.0,478600.0,0.0,384485372.0,0.0
2024-03-15,174833916.0,50838423.0,2017701.0,486774.0,480100.0,0.0,0.0,0.0
2024-03-18,174616616.0,50781370.0,2132654.0,566274.0,479700.0,0.0,0.0,375276.0
2024-03-19,175052216.0,49681657.0,2676110.0,467080.0,581100.0,0.0,0.0,0.0
2024-03-20,175017816.0,49696957.0,2687910.0,585780.0,502100.0,0.0,0.0,0.0
2024-03-26,175428880.0,49605678.0,2969389.0,551780.0,0.0,0.0,384465372.0,0.0
2024-03-27,175443100.0,49419357.0,2965810.0,540580.0,502800.0,0.0,384447372.0,0.0
2024-04-02,175603400.0,49352307.0,2965403.0,559480.0,502400.0,0.0,0.0,0.0
2024-04-03,175524600.0,49205532.0,3157534.0,592480.0,535700.0,0.0,0.0,0.0
2024-04-05,176148560.0,48165826.0,3299034.0,680880.0,536000.0,0.0,0.0,0.0
2024-04-08,177103860.0,46936993.0,3264867.0,553816.0,538000.0,0.0,0.0,0.0
2024-04-10,177418460.0,46823039.0,3148067.0,507016.0,535600.0,0.0,384492672.0,0.0
2024-04-12,177298600.0,46570827.0,3305482.0,517801.0,543800.0,0.0,0.0,0.0
2024-04-15,177458662.0,46407927.0,3603650.0,422133.0,544700.0,0.0,0.0,455276.0
2024-04-16,177848962.0,46137036.0,3508550.0,362433.0,555900.0,0.0,0.0,456276.0
2024-04-17,178026662.0,45995596.0,3421250.0,467033.0,454500.0,0.0,384448372.0,465276.0
2024-04-19,178112862.0,45835842.0,3330932.0,494033.0,435500.0,0.0,0.0,0.0
2024-04-22,178338902.0,45741842.0,3345432.0,445733.0,410800.0,0.0,0.0,0.0
2024-04-23,178403902.0,45594742.0,3586909.0,427633.0,409400.0,0.0,0.0,0.0
2024-04-24,178440946.0,45476942.0,3593109.0,428333.0,412900.0,0.0,0.0,0.0
2024-04-25,178477646.0,45297542.0,3872466.0,348976.0,413200.0,0.0,0.0,0.0
2024-04-26,178499146.0,45246642.0,3777966.0,449076.0,413500.0,0.0,0.0,0.0
2024-04-29,178352846.0,45196642.0,4139642.0,344068.0,415500.0,0.0,0.0,0.0
2024-04-30,178370246.0,45122542.0,4155742.0,383668.0,414100.0,0.0,0.0,0.0
2024-05-02,178307146.0,44960442.0,4137142.0,439268.0,435500.0,0.0,0.0,0.0
2024-05-03,179166978.0,44730942.0,3927374.0,276168.0,439300.0,0.0,0.0,0.0
2024-05-08,178673178.0,43997942.0,3485774.0,624968.0,475300.0,0.0,0.0,466776.0
2024-05-09,178830478.0,43898742.0,3487174.0,574068.0,488500.0,0.0,0.0,0.0
2024-05-10,178933378.0,43709226.0,3500574.0,522268.0,490600.0,0.0,0.0,0.0
2024-05-13,178841278.0,43693126.0,3723034.0,434808.0,500800.0,0.0,0.0,0.0
