date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BNP PARIBAS,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-27,64500.0,4000.0,0.0,0.0,0.0,0.0,5500.0,65000.0,0.0,42000.0
2024-06-03,77500.0,4500.0,4000.0,0.0,0.0,0.0,0.0,46500.0,0.0,44500.0
2024-06-05,110000.0,12000.0,1500.0,11000.0,0.0,0.0,0.0,30500.0,0.0,0.0
2024-06-13,118500.0,14500.0,4000.0,0.0,16500.0,0.0,0.0,15000.0,0.0,46000.0
2024-06-20,128500.0,0.0,0.0,11500.0,17000.0,0.0,12500.0,5500.0,0.0,50000.0
2024-06-24,134000.0,0.0,0.0,12000.0,0.0,0.0,14500.0,0.0,9000.0,49000.0
2024-07-03,160000.0,16500.0,9000.0,13000.0,0.0,0.0,0.0,0.0,9500.0,52500.0
2024-07-10,172500.0,0.0,0.0,13500.0,31000.0,0.0,19000.0,0.0,11000.0,0.0
2024-07-26,179500.0,0.0,9000.0,13000.0,31500.0,0.0,0.0,0.0,0.0,68000.0
2024-08-22,205500.0,0.0,0.0,15500.0,36000.0,0.0,0.0,0.0,13500.0,71500.0
2024-09-30,189500.0,18500.0,3500.0,0.0,40500.0,0.0,16500.0,0.0,0.0,70000.0
2024-10-02,182000.0,15000.0,5000.0,0.0,40000.0,0.0,0.0,29000.0,0.0,66000.0
2024-10-03,158000.0,0.0,0.0,0.0,39000.0,0.0,0.0,49000.0,10500.0,61000.0
2024-10-04,129500.0,0.0,9000.0,11000.0,0.0,0.0,0.0,53000.0,0.0,60000.0
2024-10-07,118500.0,9500.0,8500.0,0.0,37000.0,0.0,0.0,81500.0,0.0,0.0
2024-10-16,126500.0,7000.0,8000.0,12000.0,0.0,0.0,0.0,75500.0,0.0,0.0
2024-10-17,135500.0,15000.0,12000.0,14000.0,39500.0,0.0,32500.0,46000.0,0.0,67000.0
2024-10-23,139000.0,16000.0,9500.0,0.0,37500.0,0.0,35500.0,53500.0,0.0,0.0
2024-11-11,133500.0,0.0,14500.0,0.0,33000.0,0.0,0.0,60000.0,0.0,64500.0
2024-12-16,190500.0,18000.0,17500.0,0.0,29000.0,0.0,0.0,34000.0,0.0,0.0
2024-12-17,195500.0,19000.0,13000.0,0.0,0.0,42000.0,36500.0,26000.0,0.0,79000.0
2025-01-06,229000.0,0.0,37000.0,0.0,0.0,0.0,44000.0,2000.0,27000.0,0.0
2025-01-22,295000.0,20500.0,0.0,26000.0,0.0,0.0,54000.0,0.0,0.0,86500.0
2025-02-07,308000.0,0.0,0.0,32000.0,67000.0,0.0,55500.0,0.0,0.0,93000.0
2025-02-14,315500.0,22000.0,30500.0,0.0,68000.0,0.0,50500.0,0.0,0.0,0.0
2025-02-17,313500.0,34000.0,35500.0,38000.0,48000.0,0.0,48500.0,15000.0,117000.0,0.0
2025-02-18,291000.0,29000.0,0.0,33000.0,0.0,0.0,0.0,33500.0,115500.0,89000.0
2025-02-19,0.0,31000.0,34500.0,0.0,57000.0,0.0,0.0,29500.0,116000.0,0.0
2025-02-20,295000.0,34000.0,33500.0,0.0,0.0,0.0,0.0,24500.0,116500.0,0.0
2025-02-24,296000.0,34500.0,28500.0,0.0,0.0,0.0,0.0,21500.0,118500.0,0.0
2025-02-25,336000.0,36500.0,0.0,33500.0,0.0,0.0,0.0,5500.0,0.0,93000.0
2025-02-27,0.0,37500.0,40000.0,0.0,67000.0,0.0,50000.0,0.0,0.0,92500.0
2025-03-04,341000.0,48500.0,35000.0,32000.0,0.0,0.0,54500.0,34500.0,121500.0,97500.0
2025-03-05,367500.0,0.0,36500.0,0.0,67000.0,0.0,55500.0,23500.0,123000.0,0.0
2025-03-12,344000.0,52500.0,30500.0,0.0,37000.0,0.0,53500.0,45000.0,0.0,0.0
2025-03-18,328500.0,0.0,0.0,32000.0,37000.0,0.0,50000.0,31500.0,118000.0,0.0
2025-03-20,315500.0,51500.0,0.0,0.0,35000.0,0.0,45500.0,44500.0,117000.0,0.0
2025-03-21,289000.0,35500.0,40000.0,0.0,36000.0,0.0,0.0,50500.0,116000.0,96000.0
2025-03-25,306500.0,36000.0,40500.0,0.0,46000.0,0.0,0.0,24500.0,0.0,112000.0
2025-04-09,325500.0,44000.0,50500.0,0.0,47000.0,0.0,0.0,0.0,106000.0,115500.0
2025-04-11,319000.0,43000.0,49500.0,0.0,49000.0,0.0,45000.0,31500.0,103500.0,116500.0
2025-04-16,680500.0,44000.0,48500.0,0.0,50000.0,0.0,0.0,0.0,0.0,118000.0
