date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,56642100.0,42924826.0,4845128.0,14270000.0,0.0,286477.0,2245405.0,0.0,0.0
2024-03-04,56669100.0,43140826.0,4774128.0,14277000.0,0.0,279477.0,2233405.0,0.0,0.0
2024-03-05,56666100.0,43168826.0,4750128.0,14283000.0,6365000.0,0.0,0.0,0.0,0.0
2024-03-06,56824100.0,43061500.0,4612928.0,14267000.0,0.0,290803.0,2239405.0,0.0,0.0
2024-03-07,56874100.0,43111710.0,4466928.0,14286000.0,0.0,286593.0,2276405.0,0.0,0.0
2024-03-08,55795100.0,43275874.0,4754832.0,14309000.0,0.0,308593.0,2333405.0,0.0,0.0
2024-03-11,56072100.0,43197006.0,4583332.0,14319000.0,0.0,303461.0,2343405.0,0.0,0.0
2024-03-12,56117100.0,43314693.0,4606732.0,14310000.0,0.0,293274.0,2391405.0,0.0,0.0
2024-03-13,54561100.0,43271693.0,5818847.0,14204000.0,6357000.0,278592.0,2213405.0,0.0,2345000.0
2024-03-14,54538100.0,43286831.0,5579947.0,14505000.0,6376000.0,295454.0,2181405.0,0.0,2335000.0
2024-03-15,54988100.0,43435643.0,6019207.0,14420000.0,6371000.0,305454.0,2186405.0,0.0,2365000.0
2024-03-18,55105100.0,43424643.0,0.0,14569000.0,0.0,206454.0,2141405.0,0.0,0.0
2024-03-19,55563100.0,43315033.0,6018157.0,14635000.0,0.0,178454.0,2115405.0,0.0,0.0
2024-03-20,55942100.0,42995383.0,5919807.0,14594000.0,6391000.0,208354.0,2131405.0,0.0,0.0
2024-03-21,56315100.0,42979383.0,5766707.0,14603000.0,6369000.0,205354.0,2130405.0,0.0,0.0
2024-03-22,56032100.0,42859383.0,5782707.0,14607000.0,6374000.0,178354.0,2129405.0,0.0,0.0
2024-03-25,56025100.0,42958383.0,5682707.0,14599000.0,6372000.0,0.0,2135405.0,0.0,0.0
2024-03-26,55981100.0,42771063.0,5694707.0,14633000.0,0.0,278674.0,2136405.0,0.0,2360000.0
2024-03-27,56017100.0,42840517.0,5465807.0,14769000.0,6368000.0,0.0,2129405.0,0.0,0.0
2024-03-28,56220100.0,42609517.0,5497807.0,14805000.0,6370000.0,380674.0,2091405.0,0.0,0.0
2024-04-02,56293100.0,42699267.0,5243157.0,14838000.0,0.0,337674.0,2157405.0,0.0,0.0
2024-04-03,56368100.0,42641267.0,0.0,14796000.0,0.0,301674.0,2177405.0,0.0,0.0
2024-04-05,56572100.0,42765318.0,5254157.0,14575000.0,0.0,182374.0,2206405.0,0.0,2358000.0
2024-04-08,56765100.0,42466129.0,5396526.0,14524000.0,0.0,310453.0,0.0,0.0,2364000.0
2024-04-09,0.0,42564129.0,5140506.0,14623000.0,6372000.0,201453.0,2325405.0,0.0,0.0
2024-04-10,56557100.0,42842526.0,5176470.0,14634000.0,6373000.0,189453.0,2337405.0,0.0,0.0
2024-04-11,56629100.0,42875702.0,5068247.0,14606000.0,0.0,178984.0,2360405.0,0.0,0.0
2024-04-12,56628100.0,41968359.0,4421798.0,14626000.0,0.0,276685.0,2380405.0,0.0,0.0
2024-04-15,56772100.0,41960359.0,5716100.0,14447000.0,0.0,245685.0,2408405.0,0.0,0.0
