date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-10-08,22163000.0,11611200.0,14867600.0,6565200.0,0.0,3351600.0,0.0,0.0
2024-10-31,19215000.0,14031200.0,9737600.0,8255200.0,0.0,5321600.0,0.0,0.0
2024-11-01,16355000.0,12371200.0,10637600.0,9855200.0,0.0,6621600.0,0.0,0.0
2024-11-04,15515000.0,12171200.0,11087600.0,10015200.0,0.0,6821600.0,0.0,0.0
2024-11-05,15355000.0,12161200.0,11477600.0,9635200.0,0.0,6811600.0,0.0,0.0
2024-11-14,16826000.0,11681200.0,11247600.0,9205200.0,0.0,8111600.0,0.0,0.0
2024-11-18,16816000.0,12007200.0,10937600.0,9005200.0,0.0,8211600.0,0.0,0.0
2025-01-09,17799200.0,12295600.0,7287600.0,10695200.0,0.0,9161600.0,0.0,0.0
2025-02-25,18459200.0,13795600.0,10527600.0,10255200.0,0.0,0.0,7252400.0,0.0
2025-03-12,17249200.0,12835600.0,10437600.0,10105200.0,0.0,9841600.0,0.0,0.0
2025-04-01,17329200.0,12995600.0,10637600.0,10885200.0,0.0,9821600.0,0.0,0.0
