date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CLSA LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,19.20160515980988,7.126357357182488,9.668546004865137,3.278972513605188,0.0034904393877353813,0.49717818638902767,0.0,0.0,0.0
2024-03-04,19.199929748903767,7.157492355756238,9.67510803091408,3.29772510864216,0.0,0.5041590651644985,0.0,0.0,6.423385796461667
2024-03-05,19.19923166102622,7.15930738423786,9.619540235861333,3.3629806880243542,0.0,0.49717818638902767,0.0,0.0,0.0
2024-03-06,19.19378657558135,7.1604243248419355,9.611699592055874,3.3597345793937605,0.0,0.4984347445686124,0.0,0.0,0.0
2024-03-07,19.202861717989464,7.155398092123597,9.573800261566268,3.378722569663041,0.0,0.49717818638902767,0.0,0.0,0.0
2024-03-08,19.19629969194052,7.132780044891071,9.578270397481353,3.4129288756628475,0.0,0.0,0.0,0.0,6.423246178886158
2024-03-11,19.195601604062972,7.144480975041789,9.606795105863378,3.4079026429445087,0.0,0.0,0.0,0.0,0.0
2024-03-12,19.207329480405765,7.210799323408762,9.491530046727043,3.482638674556519,0.0,0.0,0.0,0.0,0.0
2024-03-13,19.211378390095536,7.256733505751359,9.321615457332085,3.5442185420282777,0.0,0.49578201063393357,0.0,0.0,0.0
2024-03-14,19.212216095548595,7.242911365775926,9.215924952671458,3.719550572588152,0.0,0.0,0.0,0.0,0.0
2024-03-15,19.26066339425036,7.283121227522639,9.024928109374578,3.7382121369658914,0.0,0.0,0.0,0.0,0.0
2024-03-18,19.213891506454708,7.282590680735702,9.019622641505219,3.7398307235187724,0.0,0.0,0.0,0.0,0.0
2024-03-19,19.21808003371999,7.339571964122907,8.947021502240323,3.7604941246941657,0.0,0.0,0.0,0.0,0.0
2024-03-20,19.171308145924336,7.368432033921307,8.84643792925668,3.7861939506709104,0.0,0.0,0.0,0.0,6.424502737065743
2024-03-21,19.173542027132488,7.407943807790472,8.799386806310006,3.7963072893705103,0.0,0.0,0.0,0.0,0.0
2024-03-22,19.173681644707997,7.3729707220659675,8.80329609842427,3.8749188256435105,0.0,0.0,0.0,0.0,6.425200824943289
