date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CLSA LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,137530000.0,51041979.0,69250207.0,23485385.0,25000.0,3561000.0,0.0,0.0,0.0
2024-03-04,137518000.0,51264981.0,69297207.0,23619699.0,0.0,3611000.0,0.0,0.0,46007000.0
2024-03-05,137513000.0,51277981.0,68899207.0,24087087.0,0.0,3561000.0,0.0,0.0,0.0
2024-03-06,137474000.0,51285981.0,68843049.0,24063837.0,0.0,3570000.0,0.0,0.0,0.0
2024-03-07,137539000.0,51249981.0,68571598.0,24199837.0,0.0,3561000.0,0.0,0.0,0.0
2024-03-08,137492000.0,51087981.0,68603615.0,24444837.0,0.0,0.0,0.0,0.0,46006000.0
2024-03-13,137600000.0,51975788.0,66765344.0,25385189.0,0.0,3551000.0,0.0,0.0,0.0
2024-03-20,137313000.0,52775820.0,63361922.0,27118319.0,0.0,0.0,0.0,0.0,46015000.0
2024-03-22,137330000.0,52808328.0,63052922.0,27753804.0,0.0,0.0,0.0,0.0,46020000.0
2024-03-25,137333000.0,52447820.0,62829922.0,28288113.0,0.0,0.0,0.0,0.0,46019000.0
2024-03-26,137208000.0,52444120.0,62624922.0,28097498.0,0.0,0.0,0.0,0.0,46023000.0
2024-03-27,137274000.0,52493120.0,62403922.0,28309898.0,0.0,0.0,25656000.0,0.0,46019000.0
2024-04-03,137284000.0,52530780.0,63186922.0,27328767.0,0.0,3556000.0,0.0,34695000.0,46007000.0
2024-04-05,137244000.0,52760780.0,62881922.0,26479767.0,0.0,0.0,0.0,0.0,46006000.0
2024-04-08,137240000.0,52546780.0,62313922.0,26455601.0,0.0,0.0,25654000.0,0.0,0.0
2024-04-10,137048000.0,52575780.0,62368922.0,26385118.0,0.0,0.0,0.0,34690000.0,0.0
2024-04-12,137028000.0,52905780.0,61946269.0,26255141.0,0.0,3551000.0,0.0,0.0,0.0
2024-04-16,136873000.0,52985056.0,61413738.0,26491070.0,0.0,0.0,0.0,34705000.0,0.0
2024-04-17,136816000.0,53244933.0,61574738.0,26301955.0,0.0,0.0,0.0,34707000.0,0.0
2024-04-18,136770000.0,53844938.0,62104738.0,26782459.0,0.0,0.0,0.0,34705000.0,0.0
2024-04-19,136790000.0,53726938.0,62574738.0,27242000.0,0.0,0.0,25691000.0,0.0,0.0
2024-04-30,135279000.0,50879884.0,63619747.0,32857076.0,0.0,3550000.0,0.0,0.0,0.0
2024-05-03,133354000.0,50169284.0,65336941.0,32756426.0,0.0,3551000.0,0.0,34701000.0,0.0
2024-05-08,132235000.0,50496613.0,67786941.0,28338455.0,0.0,3552000.0,0.0,0.0,0.0
2024-05-09,132176000.0,50887613.0,68521941.0,27726455.0,0.0,0.0,0.0,34698000.0,0.0
2024-05-10,132174000.0,50721613.0,68842518.0,27549487.0,0.0,3551000.0,0.0,0.0,0.0
2024-05-13,131727000.0,50601613.0,68807518.0,27673866.0,0.0,3528000.0,0.0,0.0,0.0
2024-05-14,131695000.0,50574261.0,68845518.0,27689928.0,0.0,0.0,0.0,34693000.0,0.0
2024-05-16,131691000.0,50213261.0,68844518.0,27870502.0,0.0,3527000.0,0.0,0.0,0.0
2024-05-17,131697000.0,49690511.0,68708518.0,27791998.0,0.0,0.0,0.0,34692000.0,0.0
