date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,8.299,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,8.305666666666667,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,8.305,0.0,0.0,0.0,46.16188333333333,0.0
2024-03-14,0.0,0.0,128.09756033333332,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,46.16588333333333,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,46.17321666666667,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,46.18121666666667,0.0
2024-03-21,0.0,8.293000000000001,0.0,0.0,0.0,46.20455,0.0
2024-03-27,21.118333333333332,0.0,0.0,0.0,0.0,46.205216666666665,0.0
2024-04-03,21.121666666666666,0.0,0.0,0.0,0.0,46.201883333333335,0.0
2024-04-05,0.0,8.275,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,8.273,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,8.197000000000001,0.0,0.0,0.0,46.20721666666667,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,46.20988333333334,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,26.325883333333334,22.017333333333333
2024-04-26,0.0,0.0,0.0,0.0,0.0,26.326549999999997,0.0
2024-04-29,0.0,0.0,128.09689366666666,0.0,0.0,26.327216666666665,0.0
2024-05-07,0.0,8.230333333333334,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,128.0835603333333,0.0,0.0,0.0,0.0
2024-05-14,21.121000000000002,0.0,0.0,0.0,0.0,26.317216666666667,0.0
2024-05-21,21.11766666666667,0.0,0.0,0.0,0.0,26.283883333333335,0.0
2024-05-22,0.0,8.238333333333333,128.08222700000002,0.0,0.0,0.0,0.0
2024-05-30,0.0,8.225,128.06889366666667,0.0,0.0,26.381216666666667,0.0
2024-06-03,0.0,8.208333333333332,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,8.205,128.102227,0.0,0.0,26.38455,0.0
2024-06-06,0.0,8.199,128.10156033333334,0.0,0.0,0.0,0.0
2024-06-07,21.111,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,8.148333333333333,0.0,0.0,0.0,0.0,0.0
2024-06-14,20.987666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,26.386549999999996,0.0
2024-06-26,0.0,8.115,0.0,0.0,0.0,0.0,0.0
2024-07-04,20.977666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,8.113,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,8.096333333333334,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,8.093,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,8.073,0.0,0.0,0.0,0.0,0.0
2024-08-23,20.959,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,128.08156033333333,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,128.76889366666666,0.0,0.0,0.0,0.0
2024-09-17,0.0,8.065,128.76756033333334,0.0,0.0,26.380550000000003,0.0
2024-09-19,0.0,0.0,128.388227,0.0,0.0,0.0,0.0
2024-09-25,0.0,7.801666666666667,128.38689366666668,0.0,0.0,26.367216666666664,0.0
2024-09-26,0.0,7.551666666666666,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,7.039,128.38556033333333,0.0,0.0,26.333883333333336,0.0
2024-10-02,0.0,7.038333333333334,128.384227,0.0,0.0,26.317216666666667,0.0
2024-10-07,20.78366666666667,6.998333333333333,128.50289366666667,5.448,0.0,26.34921666666667,0.0
2024-10-08,0.0,7.138999999999999,128.55089366666667,5.448666666666667,0.0,26.48721666666667,0.0
2024-10-09,20.849666666666668,7.285666666666667,0.0,5.468,0.0,26.607216666666666,0.0
2024-10-10,0.0,7.289,0.0,0.0,0.0,0.0,0.0
2024-10-14,20.850333333333335,0.0,0.0,0.0,0.0,26.507216666666665,0.0
2024-10-15,0.0,0.0,128.54956033333335,0.0,0.0,0.0,0.0
2024-10-16,0.0,7.291,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,128.548227,0.0,0.0,0.0,0.0
2024-10-18,21.267,7.441000000000001,127.86756033333333,0.0,0.0,0.0,0.0
2024-10-21,0.0,7.455,128.23289366666666,0.0,0.0,0.0,0.0
2024-10-22,0.0,7.4543333333333335,128.39956033333334,0.0,0.0,0.0,0.0
2024-10-23,21.273,7.471,0.0,0.0,0.0,0.0,0.0
2024-10-24,21.266333333333336,7.409666666666667,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,7.376333333333333,128.466227,0.0,0.0,0.0,0.0
2024-10-28,0.0,7.596333333333333,128.61956033333334,0.0,0.0,0.0,0.0
2024-10-29,0.0,7.6496666666666675,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,26.499216666666666,0.0
2024-10-31,0.0,7.667666666666667,0.0,0.0,0.0,0.0,0.0
2024-11-04,21.24833333333333,7.677666666666666,129.34489366666665,5.48,0.0,0.0,0.0
2024-11-05,21.281666666666666,7.951666666666666,0.0,5.4719999999999995,0.0,0.0,0.0
2024-11-06,21.254333333333335,7.958333333333334,129.35356033333335,5.468,0.0,27.229216666666666,0.0
2024-11-07,0.0,8.325000000000001,0.0,5.481333333333334,0.0,0.0,0.0
2024-11-08,0.0,8.327666666666666,0.0,0.0,0.0,0.0,0.0
2024-11-11,21.255666666666666,0.0,0.0,5.480666666666666,0.0,27.23255,0.0
2024-11-12,21.314333333333334,8.231,0.0,5.497333333333334,0.0,27.23721666666667,0.0
2024-11-13,38.173,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,8.214333333333332,0.0,0.0,0.0,27.237883333333336,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,27.483216666666664,0.0
2024-11-19,38.169,0.0,0.0,0.0,0.0,27.91655,0.0
2024-11-20,38.119,0.0,0.0,0.0,0.0,27.96655,0.0
2024-11-22,38.071,0.0,129.352227,0.0,0.0,27.965883333333334,0.0
2024-11-25,0.0,0.0,129.35089366666668,0.0,0.0,27.96455,0.0
2024-11-26,38.068333333333335,0.0,129.34956033333333,0.0,0.0,27.963883333333335,0.0
2024-11-27,38.06766666666667,0.0,0.0,0.0,0.0,27.969216666666668,0.0
2024-11-28,37.639,8.247,129.35289366666666,0.0,0.0,27.985883333333334,0.0
2024-11-29,37.63966666666666,0.0,0.0,0.0,0.0,28.09455,0.0
2024-12-02,0.0,8.181,129.34956033333333,5.518,0.0,28.247883333333334,0.0
2024-12-03,0.0,0.0,0.0,5.519333333333333,0.0,28.25588333333333,0.0
2024-12-04,0.0,0.0,129.35089366666668,5.548666666666667,0.0,0.0,0.0
2024-12-05,0.0,0.0,129.34956033333333,5.552,0.0,0.0,0.0
2024-12-06,37.637,0.0,0.0,0.0,0.0,28.25855,0.0
2024-12-09,37.607,0.0,0.0,0.0,0.0,28.28921666666667,0.0
2024-12-11,20.74833333333333,0.0,0.0,0.0,16.858666666666664,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,28.29255,0.0
2024-12-13,20.749000000000002,0.0,129.34889366666667,0.0,0.0,0.0,0.0
2024-12-16,0.0,8.185,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,129.34822699999998,0.0,0.0,28.296549999999996,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,28.29855,0.0
2024-12-19,0.0,0.0,129.346227,0.0,0.0,28.297883333333335,0.0
2024-12-20,0.0,0.0,129.34556033333334,0.0,0.0,28.30055,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,28.299216666666666,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,28.28921666666667,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,28.28855,0.0
2025-01-02,0.0,0.0,0.0,5.518666666666667,0.0,0.0,0.0
2025-01-03,0.0,0.0,129.34756033333332,0.0,0.0,28.28921666666667,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,28.083883333333333,0.0
2025-02-26,0.0,8.218333333333334,0.0,0.0,0.0,0.0,0.0
2025-04-10,20.79566666666667,0.0,0.0,0.0,0.0,0.0,0.0
