date,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,OPEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD,WATON SECURITIES INTERNATIONAL LIMITED,WEST BULL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,3.722779981715676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.7114392962598393,0.0,0.0,0.0,1.6689593668049785,0.0,0.3690785579153998,0.0,0.0,0.0
2024-03-05,3.7556882207616304,0.0,0.0,0.0,1.6664279638014434,0.0,0.3660408743111578,0.0,0.0,0.0
2024-03-06,3.761753462358101,0.0,0.0,0.0,1.689716871433965,0.0,0.36502831310974376,0.0,0.0,0.0
2024-03-07,3.7565894002308893,0.0,0.0,0.0,1.688704310232551,0.0,0.5606551372229268,0.0,0.0,0.0
2024-03-08,3.735274986941125,0.0,0.0,0.0,1.6854641143880262,0.0,0.7429161534774452,0.0,0.0,0.0
2024-03-11,3.750463404962335,0.0,0.0,0.0,1.6851603460276021,0.0,0.7754193680428343,0.0,0.0,0.0
2024-03-12,3.7479320019587994,0.0,0.0,0.0,0.0,0.0,0.7784570516470763,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,1.683641504225481,0.0,0.8057962040852542,0.0,0.0,0.0
2024-03-14,3.7380089021849425,0.0,0.0,0.0,0.0,0.0,0.8857885389969594,0.0,0.0,0.0
2024-03-15,3.7537542288669306,0.0,0.0,0.0,1.6583274741901313,0.0,0.9050272018238252,0.0,0.0,0.0
2024-03-18,3.7535010885665763,0.0,0.0,0.0,0.0,0.0,0.9171779362407931,0.0,0.0,0.0
2024-03-19,3.751475966163749,0.0,0.0,0.0,0.0,0.0,0.9175829607213587,0.0,0.0,0.0
2024-03-21,3.7474257213580926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,3.747881373898729,0.0,0.0,0.0,1.6575680532890709,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.7296552722732774,0.0,0.0,0.0,0.0,0.0,0.9266960115340845,0.0,0.0,0.0
2024-03-26,3.7266175886690354,0.0,0.0,0.0,0.0,0.0,0.9297336951383265,0.0,0.0,0.0
2024-03-27,3.723984929545359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,3.7196815444393496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.6862670247926874,0.0,0.0,0.0,1.6555429308862428,0.0,0.9580854087779183,0.0,0.0,0.0
2024-04-03,3.6860645125524045,0.0,0.0,0.0,1.6534165523632733,0.0,0.9641607759864023,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,1.6531127840028494,0.0,0.9692235819934722,0.0,0.0,0.0
2024-04-08,3.691987995580677,0.0,0.0,0.0,0.0,0.0,0.9277085727354986,0.0,0.0,0.0
2024-04-09,3.6676865267467407,0.0,0.0,0.0,1.6521002228014354,0.0,0.9297336951383265,0.0,0.0,0.0
2024-04-10,3.665155123743206,0.0,0.0,0.0,1.6510876616000214,0.0,0.0,0.0,0.0,0.0
2024-04-11,3.664142562541792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,3.6773058581601736,0.0,0.0,0.0,1.65098640547988,0.0,0.9256834503326707,0.0,0.0,0.0
2024-04-15,3.6843937865700718,0.0,0.0,0.0,1.649973844278466,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.6783184193615877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,3.679786633103638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.669509136909286,0.0,0.0,0.0,1.649467563677759,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.6662183130046904,0.0,0.0,0.0,1.6535178084834148,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,1.6531127840028494,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.6636869100011555,0.0,0.0,0.0,0.0,0.0,0.9175829607213587,0.0,0.0,0.0
2024-04-25,3.659586037135429,0.0,0.0,0.0,1.650328240698961,0.0,0.9874496836189242,0.0,0.0,0.0
2024-04-26,3.673761893955225,0.0,0.0,40.39416952071807,1.6533659243032028,0.0,1.0249144480712418,0.0,0.0,0.0
2024-04-29,3.655991444870409,0.0,0.0,0.0,1.6492144233774055,0.0,1.0532661617108334,0.0,0.0,0.0
2024-04-30,3.6549282556089246,0.0,0.0,0.0,1.6482018621759915,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,1.6471893009745775,0.0,1.0573164065164895,0.0,0.0,0.0
2024-05-03,3.644802643594785,0.0,0.0,0.0,0.0,0.0,1.0623792125235594,0.0,0.0,0.0
2024-05-06,3.6416637038704014,0.0,0.0,0.0,1.6876917490311374,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.641613075810331,0.0,0.0,0.0,1.6816163818226533,0.0,0.0,0.0,0.0,0.0
2024-05-08,3.673255613354518,0.0,0.0,39.634748619657586,1.6709844892078063,0.0,1.2517281571879757,0.0,0.0,0.0
2024-05-09,3.6686990879481547,0.0,0.0,0.0,1.6568086323880102,0.0,1.3053939008629172,0.0,0.0,0.0
2024-05-10,3.6356895927820583,0.0,0.0,0.0,1.6561504676070913,0.0,2.1721462892732935,0.0,0.0,0.0
2024-05-13,3.634474519340362,0.0,0.0,0.0,0.0,0.0,2.1701211668704654,0.0,0.0,0.0
2024-05-14,3.633664470379231,0.0,0.0,0.0,1.6559985834268791,0.0,2.1620206772591537,0.0,0.0,0.0
