date,MINERVA HOLDING FINANCIAL SECURITIES LTD,OPEN SECURITIES LTD,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,WEST BULL SECURITIES LTD,DBS BANK (HONG KONG) LTD,WATON SECURITIES INTERNATIONAL LIMITED,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,3.722779981715676,0.0,0.0,0.0,0.0,3.722779981715676
2024-03-04,0.0,0.0,0.0,0.3690785579153998,0.0,3.7114392962598393,0.0,0.0,0.0,1.6689593668049785,5.749477220980218
2024-03-05,0.0,0.0,0.0,0.3660408743111578,0.0,3.7556882207616304,0.0,0.0,0.0,1.6664279638014434,5.788157058874232
2024-03-06,0.0,0.0,0.0,0.36502831310974376,0.0,3.761753462358101,0.0,0.0,0.0,1.689716871433965,5.81649864690181
2024-03-07,0.0,0.0,0.0,0.5606551372229268,0.0,3.7565894002308893,0.0,0.0,0.0,1.688704310232551,6.005948847686367
2024-03-08,0.0,0.0,0.0,0.7429161534774452,0.0,3.735274986941125,0.0,0.0,0.0,1.6854641143880262,6.163655254806597
2024-03-11,0.0,0.0,0.0,0.7754193680428343,0.0,3.750463404962335,0.0,0.0,0.0,1.6851603460276021,6.211043119032771
2024-03-12,0.0,0.0,0.0,0.7784570516470763,0.0,3.7479320019587994,0.0,0.0,0.0,1.6851603460276021,6.211549399633478
2024-03-13,0.0,0.0,0.0,0.8057962040852542,0.0,3.7479320019587994,0.0,0.0,0.0,1.683641504225481,6.237369710269535
2024-03-14,0.0,0.0,0.0,0.8857885389969594,0.0,3.7380089021849425,0.0,0.0,0.0,1.683641504225481,6.307438945407383
2024-03-15,0.0,0.0,0.0,0.9050272018238252,0.0,3.7537542288669306,0.0,0.0,0.0,1.6583274741901313,6.317108904880888
2024-03-18,0.0,0.0,0.0,0.9171779362407931,0.0,3.7535010885665763,0.0,0.0,0.0,1.6583274741901313,6.329006498997501
2024-03-19,0.0,0.0,0.0,0.9175829607213587,0.0,3.751475966163749,0.0,0.0,0.0,1.6583274741901313,6.3273864010752385
2024-03-21,0.0,0.0,0.0,0.9175829607213587,0.0,3.7474257213580926,0.0,0.0,0.0,1.6583274741901313,6.3233361562695825
2024-03-22,0.0,0.0,0.0,0.9175829607213587,0.0,3.747881373898729,0.0,0.0,0.0,1.6575680532890709,6.323032387909159
2024-03-25,0.0,0.0,0.0,0.9266960115340845,0.0,3.7296552722732774,0.0,0.0,0.0,1.6575680532890709,6.313919337096433
2024-03-26,0.0,0.0,0.0,0.9297336951383265,0.0,3.7266175886690354,0.0,0.0,0.0,1.6575680532890709,6.313919337096433
2024-03-27,0.0,0.0,0.0,0.9297336951383265,0.0,3.723984929545359,0.0,0.0,0.0,1.6575680532890709,6.311286677972756
2024-03-28,0.0,0.0,0.0,0.9297336951383265,0.0,3.7196815444393496,0.0,0.0,0.0,1.6575680532890709,6.306983292866747
2024-04-02,0.0,0.0,0.0,0.9580854087779183,0.0,3.6862670247926874,0.0,0.0,0.0,1.6555429308862428,6.299895364456849
2024-04-03,0.0,0.0,0.0,0.9641607759864023,0.0,3.6860645125524045,0.0,0.0,0.0,1.6534165523632733,6.30364184090208
2024-04-05,0.0,0.0,0.0,0.9692235819934722,0.0,3.6860645125524045,0.0,0.0,0.0,1.6531127840028494,6.308400878548727
2024-04-08,0.0,0.0,0.0,0.9277085727354986,0.0,3.691987995580677,0.0,0.0,0.0,1.6531127840028494,6.272809352319024
2024-04-09,0.0,0.0,0.0,0.9297336951383265,0.0,3.6676865267467407,0.0,0.0,0.0,1.6521002228014354,6.249520444686503
2024-04-10,0.0,0.0,0.0,0.9297336951383265,0.0,3.665155123743206,0.0,0.0,0.0,1.6510876616000214,6.245976480481554
2024-04-11,0.0,0.0,0.0,0.9297336951383265,0.0,3.664142562541792,0.0,0.0,0.0,1.6510876616000214,6.24496391928014
2024-04-12,0.0,0.0,0.0,0.9256834503326707,0.0,3.6773058581601736,0.0,0.0,0.0,1.65098640547988,6.253975713972724
2024-04-15,0.0,0.0,0.0,0.9256834503326707,0.0,3.6843937865700718,0.0,0.0,0.0,1.649973844278466,6.260051081181209
2024-04-16,0.0,0.0,0.0,0.9256834503326707,0.0,3.6783184193615877,0.0,0.0,0.0,1.649973844278466,6.253975713972724
2024-04-17,0.0,0.0,0.0,0.9256834503326707,0.0,3.679786633103638,0.0,0.0,0.0,1.649973844278466,6.255443927714775
2024-04-18,0.0,0.0,0.0,0.9256834503326707,0.0,3.669509136909286,0.0,0.0,0.0,1.649467563677759,6.2446601509197155
2024-04-19,0.0,0.0,0.0,0.9256834503326707,0.0,3.6662183130046904,0.0,0.0,0.0,1.6535178084834148,6.245419571820776
2024-04-22,0.0,0.0,0.0,0.9256834503326707,0.0,3.6662183130046904,0.0,0.0,0.0,1.6531127840028494,6.245014547340211
2024-04-24,0.0,0.0,0.0,0.9175829607213587,0.0,3.6636869100011555,0.0,0.0,0.0,1.6531127840028494,6.234382654725364
2024-04-25,0.0,0.0,0.0,0.9874496836189242,0.0,3.659586037135429,0.0,0.0,0.0,1.650328240698961,6.297363961453314
2024-04-26,0.0,40.39416952071807,0.0,1.0249144480712418,0.0,3.673761893955225,0.0,0.0,0.0,1.6533659243032028,46.74621178704775
2024-04-29,0.0,40.39416952071807,0.0,1.0532661617108334,0.0,3.655991444870409,0.0,0.0,0.0,1.6492144233774055,46.75264155067673
2024-04-30,0.0,40.39416952071807,0.0,1.0532661617108334,0.0,3.6549282556089246,0.0,0.0,0.0,1.6482018621759915,46.75056580021383
2024-05-02,0.0,40.39416952071807,0.0,1.0573164065164895,0.0,3.6549282556089246,0.0,0.0,0.0,1.6471893009745775,46.75360348381807
2024-05-03,0.0,40.39416952071807,0.0,1.0623792125235594,0.0,3.644802643594785,0.0,0.0,0.0,1.6471893009745775,46.748540677811
2024-05-06,0.0,40.39416952071807,0.0,1.0623792125235594,0.0,3.6416637038704014,0.0,0.0,0.0,1.6876917490311374,46.78590418614317
2024-05-07,0.0,40.39416952071807,0.0,1.0623792125235594,0.0,3.641613075810331,0.0,0.0,0.0,1.6816163818226533,46.77977819087462
2024-05-08,0.0,39.634748619657586,0.0,1.2517281571879757,0.0,3.673255613354518,0.0,0.0,0.0,1.6709844892078063,46.230716879407886
2024-05-09,0.0,39.634748619657586,0.0,1.3053939008629172,0.0,3.6686990879481547,0.0,0.0,0.0,1.6568086323880102,46.265650240856665
2024-05-10,0.0,39.634748619657586,0.0,2.1721462892732935,0.0,3.6356895927820583,0.0,0.0,0.0,1.6561504676070913,47.09873496932003
2024-05-13,0.0,39.634748619657586,0.0,2.1701211668704654,0.0,3.634474519340362,0.0,0.0,0.0,1.6561504676070913,47.09549477347551
2024-05-14,0.0,39.634748619657586,0.0,2.1620206772591537,0.0,3.633664470379231,0.0,0.0,0.0,1.6559985834268791,47.08643235072285
2024-05-16,0.0,39.634748619657586,0.0,2.1620206772591537,0.0,3.633664470379231,0.0,0.0,0.0,1.6548341380452531,47.08526790534122
2024-05-17,0.0,39.634748619657586,0.0,2.151895065245014,0.0,3.6346770315806443,0.0,0.0,0.0,1.662630859296141,47.08395157577939
2024-05-20,0.0,39.634748619657586,0.0,2.144807136835116,0.0,3.6346770315806443,0.0,0.0,0.0,1.6523533631017888,47.06658615117513
2024-05-21,0.0,39.634748619657586,0.0,2.147844820439358,0.0,3.6345757754605033,0.0,0.0,0.0,1.6402026286848208,47.05737184424227
2024-05-23,0.0,39.634748619657586,0.0,2.147844820439358,0.0,3.649764193481713,0.0,0.0,0.0,1.6543784855046169,47.08673611908327
2024-05-24,0.0,39.634748619657586,0.0,2.147844820439358,0.0,3.653814438287369,0.0,0.0,0.0,1.6533659243032028,47.08977380268751
2024-05-27,0.0,39.634748619657586,0.0,2.147844820439358,0.0,3.659383524895146,0.0,0.0,0.0,1.6533659243032028,47.095342889295296
2024-05-28,0.0,39.634748619657586,0.0,2.147844820439358,0.0,3.659383524895146,0.0,0.0,0.0,1.6528596437024958,47.094836608694585
2024-05-29,0.0,39.634748619657586,0.0,2.147844820439358,0.0,3.659383524895146,0.0,0.0,0.0,1.6427340316883559,47.08471099668044
2024-05-30,0.0,39.634748619657586,0.0,2.147490424018863,0.0,3.661408647297974,0.0,0.03261459629754465,0.0,1.6427340316883559,47.11899631896032
2024-05-31,0.0,39.634748619657586,0.0,2.147490424018863,0.0,3.6666233374852557,0.0,0.03261459629754465,0.0,1.6402026286848208,47.12167960614407
2024-06-03,0.0,39.634748619657586,0.0,2.145465301616035,0.0,3.66687647778561,0.0,0.03261459629754465,0.0,1.650328240698961,47.13003323605574
2024-06-04,0.0,39.634748619657586,0.0,2.151540668824519,0.0,3.662421208499388,0.0,0.03261459629754465,0.0,1.650328240698961,47.131653333977994
2024-06-05,0.0,39.634748619657586,0.0,2.151540668824519,0.0,3.663433769700802,0.0,0.03261459629754465,0.0,1.6498725881583247,47.13221024263877
2024-06-06,0.0,39.634748619657586,0.0,2.151540668824519,0.0,3.667889038987024,0.0,0.03261459629754465,0.0,1.6498725881583247,47.136665511924996
2024-06-07,0.0,39.634748619657586,0.0,2.151540668824519,0.0,3.6667752216654685,0.0,0.03261459629754465,0.0,1.6498725881583247,47.135551694603436
2024-06-13,0.0,39.634748619657586,0.0,2.151540668824519,0.0,3.667484014506458,0.0,0.03261459629754465,0.0,1.6498725881583247,47.13626048744443
2024-06-14,0.0,39.634748619657586,0.0,2.151540668824519,0.0,3.6584722198138735,0.0,0.03261459629754465,0.0,1.649670075918042,47.12704618051156
2024-06-17,0.0,39.634748619657586,0.0,2.151540668824519,0.0,3.6568014938315407,0.0,0.03261459629754465,0.0,1.6494169356176882,47.12512231422888
2024-06-18,0.0,39.634748619657586,0.0,2.151540668824519,0.0,3.6669271058456805,0.0,0.03261459629754465,0.0,1.6271405891865807,47.112971579811905
2024-06-19,0.0,39.634748619657586,0.0,2.1506293637432465,0.0,3.66687647778561,0.0,0.03261459629754465,0.0,1.6271405891865807,47.112009646670565
2024-06-21,0.0,39.634748619657586,0.0,2.1506293637432465,0.0,3.665863916584196,0.0,0.03261459629754465,0.0,1.6266343085858737,47.11049080486844
2024-06-27,0.0,39.634748619657586,0.0,2.1506293637432465,0.0,3.6654588921036297,0.0,0.03261459629754465,0.0,1.6266343085858737,47.11008578038788
2024-06-28,0.0,39.634748619657586,0.0,2.1506293637432465,0.0,3.661914927898681,0.0,0.03261459629754465,0.0,1.6286594309887013,47.10856693858576
2024-07-02,0.0,39.634748619657586,0.0,2.1506293637432465,0.0,3.6710279787114066,0.0,0.03261459629754465,0.0,1.6286594309887013,47.11767998939849
2024-07-03,0.0,39.634748619657586,0.0,2.155692169750316,0.0,3.6710279787114066,0.0,0.03261459629754465,0.0,1.6286594309887013,47.12274279540555
2024-07-04,0.0,39.634748619657586,0.0,2.155692169750316,0.0,3.6707242103509827,0.0,0.03261459629754465,0.0,1.6286594309887013,47.12243902704513
2024-07-05,0.0,39.634748619657586,0.0,2.155692169750316,0.0,3.6717367715523967,0.0,0.03261459629754465,0.0,1.62855817486856,47.1233503321264
2024-07-09,0.0,39.634748619657586,0.0,2.155692169750316,0.0,3.6717367715523967,0.0,0.03261459629754465,0.0,1.6255204912643182,47.12031264852216
2024-07-10,0.0,39.634748619657586,0.0,2.155692169750316,0.0,3.871920121071943,0.0,0.03261459629754465,0.0,1.6250142106636112,47.319989717441004
2024-07-11,0.0,39.634748619657586,0.0,2.1627800981602143,0.0,3.8724264016726497,0.0,0.03261459629754465,0.0,1.6250142106636112,47.3275839264516
2024-07-18,0.0,39.634748619657586,0.0,2.1627800981602143,0.0,3.8734389628740638,0.0,0.03261459629754465,0.0,1.6250142106636112,47.328596487653016
2024-07-22,0.0,39.634748619657586,0.0,2.1627800981602143,0.0,3.8733377067539223,0.0,0.03261459629754465,0.0,1.6250142106636112,47.32849523153288
2024-07-25,0.0,39.634748619657586,0.0,2.1627800981602143,0.0,3.8740464995949124,0.0,0.03261459629754465,0.0,1.6249635826035405,47.32915339631379
2024-07-26,0.0,39.634748619657586,0.0,2.1627800981602143,0.0,3.873540218994205,0.0,0.03261459629754465,0.0,1.6249635826035405,47.32864711571309
2024-07-29,0.0,39.634748619657586,0.0,2.1627800981602143,0.0,3.873540218994205,0.0,0.03261459629754465,0.0,1.6247610703632576,47.32844460347281
2024-07-30,0.0,39.634748619657586,0.0,2.1627800981602143,0.0,3.8730339383934984,0.0,0.03261459629754465,0.0,1.6247610703632576,47.3279383228721
2024-07-31,0.0,39.634748619657586,0.0,2.1627800981602143,0.0,3.8730339383934984,0.0,0.03246271211733255,0.0,1.6247610703632576,47.32778643869189
2024-08-05,0.0,39.634748619657586,0.0,2.1607549757573863,0.0,3.8699962547892564,0.0,0.03246271211733255,0.0,1.6247610703632576,47.32272363268481
2024-08-06,0.0,39.634748619657586,0.0,2.1607549757573863,0.0,3.8698443706090444,0.0,0.03246271211733255,0.0,1.6247610703632576,47.32257174850461
2024-08-07,0.0,39.634748619657586,0.0,2.1607549757573863,0.0,3.86883180940763,0.0,0.03246271211733255,0.0,1.6247610703632576,47.321559187303194
2024-08-08,0.0,39.634748619657586,0.0,2.1607549757573863,0.0,3.8681230165666403,0.0,0.03246271211733255,0.0,1.6247610703632576,47.3208503944622
2024-08-09,0.0,39.634748619657586,0.0,2.1648052205630424,0.0,3.8650853329623986,0.0,0.03246271211733255,0.0,1.6247610703632576,47.32186295566361
2024-08-12,0.0,39.634748619657586,0.0,2.1648052205630424,0.0,3.8660978941638127,0.0,0.03246271211733255,0.0,1.6237485091618435,47.32186295566361
2024-08-13,0.0,39.634748619657586,0.0,2.1648052205630424,0.0,3.8721732613722963,0.0,0.03246271211733255,0.0,1.6234953688614902,47.32768518257174
2024-08-14,0.0,39.634748619657586,0.0,2.1648052205630424,0.0,3.8721732613722963,0.0,0.03246271211733255,0.0,1.6244066739427627,47.328596487653016
2024-08-15,0.0,39.634748619657586,0.0,2.1648052205630424,0.0,3.8731858225737104,0.0,0.03246271211733255,0.0,1.6233890499353416,47.32859142484701
2024-08-20,0.0,39.634748619657586,0.0,2.168855465368698,0.0,3.8724264016726497,0.0,0.03246271211733255,0.0,1.6213639275325136,47.32985712634878
2024-08-21,0.0,39.634748619657586,0.0,2.168855465368698,0.0,3.8724264016726497,0.0,0.03246271211733255,0.0,1.6215664397727962,47.33005963858906
2024-08-22,0.0,39.634748619657586,0.0,2.190119250598392,0.0,3.873945243474771,0.0,0.03246271211733255,0.0,1.6206045066314532,47.35188033247953
2024-08-23,0.0,39.634748619657586,0.0,2.19720717900829,0.0,3.871920121071943,0.0,0.03246271211733255,0.0,1.6171617985466453,47.353500430401795
