date,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,OPEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD,WATON SECURITIES INTERNATIONAL LIMITED,WEST BULL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-09-11,39203875.0,299600.0,0.0,387590647.0,15818003.0,0.0,24519500.0,0.0,0.0,0.0
2024-10-04,36299875.0,292100.0,0.0,0.0,16736053.0,0.0,24589500.0,26000.0,0.0,0.0
2024-10-07,36803375.0,0.0,0.0,390440647.0,16495553.0,0.0,24979500.0,76000.0,0.0,0.0
2024-10-08,36633375.0,192100.0,0.0,390890647.0,16445553.0,0.0,24579500.0,0.0,0.0,0.0
2024-10-14,36493875.0,0.0,0.0,391140647.0,16408553.0,0.0,28429500.0,86000.0,0.0,0.0
2024-10-15,36480375.0,189600.0,0.0,391290647.0,16327053.0,0.0,28459500.0,0.0,0.0,0.0
2024-10-22,36129375.0,0.0,0.0,391630647.0,16253553.0,0.0,28549500.0,296000.0,0.0,0.0
2024-10-23,36229375.0,0.0,0.0,392030647.0,16383553.0,0.0,28559500.0,336000.0,0.0,0.0
2024-10-25,35963875.0,0.0,0.0,394040647.0,16483553.0,0.0,28517500.0,366000.0,0.0,0.0
2024-11-06,37251875.0,0.0,0.0,393400647.0,17852053.0,0.0,40257500.0,486000.0,0.0,0.0
2024-11-13,36212875.0,0.0,0.0,392780647.0,18305053.0,0.0,40727500.0,516000.0,0.0,0.0
2024-11-15,36566875.0,0.0,0.0,392800647.0,18425053.0,0.0,40907500.0,526000.0,0.0,0.0
2025-03-26,37703375.0,0.0,0.0,0.0,20137487.0,67000000.0,41076500.0,22006000.0,0.0,0.0
