date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,9.69849107216852,8.481851404257094,5.246885895482408,2.389850389871109,2.8371712007697307,2.812988810949789,2.2555014780497764,0.754249872945008,0.5194403833394767,0.012551184161983866,35.0089816919949
2024-03-04,9.6967627046933,8.509817187353443,5.272838767566231,2.3898688578410785,2.815088492106932,2.818952010967332,2.2493064024092857,0.7555006137683248,0.5134794307468504,0.011867185274232504,35.03348165272701
2024-03-05,9.655167364331364,8.499283604482072,5.278760243651622,2.386035141789359,2.820899942085521,2.8092457736077594,2.2492086882824642,0.7537417594855356,0.5087998034992361,0.014107574773998682,34.97524989598893
2024-03-06,9.643670613311912,8.49471058334682,5.270904027855163,2.3810896344026626,2.8215923443881787,2.8092457736077594,2.2500294869477657,0.7526864469158621,0.5120634553350784,0.011742892904915399,34.94773525901611
2024-03-07,9.609807782661878,8.550661692364882,5.271373055663907,2.382281160465126,2.771350574086178,2.809236783908092,2.236740365700025,0.7528209015543686,0.47997413608685724,0.012153292237566216,34.87639974472888
2024-03-08,9.649654333296088,8.546889927069566,5.254390340422309,2.3821443606875756,2.7747171188975637,2.8090498567834823,2.2346883690367707,0.7527231874275471,0.4811467056087167,0.013677632615983537,34.8990818318456
2024-03-11,9.666125124227268,8.57894016066706,5.2641226674537425,2.3834537299869853,2.737006012790914,2.7962493061698495,2.2237688153644544,0.7532899293631123,0.48018910716586477,0.011745824328720046,34.89489067751797
2024-03-12,9.614423114014043,8.514527008266244,5.245827846917183,2.3834537299869853,2.8047807265826457,2.797673489568275,2.2332302788363387,0.7526841017768183,0.4723524341947706,0.013237821331159413,34.83219055147446
2024-03-13,9.532874714619663,8.51409706610823,5.210352635460466,2.382906530876784,2.795874279351108,2.786416822158424,2.229106742684466,0.7469580539450712,0.46215107935459315,0.012537308755975194,34.67327523331478
2024-03-14,9.55598312847171,8.526076818056561,5.157259860080191,2.37815772202738,2.813682874392603,2.764737575125271,2.2766446653831856,0.738552782470002,0.45686474509354336,0.010442317876919592,34.67840248897737
2024-03-15,9.82343040671931,8.588985172904321,5.11373798799384,2.3766302547969045,2.6361520379321317,2.7661118266048903,2.229733676522154,0.7368720994886702,0.4647209608900018,0.01041144021284396,34.74678586406507
2024-03-18,9.887197082457073,8.608391198491097,5.118271923478363,2.377138368256377,2.7031252027415453,2.76513204705525,2.1863226122556183,0.7372824988213209,0.47036883742029173,0.014652233316902408,34.86788200429384
2024-03-19,10.027680780302648,8.6275627101735,5.127300708796681,2.3766564421828926,2.6682176126475348,2.7644285053421345,2.181612791342816,0.7377904168525397,0.4787267175438524,0.010383298544319332,35.00035998372892
2024-03-20,10.037079022734478,8.637620620675502,5.090345226032744,2.3748027074829596,2.6564363180907784,2.7584874864313798,2.170004353076407,0.7323103154780025,0.47630340719867614,0.010383298544319332,34.94377275574524
2024-03-21,9.89794602726396,8.671449251381148,5.20244287232251,2.3867629166059263,2.540168330582392,2.7714893281462647,2.175652229606697,0.7437233254907683,0.4944977776128624,0.010383298544319332,34.89451535755685
2024-03-22,10.104936695819882,8.576002092301787,5.080261128144752,2.371500263138769,2.5610077246955134,2.7603625228109596,2.177332912588029,0.7288316925631528,0.4689699619807133,0.010467723549893214,34.83967271759345
2024-03-25,10.034509336627323,8.615087743030436,5.1121159334886,2.3692919238726002,2.582381712796475,2.762131734791192,2.184445426165248,0.7297697481806404,0.4624622011343932,0.01040909507380024,34.86260485516071
2024-03-26,10.01365929167438,8.61497048607825,5.140882972424887,2.3696046090784297,2.605357919434931,2.776515254259335,2.1801457114427163,0.7333656280476761,0.46629259490580083,0.017307712427406842,34.91810217977381
2024-03-27,9.99716114078769,8.728944243602992,5.1779166264902825,2.3695264377769725,2.576546420570941,2.77595926087772,2.176882059606874,0.7355935101392092,0.47129555819906793,0.010383298544319332,35.02020855659607
2024-03-28,9.980473522209092,8.83404555841233,5.137814748842688,2.3698195801574373,2.6713244333098287,2.7685720728900054,2.1709426041221485,0.7383099628648503,0.46748470725302466,0.010148784639947436,35.14893597470135
2024-04-02,10.038376177768034,8.91331125809003,5.148973702125717,2.3695264377769725,2.5395716881240196,2.768406349730916,2.1709035184714196,0.7393848182598881,0.4640647128142678,0.01064204555214299,35.163160708713406
2024-04-03,9.99331052019203,8.89984625141401,5.220910842291796,2.3696025570817665,2.5855498979304126,2.767633430987757,2.1835463584843624,0.7384467626424005,0.46789510658567546,0.010148784639947436,35.236890512250156
2024-04-05,10.02273625005722,8.87088378422408,5.2169744286927875,2.369936446253116,2.5682159004028904,2.7726754799317526,2.2115903128821683,0.7427054374316674,0.4656281388434138,0.010212103394127849,35.25155828211323
2024-04-08,10.071288933962983,8.931583799805672,5.175317430716827,2.370227829779298,2.529618624880096,2.8018220405366137,2.21182482678654,0.7467117166313539,0.46740653595156734,0.01265495656466843,35.318456695615616
2024-04-09,10.067803471059255,8.931583799805672,5.175317430716827,2.3693305209526954,2.526094174039767,2.80641460449723,2.2127433395786635,0.74813433660375,0.46590007725835836,0.010153474918034875,35.31347522943025
2024-04-10,10.091564224421962,8.951830166883115,5.150693470757778,2.3678257233996423,2.552190979032398,2.7945726294677176,2.2099878012022933,0.7442062287055207,0.4579447793373027,0.010852326353063125,35.33166832956079
2024-04-11,10.13888424461787,8.901839619601171,5.118916836715385,2.3663113498621606,2.5802011243423237,2.8104426739471977,2.1726998949789085,0.7400922685380766,0.4601335757781071,0.010148784639947436,35.299670373021144
2024-04-12,10.092539411407643,8.941746068995123,5.126948937940123,2.3662331785607034,2.588273679215565,2.8021265177557897,2.172856237581823,0.738548385334295,0.46097401498289986,0.010148784639947436,35.30039521641391
2024-04-15,10.098438608672117,8.966448200255629,5.1121159334886,2.3655100940222233,2.608094892127205,2.7915733920590546,2.1726412665028154,0.7337000057896597,0.45417340489849534,0.010148784639947436,35.312844582455746
2024-04-16,10.07682619810171,8.977607153538658,5.121867803345399,2.361034787013793,2.620488561116752,2.8053510839409035,2.1732470940891093,0.7335241203613808,0.45687031479877216,0.012781594073029253,35.339598710379505
2024-04-17,9.915865430125269,9.015832919951276,5.117157982432596,2.3588264477476244,2.609580830853781,2.805340628529333,2.1575737481469215,0.7340517766462176,0.4522191223620629,0.010175753738950204,35.17662464053403
2024-04-18,9.88341173489813,9.017240003377507,5.110826107014555,2.356539937179998,2.639331851047161,2.8099918209660424,2.1504015312382143,0.7382534840995474,0.44942459604909124,0.013236551047510732,35.168657616917756
2024-04-19,9.766611107684438,9.125389998943682,5.083739751059602,2.3564568801721997,2.578556400159662,2.805097027211167,2.1492094188909903,0.7393332252009264,0.45456142769610397,0.039350749154716376,35.098305986173486
2024-04-22,9.8222846108682,9.0988117564482,5.036797884534494,2.3600332172138714,2.617974865204266,2.7904399081879236,2.12679379819811,0.7479711540119578,0.4640397957119283,0.010146928071537826,35.07529391845049
2024-04-23,9.815467780238745,9.111397335982826,5.045689870075262,2.3606781304508937,2.6264456051443057,2.7931263626766305,2.109830625781876,0.7498277224215686,0.48723712941938163,0.010231939361872638,35.10993250155336
2024-04-24,9.602313597705294,9.088805829861665,5.035371258282898,2.3610689869581805,2.632768979433313,2.7967717836059647,2.104612691409601,0.749300066136732,0.4871398061490674,0.010146928071537826,34.86829992761425
