date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,140499002.0,99253725.0,24457573.0,29035425.0,23082655.0,7718944.0,5315919.0,128448.0,28787944.0
2024-03-04,141050802.0,99236037.0,24457762.0,28809432.0,23019255.0,7731744.0,5254915.0,121448.0,28848971.0
2024-03-05,141003602.0,98810353.0,24418528.0,28868906.0,23018255.0,7713744.0,5207024.0,144376.0,28749638.0
2024-03-06,140876402.0,98692696.0,24367916.0,28875992.0,23026655.0,7702944.0,5240424.0,120176.0,0.0
2024-03-07,141453802.0,98346146.0,24380110.0,28361821.0,22890655.0,7704320.0,4912024.0,124376.0,28749546.0
2024-03-08,141241402.0,98753933.0,24378710.0,28396274.0,22869655.0,7703320.0,4924024.0,139976.0,28747633.0
2024-03-11,141669002.0,98922494.0,24392110.0,28010341.0,22757905.0,7709120.0,4914224.0,120206.0,28616633.0
2024-03-12,140822574.0,98393379.0,0.0,28703943.0,22854733.0,7702920.0,4834024.0,135475.0,28631208.0
2024-03-13,140455123.0,97558818.0,24386510.0,28612795.0,22812533.0,7644320.0,4729624.0,128306.0,28516008.0
2024-03-14,140034375.0,97795308.0,24337911.0,28795047.0,23299033.0,7558301.0,4675524.0,106866.0,28294144.0
2024-03-15,140232775.0,100532346.0,24322279.0,26978208.0,22818949.0,7541101.0,4755924.0,106550.0,28308208.0
2024-03-18,140477775.0,101184930.0,24327479.0,27663607.0,22374683.0,7545301.0,4813724.0,149950.0,28298181.0
2024-03-19,140766375.0,102622631.0,24322547.0,27306365.0,22326483.0,7550499.0,4899258.0,106262.0,28290981.0
2024-03-20,140491107.0,102718812.0,24303576.0,27185796.0,22207683.0,7494416.0,4874458.0,0.0,28230181.0
2024-03-21,141984507.0,101294934.0,24425976.0,25995917.0,22265483.0,7611216.0,5060658.0,0.0,28363241.0
2024-03-22,139757307.0,103413263.0,24269779.0,26209186.0,22282683.0,7458816.0,4799408.0,107126.0,28249370.0
2024-03-25,140483307.0,102692514.0,24247179.0,26427926.0,22355472.0,7468416.0,4732808.0,106526.0,28267476.0
2024-03-26,140776507.0,102479136.0,24250379.0,26663063.0,22311469.0,7505216.0,4772008.0,177126.0,28414676.0
2024-03-27,142321907.0,102310295.0,24249579.0,26368208.0,22278069.0,7528016.0,4823208.0,106262.0,28408986.0
2024-03-28,142987107.0,102139515.0,24252579.0,27338160.0,22217285.0,7555816.0,4784208.0,103862.0,28333386.0
2024-04-02,143912507.0,102732087.0,24249579.0,25989811.0,22216885.0,7566816.0,4749208.0,108910.0,28331690.0
2024-04-03,144510907.0,102270888.0,24250358.0,26460349.0,22346271.0,7557216.0,4788408.0,103862.0,28323780.0
2024-04-05,144174222.0,102572029.0,24253775.0,26282954.0,22633271.0,7600799.0,4765208.0,104510.0,28375380.0
2024-04-08,144369107.0,103068914.0,24256757.0,25887952.0,22635671.0,7641799.0,4783408.0,129510.0,28673664.0
2024-04-09,0.0,103033244.0,24247574.0,25851883.0,22645071.0,7656358.0,4767991.0,103910.0,28720664.0
2024-04-10,144324307.0,103276410.0,24232174.0,26118956.0,22616871.0,7616158.0,4686577.0,111062.0,28599474.0
2024-04-11,143487507.0,103760680.0,24216676.0,26405610.0,22235269.0,7574056.0,4708977.0,103862.0,28761887.0
2024-04-12,143978107.0,103286390.0,24215876.0,26488224.0,22236869.0,7558256.0,4717578.0,0.0,28676780.0
2024-04-15,144079107.0,103346762.0,24208476.0,26691073.0,22234669.0,7508638.0,4647981.0,0.0,28568780.0
2024-04-16,144293107.0,103125582.0,24162676.0,26817909.0,22240869.0,7506838.0,4675581.0,130806.0,28709780.0
2024-04-17,144636107.0,101478320.0,24140076.0,26706280.0,22080469.0,7512238.0,4627981.0,104138.0,28709673.0
