date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,13.728737299739503,9.69849107216852,2.389850389871109,2.8371712007697307,2.2555014780497764,0.754249872945008,0.5194403833394767,0.012551184161983866,2.812988810949789
2024-03-04,13.782655954919674,9.6967627046933,2.3898688578410785,2.815088492106932,2.2493064024092857,0.7555006137683248,0.5134794307468504,0.011867185274232504,2.818952010967332
2024-03-05,13.778043848133693,9.655167364331364,2.386035141789359,2.820899942085521,2.2492086882824642,0.7537417594855356,0.5087998034992361,0.014107574773998682,2.8092457736077594
2024-03-06,13.765614611201983,9.643670613311912,2.3810896344026626,2.8215923443881787,2.2500294869477657,0.7526864469158621,0.5120634553350784,0.011742892904915399,0.0
2024-03-07,13.822034748028788,9.609807782661878,2.382281160465126,2.771350574086178,2.236740365700025,0.7528209015543686,0.47997413608685724,0.012153292237566216,2.809236783908092
2024-03-08,13.801280267491876,9.649654333296088,2.3821443606875756,2.7747171188975637,2.2346883690367707,0.7527231874275471,0.4811467056087167,0.013677632615983537,2.8090498567834823
2024-03-11,13.843062828120802,9.666125124227268,2.3834537299869853,2.737006012790914,2.2237688153644544,0.7532899293631123,0.48018910716586477,0.011745824328720046,2.7962493061698495
2024-03-12,13.760354855183426,9.614423114014043,0.0,2.8047807265826457,2.2332302788363387,0.7526841017768183,0.4723524341947706,0.013237821331159413,2.797673489568275
2024-03-13,13.724449701568695,9.532874714619663,2.382906530876784,2.795874279351108,2.229106742684466,0.7469580539450712,0.46215107935459315,0.012537308755975194,2.786416822158424
2024-03-14,13.683336678136751,9.55598312847171,2.37815772202738,2.813682874392603,2.2766446653831856,0.738552782470002,0.45686474509354336,0.010442317876919592,2.764737575125271
2024-03-15,13.702723160898161,9.82343040671931,2.3766302547969045,2.6361520379321317,2.229733676522154,0.7368720994886702,0.4647209608900018,0.01041144021284396,2.7661118266048903
2024-03-18,13.726663121969459,9.887197082457073,2.377138368256377,2.7031252027415453,2.1863226122556183,0.7372824988213209,0.47036883742029173,0.014652233316902408,2.76513204705525
2024-03-19,13.754863418970181,10.027680780302648,2.3766564421828926,2.6682176126475348,2.181612791342816,0.7377904168525397,0.4787267175438524,0.010383298544319332,2.7644285053421345
2024-03-20,13.727965846708246,10.037079022734478,2.3748027074829596,2.6564363180907784,2.170004353076407,0.7323103154780025,0.47630340719867614,0.0,2.7584874864313798
2024-03-21,13.873892123703659,9.89794602726396,2.3867629166059263,2.540168330582392,2.175652229606697,0.7437233254907683,0.4944977776128624,0.0,2.7714893281462647
2024-03-22,13.656263220446538,10.104936695819882,2.371500263138769,2.5610077246955134,2.177332912588029,0.7288316925631528,0.4689699619807133,0.010467723549893214,2.7603625228109596
2024-03-25,13.727203676519036,10.034509336627323,2.3692919238726002,2.582381712796475,2.184445426165248,0.7297697481806404,0.4624622011343932,0.01040909507380024,2.762131734791192
2024-03-26,13.755853458503136,10.01365929167438,2.3696046090784297,2.605357919434931,2.1801457114427163,0.7333656280476761,0.46629259490580083,0.017307712427406842,2.776515254259335
2024-03-27,13.906860870093276,9.99716114078769,2.3695264377769725,2.576546420570941,2.176882059606874,0.7355935101392092,0.47129555819906793,0.010383298544319332,2.77595926087772
2024-03-28,13.971860307255017,9.980473522209092,2.3698195801574373,2.6713244333098287,2.1709426041221485,0.7383099628648503,0.46748470725302466,0.010148784639947436,2.7685720728900054
2024-04-02,14.062284960215747,10.038376177768034,2.3695264377769725,2.5395716881240196,2.1709035184714196,0.7393848182598881,0.4640647128142678,0.01064204555214299,2.768406349730916
2024-04-03,14.120757093705805,9.99331052019203,2.3696025570817665,2.5855498979304126,2.1835463584843624,0.7384467626424005,0.46789510658567546,0.010148784639947436,2.767633430987757
2024-04-05,14.087858212916867,10.02273625005722,2.369936446253116,2.5682159004028904,2.2115903128821683,0.7427054374316674,0.4656281388434138,0.010212103394127849,2.7726754799317526
2024-04-08,14.1069012305225,10.071288933962983,2.370227829779298,2.529618624880096,2.21182482678654,0.7467117166313539,0.46740653595156734,0.01265495656466843,2.8018220405366137
