date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-11-08,7.146412631432256,0.5888946165339187,0.24298726547013375,0.006967854005262283,0.002929161556352297,0.002662874142138452,0.05853884989134364,0.00031066864991615274,0.0007100997712369206,0.0,8.050414021452559
2024-11-12,7.146412631432256,0.5153992902108974,0.20691810264003999,0.11880856797507727,0.021835567965535308,0.062266873690337475,0.0553434009207775,0.007589191305094588,0.03852291258960294,0.0011095308925576884,8.174206069622175
2024-11-13,7.146412631432256,0.5071443803702682,0.2646696737912604,0.15200573228040332,0.02192433043693992,0.08530073501983508,0.0553434009207775,0.007145378948071513,0.060713530440756704,0.002219061785115377,8.302878855425684
2024-11-14,7.146412631432256,0.5072775240773751,0.226149512838271,0.17859009246608554,0.0288478032064999,0.1136603446336096,0.0553434009207775,0.010784640275660732,0.05285805172144828,0.00252973043503153,8.322453732007014
2024-11-15,7.146412631432256,0.5072775240773751,0.25313330414527396,0.16700658994778325,0.030268002748973736,0.128439296122478,0.0553434009207775,0.008565578490545355,0.05529901968507519,0.0028847803206499896,8.354630127891188
2024-11-18,7.146412631432256,0.5072331428416729,0.25828152748674166,0.17348625036032017,0.028315228378072207,0.12732976522992032,0.0553434009207775,0.008210528604926893,0.05467768238524289,0.0027072553778407595,8.361997413017772
2024-11-19,7.146412631432256,0.5073662865487797,0.2597017270292155,0.1779687551662532,0.02751636613543067,0.1201400050461465,0.05813941877002287,0.008388053547736123,0.050239558815012124,0.0031954489705661423,8.359068251461418
2024-11-20,7.146412631432256,0.5171745396389896,0.21674069086938177,0.1878657707278678,0.032087633412768345,0.12289164165968956,0.058183800005725185,0.014956476431677641,0.051082802293355975,0.0031510677348638347,8.350547054206576
2024-11-21,7.146412631432256,0.6077566417073994,0.21998052107565025,0.18768824578505858,0.035682513504655254,0.12386802884514034,0.058183800005725185,0.017353063159602247,0.057251794055976725,0.002751636613543067,8.456928876185007
2024-11-22,7.146412631432256,0.6076678792359947,0.2183827965903672,0.1849809904072178,0.03617070709738064,0.11627883754004574,0.05840570618423672,0.016598582152663018,0.05694112540606057,0.0020859180780084543,8.443925174124232
2024-11-25,7.146412631432256,0.6076234980002925,0.2189597526544972,0.17765808651633708,0.03621508833308295,0.11778779955392421,0.05840570618423672,0.01655420091696071,0.059248949662580555,0.0020859180780084543,8.440951631332176
2024-11-26,7.146412631432256,0.610730184499454,0.206089194300828,0.16971384532562403,0.03674766316151064,0.1195630489820165,0.05840570618423672,0.01690925080257917,0.05955961831249671,0.0020859180780084543,8.42621706107901
2024-11-27,7.146412631432256,0.6109520906779655,0.20919588079998955,0.17841256752327628,0.03958806224645832,0.11587940641872498,0.05840570618423672,0.017086775745388402,0.059648380783901334,0.0026184929064361445,8.438199994718634
2024-11-28,7.146412631432256,0.6125498151632486,0.20262745791604803,0.18648995242109626,0.03954368101075601,0.11201823891262422,0.05760684394159519,0.01730868192389994,0.05938209336968748,0.0026184929064361445,8.436557888997648
2024-11-29,7.146412631432256,0.5244086810584658,0.2031156515087734,0.17881199864459707,0.0388335812395191,0.1131277698051819,0.05640855057763288,0.01713115698109071,0.06195620504042132,0.0026184929064361445,8.342824719194374
2024-12-02,7.146412631432256,0.5242755373513589,0.2008522084879557,0.17770246775203938,0.03870043753241217,0.11157442655560115,0.05631978810622826,0.01713115698109071,0.061601155154802856,0.0035061176204822953,8.338075926974227
2024-12-03,7.146412631432256,0.5238317249943358,0.19978705883110034,0.17290929429619015,0.03914424988943525,0.11055365813444806,0.056097881927716725,0.017219919452495323,0.06120172403348209,0.0035061176204822953,8.330664260611941
2024-12-04,7.146412631432256,0.5236098188158244,0.20169545196629954,0.17290929429619015,0.038656056296709866,0.11428168193344189,0.05592035698490749,0.017219919452495323,0.06026971808373363,0.0035061176204822953,8.33448104688234
2024-12-05,7.146412631432256,0.5236985812872289,0.2032931764515826,0.1700688952112425,0.03870043753241217,0.10926660229908114,0.05565406957069365,0.017930019223732243,0.06018095561232902,0.0035061176204822953,8.32871148624104
2024-12-06,7.146412631432256,0.5236542000515266,0.2027162203874526,0.1689149830829825,0.03936615606794678,0.10917783982767654,0.05547654462788442,0.018063162930839167,0.06022533684803133,0.0035061176204822953,8.327513192877078
2024-12-09,7.146412631432256,0.5252519245368097,0.19761237828168726,0.16798297713323404,0.03901110618232832,0.11241767003394498,0.0553434009207775,0.0182406878736484,0.06102419909067286,0.0035061176204822953,8.326803093105841
2024-12-10,7.146412631432256,0.5252075433011074,0.19756799704598493,0.17086775745388402,0.03874481876811448,0.110109845777425,0.0553434009207775,0.019217075059099163,0.06106858032637517,0.0035061176204822953,8.328045767705506
2024-12-11,7.146412631432256,0.5256513556581305,0.19166529269757804,0.17091213868958632,0.04069759313901601,0.1001240677444058,0.0553434009207775,0.018285069109350703,0.059648380783901334,0.0035061176204822953,8.312246047795483
2024-12-12,7.146412631432256,0.5274266050862227,0.19264167988302883,0.16722849612629478,0.041141405496039084,0.10385209154339964,0.0553434009207775,0.022323761558260692,0.05782875012010672,0.004393742334528447,8.318592564500914
