date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-01,0.0,5.981285802945227,3.258971024201181,3.4208953764249705,2.3826902945759145,0.0,2.521711850931202,2.2536175572480213,0.050998020747528926,0.0,19.87016992707405
2024-03-04,51.11052812343351,6.8453723097853,3.2509901132860746,3.4611940500580376,1.578810668980241,0.0,2.5164539444136182,2.2536175572480213,0.038639790690892635,0.0,71.05560655789569
2024-03-05,51.10096177903694,6.809634399800543,3.2940476203218947,3.5231065710964375,1.5427645399779883,0.0,2.5164987306701567,2.2536175572480213,0.0514844890660468,0.9815087265371465,72.07362441375518
2024-03-06,51.09885682497964,6.699012614868742,3.4129193024255704,3.5336134268802986,1.5029592317469458,0.0,2.517707959596688,2.2540743770647107,0.0512238330529945,0.954457827588077,72.02482539820367
2024-03-07,51.09437819932583,6.763381930795802,3.447870497027977,3.4508932110542534,1.6918332659800286,0.0,2.192002596098061,2.2539848045516346,0.053481060382519506,0.954457827588077,71.90228339280418
2024-03-08,51.09348247419506,6.700831922181837,3.439164048756952,3.419318900194826,1.7468371486573597,0.0,2.1892795917005388,2.2538594030333274,0.05220913069683478,0.954457827588077,71.84944044700482
2024-03-11,51.09348247419506,6.997886711220364,3.4419318394110126,3.421477597759967,1.801057809280351,0.0,2.1893691642136153,2.2537877450228665,0.05220913069683478,0.954457827588077,72.20566029938816
2024-03-12,51.076015834145174,6.852151247147435,3.447942155038439,3.42264204042996,1.8834854812786888,0.0,2.2001268230340894,2.2538325312794045,0.055021886752459545,0.954457827588077,72.14567582669372
2024-03-13,51.061684232052954,6.779257315150895,3.4303273620519144,3.4580321403464414,1.9326079431749112,0.0,2.2016173096516805,2.2538325312794045,0.055021886752459545,0.954457827588077,72.12683854804874
2024-03-14,51.05899705666066,6.590118773286697,3.4318053085176747,3.454046163514542,1.754682894650234,0.0,2.45097822880504,2.2535548564888677,0.06566802779415375,0.954457827588077,72.01430913730594
2024-03-15,51.05630988126837,6.644821513175067,3.4388277935428633,3.471459060056592,1.635687065043434,0.0,2.4202279850659156,2.2535548564888677,0.052215669490289364,0.9850378835523562,71.95814170768375
2024-03-18,51.05630988126837,6.509753239684406,3.438908408804632,3.4880658039809544,1.8150706227985345,0.0,2.4262515574252763,2.2535548564888677,0.05221369889500168,0.9850378835523562,72.02516595289839
