date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,6.6798664006261514,5.981285802945227,2.3826902945759145,0.0,2.521711850931202,2.2536175572480213,0.050998020747528926,0.0
2024-03-04,57.82271228677762,6.8453723097853,1.578810668980241,0.0,2.5164539444136182,0.0,0.038639790690892635,0.0
2024-03-05,57.918115970455275,6.809634399800543,1.5427645399779883,0.0,2.5164987306701567,0.0,0.0514844890660468,0.9815087265371465
2024-03-06,58.04538955428551,6.699012614868742,1.5029592317469458,0.0,2.517707959596688,2.2540743770647107,0.0512238330529945,0.954457827588077
2024-03-07,57.99314190740806,6.763381930795802,1.6918332659800286,0.0,2.192002596098061,2.2539848045516346,0.053481060382519506,0.0
2024-03-08,57.951965423146845,6.700831922181837,1.7468371486573597,0.0,2.1892795917005388,2.2538594030333274,0.05220913069683478,0.0
2024-03-11,6.863409437170979,6.997886711220364,1.801057809280351,0.0,2.1893691642136153,2.2537877450228665,0.0,0.0
2024-03-12,57.94660002961357,6.852151247147435,1.8834854812786888,0.0,2.2001268230340894,2.2538325312794045,0.055021886752459545,0.0
2024-03-13,57.95004373445131,6.779257315150895,1.9326079431749112,0.0,2.2016173096516805,0.0,0.0,0.0
2024-03-14,57.94484852869287,6.590118773286697,1.754682894650234,0.0,2.45097822880504,2.2535548564888677,0.06566802779415375,0.0
2024-03-15,57.96659673486782,6.644821513175067,1.635687065043434,0.0,2.4202279850659156,0.0,0.052215669490289364,0.9850378835523562
2024-03-18,6.926974212785586,6.509753239684406,1.8150706227985345,0.0,2.4262515574252763,0.0,0.05221369889500168,0.0
2024-03-19,6.934668491658849,6.4288837711235445,1.624699652726919,0.0,2.4280250931841887,0.0,0.05220805582667787,0.0
2024-03-20,57.449799163422284,6.36306114117182,1.7299209317003184,0.0,2.42474315630507,2.2537340015150207,0.05286686166035471,0.0
2024-03-21,6.983734343726807,6.3653039473267405,1.6142249534752529,0.0,2.4229606632948495,2.2537967022741743,0.05220868283426941,0.0
2024-03-22,6.993784379693977,6.349092576475098,1.6178194984250085,0.0,2.423095022064464,0.0,0.053247723985955515,0.0
