date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,74574958.0,66775907.0,26600686.0,0.0,28152742.0,25159700.0,569349.0,0.0
2024-03-04,645540806.0,76422689.0,17626062.0,0.0,28094042.0,0.0,431380.0,0.0
2024-03-05,646605906.0,76023706.0,17223638.0,0.0,28094542.0,0.0,574780.0,10957700.0
2024-03-06,648026806.0,74788709.0,16779246.0,0.0,28108042.0,25164800.0,571870.0,10655700.0
2024-03-07,647443506.0,75507337.0,18887862.0,0.0,24471822.0,25163800.0,597070.0,0.0
2024-03-08,646983806.0,74809020.0,19501933.0,0.0,24441422.0,25162400.0,582870.0,0.0
2024-03-11,76624058.0,78125381.0,20107260.0,0.0,24442422.0,25161600.0,0.0,0.0
2024-03-12,646923906.0,76498370.0,21027494.0,0.0,24562522.0,25162100.0,614272.0,0.0
2024-03-14,646904352.0,73573003.0,19589524.0,0.0,27363062.0,25159000.0,733127.0,0.0
2024-03-15,647147152.0,74183712.0,18261038.0,0.0,27019762.0,0.0,582943.0,10997100.0
2024-03-18,77333704.0,72675791.0,20263701.0,0.0,27087010.0,0.0,582921.0,0.0
2024-03-19,77419604.0,71772953.0,18138373.0,0.0,27106810.0,0.0,582858.0,0.0
2024-03-20,641377552.0,71038100.0,19313078.0,0.0,27070170.0,25161000.0,590213.0,0.0
2024-03-21,77967382.0,71063139.0,18021432.0,0.0,27050270.0,25161700.0,582865.0,0.0
2024-03-22,78079582.0,70882153.0,18061562.0,0.0,27051770.0,0.0,594465.0,0.0
2024-03-25,78363182.0,70522338.0,17545091.0,0.0,27221770.0,0.0,601097.0,0.0
2024-03-26,78504682.0,71758432.0,18191123.0,0.0,27589334.0,0.0,612797.0,0.0
2024-03-27,79341082.0,71044122.0,17841847.0,0.0,27591334.0,0.0,678137.0,0.0
2024-03-28,642372930.0,70553847.0,19459720.0,0.0,27830234.0,25161800.0,677773.0,10385500.0
2024-04-02,79484182.0,70226632.0,18850397.0,0.0,27834334.0,25164600.0,719873.0,0.0
2024-04-05,80789482.0,67513079.0,20054031.0,0.0,25991634.0,25164300.0,803873.0,10107500.0
2024-04-08,80774982.0,70749889.0,20140531.0,0.0,0.0,25164400.0,739073.0,10114100.0
2024-04-09,0.0,70252069.0,20695181.0,0.0,25992034.0,0.0,732373.0,10084600.0
2024-04-10,80779582.0,68345448.0,20830454.0,0.0,24257519.0,0.0,719873.0,10284600.0
2024-04-11,80766282.0,68412263.0,20339574.0,0.0,24257219.0,25163500.0,747118.0,10789500.0
2024-04-12,633352119.0,67928125.0,20574301.0,0.0,24012319.0,25163000.0,6559168.0,10975700.0
2024-04-15,632107919.0,68980205.0,21121784.0,0.0,24040019.0,25159900.0,6546468.0,10654500.0
2024-04-16,633570519.0,68125995.0,20682245.0,0.0,24027019.0,25201900.0,6481238.0,10611800.0
2024-04-17,633897919.0,69161025.0,22433218.0,0.0,25761934.0,25202000.0,1481238.0,0.0
2024-04-18,634233919.0,68359458.0,22165131.0,45007100.0,25763634.0,25199800.0,5481202.0,0.0
2024-04-19,633797881.0,69574658.0,21880812.0,0.0,26274190.0,0.0,3298402.0,0.0
2024-04-22,634587781.0,69147613.0,21744381.0,0.0,26279890.0,0.0,3281285.0,0.0
2024-04-23,636966781.0,68429635.0,20905955.0,0.0,26068190.0,0.0,3162285.0,0.0
2024-04-24,636732681.0,69311398.0,21722024.0,0.0,25799290.0,0.0,1242085.0,10811800.0
2024-04-25,636884681.0,70334868.0,20668886.0,0.0,25665790.0,25200800.0,1539285.0,0.0
2024-04-26,636618181.0,69349032.0,21903410.0,0.0,25527390.0,25201300.0,1764285.0,0.0
2024-04-30,635486895.0,69340962.0,22725312.0,0.0,25525290.0,25202500.0,1909230.0,0.0
2024-05-02,85274947.0,70589445.0,22370792.0,0.0,26365290.0,25202000.0,2315230.0,9815500.0
2024-05-03,84359847.0,77167557.0,18775345.0,0.0,24640690.0,25198000.0,2324279.0,9470400.0
2024-05-06,0.0,77505691.0,18855921.0,0.0,24633890.0,25184700.0,2291979.0,8815800.0
2024-05-07,0.0,76376065.0,18493670.0,0.0,24639890.0,25183100.0,2237779.0,8351700.0
2024-05-08,631781195.0,77252459.0,18645769.0,0.0,25629356.0,25198300.0,2282679.0,8819100.0
2024-05-09,630767095.0,76289277.0,19227521.0,0.0,26662390.0,0.0,2443879.0,8025900.0
2024-05-10,629093195.0,75965403.0,22312245.0,0.0,0.0,25200300.0,2285639.0,8263500.0
2024-05-13,629061295.0,73663366.0,20322557.0,0.0,26661990.0,0.0,5773301.0,8247300.0
2024-05-14,628861609.0,73221639.0,20245995.0,0.0,26661890.0,25198700.0,5683643.0,0.0
2024-05-16,627733409.0,69195426.0,24822467.0,0.0,26587942.0,25200300.0,5990689.0,8249300.0
2024-05-17,626966072.0,67126942.0,27633484.0,0.0,26594942.0,25202100.0,6071745.0,8141400.0
2024-05-20,625823911.0,66781040.0,28205472.0,0.0,26595642.0,25203100.0,6795300.0,8739600.0
2024-05-21,625814658.0,67463973.0,28670763.0,0.0,26620242.0,25199500.0,5767652.0,8756000.0
2024-05-22,623238141.0,66991454.0,30449332.0,0.0,26618742.0,25199000.0,5765536.0,8034100.0
2024-05-23,624850373.0,66572519.0,29522661.0,0.0,26628242.0,25200400.0,5806320.0,8357100.0
2024-05-24,624950473.0,67251175.0,28517743.0,0.0,26599342.0,25199000.0,5948330.0,8462500.0
2024-05-27,624438101.0,66412471.0,29898793.0,0.0,26589042.0,25199100.0,0.0,8546500.0
2024-05-28,624199101.0,66377771.0,29741772.0,0.0,26586142.0,0.0,5973838.0,8586300.0
2024-05-29,624112401.0,68177548.0,29922529.0,0.0,26627042.0,25199700.0,5969290.0,8653800.0
2024-05-30,625165201.0,64986738.0,31456584.0,0.0,25460209.0,25206000.0,6215344.0,8687900.0
2024-05-31,625926101.0,63327383.0,30375982.0,0.0,25874042.0,0.0,6191380.0,8709900.0
2024-06-03,626364401.0,63328392.0,29360617.0,0.0,26639942.0,25205300.0,6141780.0,8710900.0
2024-06-04,627326801.0,66257397.0,29167283.0,45267900.0,25124942.0,25207000.0,6276243.0,0.0
2024-06-05,627229944.0,68531978.0,29656354.0,0.0,25125442.0,0.0,6261043.0,0.0
2024-06-06,104050436.0,67603292.0,29628553.0,0.0,25077842.0,0.0,6728743.0,8712900.0
2024-06-07,104449336.0,65811368.0,30595956.0,0.0,25079242.0,25212000.0,5827043.0,0.0
2024-06-11,104856936.0,65024633.0,32342668.0,0.0,25108582.0,25170000.0,1518148.0,8717900.0
2024-06-12,105941736.0,63298194.0,30303211.0,0.0,27120582.0,0.0,3317448.0,0.0
2024-06-13,105946636.0,62120858.0,30404654.0,0.0,27124182.0,0.0,3373108.0,0.0
2024-06-14,106254536.0,60231890.0,31855663.0,0.0,27124382.0,25169000.0,3755708.0,8241700.0
2024-06-17,106953936.0,59456937.0,32171569.0,0.0,27123082.0,0.0,3841923.0,8082400.0
2024-06-18,107171236.0,62014384.0,31319721.0,0.0,24396407.0,25175700.0,3153074.0,7995800.0
2024-06-19,107457336.0,63263073.0,31282375.0,0.0,24396507.0,0.0,4618514.0,7836600.0
2024-06-20,108718136.0,62623823.0,30956219.0,0.0,24398107.0,0.0,4852814.0,7723900.0
2024-06-21,109133636.0,60999349.0,31032344.0,0.0,24601507.0,25176900.0,4843414.0,7697900.0
2024-06-24,110518136.0,59698081.0,31990084.0,0.0,24679007.0,25177900.0,4795913.0,7603500.0
2024-06-25,111063536.0,61617390.0,30663684.0,0.0,24198957.0,0.0,4807948.0,7478800.0
2024-06-26,633432744.0,63223133.0,27327789.0,45254700.0,26948932.0,25179200.0,3617948.0,7501400.0
2024-06-27,110623936.0,62257989.0,27955730.0,0.0,26945032.0,0.0,3632539.0,7503400.0
2024-06-28,633044944.0,62105489.0,27644536.0,0.0,27428582.0,0.0,3567139.0,0.0
2024-07-02,111165436.0,60690539.0,27822833.0,0.0,27274082.0,25180600.0,3552939.0,0.0
2024-07-03,112003036.0,61944563.0,27146965.0,0.0,27185182.0,0.0,3561339.0,7489800.0
2024-07-04,635205844.0,61223467.0,26675002.0,45245800.0,26523952.0,25181100.0,4335040.0,7269600.0
2024-07-05,111453036.0,59512967.0,27099966.0,0.0,26344352.0,25181300.0,6761689.0,7371600.0
2024-07-08,111475568.0,65828074.0,24367827.0,0.0,26344652.0,25183300.0,1686789.0,0.0
2024-07-09,111435168.0,64079993.0,25570179.0,0.0,26343052.0,25183600.0,0.0,7423600.0
2024-07-10,111719768.0,63901934.0,26075429.0,45239700.0,26333752.0,0.0,1695617.0,0.0
2024-07-12,111910892.0,62741707.0,25650505.0,0.0,26323012.0,25183700.0,1595617.0,7427600.0
2024-07-15,111812392.0,62084807.0,25540772.0,0.0,26888612.0,0.0,0.0,7590900.0
2024-07-16,111790143.0,61785902.0,26121108.0,0.0,26904312.0,25184700.0,0.0,0.0
2024-07-17,111889143.0,61571075.0,25919798.0,0.0,26991742.0,25186600.0,1508217.0,0.0
2024-07-18,111669843.0,60686507.0,26014054.0,0.0,26995842.0,0.0,4585177.0,7637900.0
2024-07-19,111160043.0,61647694.0,26223475.0,0.0,25799542.0,25209600.0,4492726.0,7735100.0
2024-07-22,111405743.0,63968909.0,25926478.0,45235900.0,0.0,0.0,4544186.0,8015100.0
2024-07-23,111409043.0,63951801.0,26796840.0,0.0,25872242.0,0.0,4532980.0,0.0
2024-07-24,111857643.0,63954956.0,26595671.0,0.0,25871242.0,0.0,4550105.0,0.0
2024-07-25,112169343.0,63986156.0,25960201.0,0.0,25883842.0,25212600.0,4535505.0,0.0
