date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,202943500.0,0.0,8981000.0,5881784.0,4787500.0,0.0,0.0,7103000.0,67029100.0
2024-03-11,204788500.0,9258779.0,9015000.0,4661074.0,4783000.0,0.0,0.0,0.0,0.0
2024-03-12,204717500.0,9245779.0,9210000.0,4459074.0,4854500.0,0.0,17634000.0,0.0,0.0
2024-03-13,204516500.0,0.0,9214000.0,4515574.0,4796000.0,0.0,0.0,7097000.0,67021100.0
2024-03-14,204967500.0,9229051.0,9179000.0,4497074.0,4821000.0,0.0,17644000.0,0.0,67014100.0
2024-03-18,205245000.0,0.0,9151000.0,5073364.0,4797000.0,0.0,17751500.0,0.0,0.0
2024-03-19,205340500.0,0.0,9266000.0,6140988.0,4817000.0,49192000.0,0.0,7103000.0,0.0
2024-03-20,204807500.0,0.0,9246000.0,5812088.0,4809000.0,0.0,17818000.0,0.0,0.0
2024-03-21,204999500.0,9228556.0,9244000.0,5552388.0,4829000.0,0.0,0.0,7094500.0,0.0
2024-03-22,205574000.0,0.0,9269000.0,5274388.0,4817500.0,0.0,17648000.0,0.0,66985100.0
2024-03-25,205620500.0,9193556.0,9101000.0,4960488.0,4845000.0,0.0,17653000.0,7074500.0,66969600.0
2024-03-26,205845500.0,9538556.0,8882500.0,4551488.0,4814000.0,0.0,0.0,0.0,0.0
2024-03-27,204681000.0,0.0,8891500.0,4518488.0,4828000.0,0.0,18353000.0,7124500.0,0.0
2024-04-03,204640500.0,8628886.0,8901500.0,0.0,5005000.0,0.0,0.0,7144500.0,67086600.0
2024-04-05,204940500.0,8627398.0,8967000.0,0.0,4861000.0,0.0,18359500.0,0.0,0.0
2024-04-11,205127000.0,8620950.0,8994000.0,4671823.0,0.0,0.0,18364500.0,7095000.0,0.0
2024-04-12,204659000.0,8630950.0,9067000.0,5157474.0,4839000.0,0.0,18383000.0,7097000.0,0.0
2024-04-15,204513000.0,8690950.0,9117000.0,4160574.0,4870000.0,0.0,18388000.0,0.0,67080600.0
2024-04-16,204304500.0,8686566.0,9137000.0,0.0,4868500.0,0.0,0.0,7047000.0,67114600.0
2024-04-17,204181500.0,8668630.0,0.0,4569311.0,4872000.0,0.0,18389500.0,7048000.0,67124600.0
2024-04-18,204905000.0,8516906.0,9130000.0,4135574.0,4840000.0,0.0,0.0,6998000.0,67150600.0
