date,CHINA SECURITIES DEPOSITORY AND CLEARING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CLSA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-06-07,168943161.0,71500.0,32000.0,1255500.0,48000.0,6500.0,8012500.0,4000.0
2024-06-12,0.0,0.0,132500.0,1227000.0,193500.0,63500.0,0.0,3500.0
2024-06-13,0.0,0.0,174000.0,1140000.0,166000.0,76500.0,0.0,3000.0
2024-06-14,0.0,0.0,282000.0,998500.0,141000.0,27500.0,0.0,4000.0
2024-06-18,0.0,0.0,174500.0,940500.0,117500.0,23000.0,0.0,3000.0
2024-06-19,0.0,0.0,123500.0,1003500.0,76000.0,12500.0,0.0,1500.0
2024-06-20,0.0,0.0,105500.0,1175500.0,87500.0,25500.0,0.0,7500.0
2024-06-21,0.0,0.0,117000.0,1482500.0,89500.0,18000.0,0.0,1000.0
2024-07-04,0.0,0.0,80000.0,1300500.0,118000.0,176500.0,0.0,1000.0
2024-11-22,0.0,470000.0,89500.0,3509500.0,11500.0,3400.0,0.0,0.0
2024-12-03,0.0,485500.0,93500.0,5346000.0,8500.0,10400.0,0.0,0.0
2025-01-16,0.0,588000.0,149500.0,5416000.0,4000.0,19400.0,0.0,0.0
2025-01-24,0.0,648500.0,137500.0,5399500.0,6000.0,22900.0,0.0,0.0
2025-02-04,0.0,741500.0,120500.0,5360000.0,5000.0,20900.0,8008500.0,0.0
2025-02-05,0.0,761000.0,116500.0,5360500.0,3500.0,16900.0,0.0,0.0
2025-02-12,0.0,842000.0,105000.0,5355000.0,7000.0,0.0,7985500.0,0.0
2025-02-13,0.0,846500.0,117000.0,5366500.0,3500.0,0.0,7962500.0,0.0
2025-02-14,0.0,854000.0,105500.0,5338500.0,6000.0,26400.0,7947500.0,0.0
2025-02-17,0.0,858500.0,103500.0,5326000.0,4000.0,22900.0,7937500.0,0.0
2025-02-18,0.0,863000.0,96500.0,5330500.0,0.0,23400.0,7927500.0,0.0
2025-02-19,0.0,872000.0,87500.0,5325500.0,3000.0,24400.0,7924500.0,0.0
2025-02-21,0.0,0.0,89000.0,5335500.0,8500.0,17900.0,7914000.0,0.0
2025-02-24,0.0,0.0,79000.0,5335000.0,18000.0,17400.0,7912000.0,0.0
2025-02-25,0.0,0.0,80000.0,5337500.0,13000.0,9900.0,7910000.0,0.0
2025-02-27,0.0,0.0,85500.0,5301000.0,32000.0,15700.0,7904500.0,0.0
2025-03-05,0.0,873000.0,304000.0,5143500.0,25000.0,0.0,7881500.0,0.0
2025-03-06,0.0,872000.0,354500.0,5196500.0,27000.0,0.0,7874000.0,0.0
2025-03-11,0.0,873500.0,421500.0,6738000.0,30000.0,0.0,7838500.0,0.0
2025-03-12,205000.0,874500.0,381500.0,6658000.0,36000.0,30200.0,7743000.0,0.0
2025-03-13,392000.0,0.0,355000.0,6457500.0,59000.0,0.0,7740500.0,0.0
2025-03-14,441000.0,0.0,344500.0,6311500.0,73000.0,32200.0,7736500.0,0.0
2025-03-17,542000.0,0.0,347000.0,6069000.0,81500.0,32700.0,7732500.0,0.0
2025-03-18,686500.0,877500.0,0.0,5891000.0,92500.0,0.0,7712500.0,0.0
2025-03-19,876000.0,0.0,342000.0,5750000.0,96000.0,27700.0,7662500.0,0.0
2025-03-20,1084500.0,0.0,344000.0,5605500.0,90500.0,36700.0,7622500.0,0.0
2025-03-21,1217000.0,0.0,354000.0,5470000.0,111000.0,37700.0,7572500.0,0.0
2025-03-24,4020000.0,0.0,374000.0,3471500.0,166000.0,41200.0,7377500.0,0.0
2025-03-25,4184000.0,0.0,349000.0,3360100.0,128500.0,53200.0,7354000.0,0.0
2025-03-26,4164000.0,878500.0,388000.0,3238100.0,154000.0,52700.0,7304000.0,0.0
2025-03-27,4202500.0,0.0,454000.0,3136600.0,152500.0,0.0,7294000.0,0.0
2025-03-28,4902000.0,872000.0,534000.0,2452600.0,167000.0,54700.0,7214000.0,0.0
2025-03-31,9149000.0,0.0,426500.0,1184600.0,218500.0,96200.0,3891000.0,0.0
2025-04-01,8804500.0,0.0,458500.0,1190754.0,231500.0,98200.0,0.0,0.0
2025-04-02,8745000.0,929000.0,449500.0,0.0,244000.0,105200.0,0.0,0.0
