date,CHINA SECURITIES DEPOSITORY AND CLEARING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CLSA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-06-07,85.40419430177538,0.03614470012536903,0.016176649007158164,0.6346807133902213,0.024264973510737253,0.0032858818295790023,4.050481255307963,0.0020220811258947705
2024-06-12,0.0,0.0,0.06698143729526429,0.620273385368221,0.09781817446515954,0.032100537873579485,0.0,0.0017693209851579244
2024-06-13,0.0,0.0,0.08796052897642254,0.5762931208800097,0.08391636672463298,0.03867230153273749,0.0,0.0015165608444210783
2024-06-14,0.0,0.0,0.14255671937558134,0.5047620010514822,0.07127835968779067,0.01390180774052655,0.0,0.0020220811258947705
2024-06-17,0.0,0.0,0.09579609333926477,0.524730052169693,0.05459619039915881,0.014912848303473935,0.0,0.0
2024-06-18,0.0,0.0,0.08821328911715938,0.47544182472600804,0.059398633073158895,0.011626966473894933,0.0,0.0015165608444210783
2024-06-19,0.0,0.0,0.06243175476200105,0.5072896024588506,0.03841954139200065,0.006319003518421159,0.0,0.0007582804222105392
2024-06-20,0.0,0.0,0.05333238969547459,0.5942390908723257,0.04423302462894811,0.012890767177579164,0.0,0.003791402111052695
2024-06-21,0.0,0.0,0.05914587293242205,0.7494338172847494,0.0452440651918955,0.00909936506652647,0.0,0.0005055202814736926
2024-06-24,0.0,0.0,0.05990415335463259,0.7284547256035911,0.04322198406600073,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.06217899462126421,0.7299712864480122,0.04423302462894811,0.010868686051684394,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.8930015772232782,0.04751890645852712,0.0,0.0,0.0002527601407368463
2024-06-27,0.0,0.0,0.06091519391757997,0.7671270271363286,0.049288227443685044,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.058134832369474664,0.7683908278400129,0.0,0.012385246896105474,0.0,0.0
2024-07-02,0.0,0.0,0.061673474339790514,0.7701601488251709,0.052321349132527194,0.02932017632547418,0.0,0.0
2024-07-03,0.0,0.0,0.04676062603631658,0.6569236057750637,0.055859991102843044,0.05965139321389574,0.0,0.0
2024-07-04,0.0,0.0,0.04044162251789542,0.6574291260565375,0.05965139321389574,0.08922432968010677,0.0,0.0005055202814736926
2024-07-05,0.0,0.0,0.029067416184737332,0.6278561895903263,0.06647591701379059,0.09680713390221216,0.0,0.0
2024-07-08,0.0,0.0,0.03184777773284264,0.630131030856958,0.0626845149027379,0.08518016742831723,0.0,0.0
2024-07-09,0.0,0.0,0.0278036154810531,0.6197678650867473,0.05712379180652728,0.08265256602094875,0.0,0.0
2024-07-10,0.0,0.0,0.021990132244105634,0.6121850608646419,0.059398633073158895,0.08214704573947507,0.0,0.0
2024-07-11,0.0,0.0,0.02375945322926356,0.607129858049905,0.05358514983621143,0.08846604925789622,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.5982832531241153,0.05307962955473773,0.09175193108747523,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.5990415335463258,0.051563068710316656,0.09276297165042262,0.0,0.0
2024-07-16,0.0,0.0,0.03665022040684272,0.5980304929833785,0.04246370364379019,0.08720224855421199,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.5975249727019047,0.04195818336231649,0.08871880939863308,0.0,0.0
2024-07-18,0.0,0.0,0.03639746026610588,0.5972722125611679,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.5949973712945363,0.039936102236421724,0.08720224855421199,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.5927225300279046,0.03690298054757957,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.5879200873539046,0.029572936466211026,0.09099365066526469,0.0,0.0
2024-07-24,0.0,0.0,0.03386985885873741,0.5866562866502204,0.029067416184737332,0.08871880939863308,0.0,0.0
