date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,CLSA LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB WING LUNG BANK LTD
2024-06-07,85.40419430177538,0.0,0.0,0.03614470012536903,4.050481255307963,0.016176649007158164,0.6346807133902213,0.024264973510737253,0.0020220811258947705,0.0032858818295790023
2024-06-12,94.56806369287895,0.0,0.0,0.04002302617056422,4.485097862820221,0.07416854500139523,0.6868287148431091,0.10831406383222625,0.0019591691132444028,0.0355449253402913
2024-06-13,94.60010062005695,0.0,0.0,0.04003658481525672,4.486617284367056,0.09743168892104434,0.638345548103394,0.092952071039617,0.001679856705535247,0.04283634599114881
2024-06-14,94.65654897072847,0.0,0.0,0.040060474844596315,4.4892944712213705,0.1580007539325337,0.5594459319206911,0.07900037696626686,0.002241145445851542,0.015407874940229351
2024-06-17,94.70111915693073,0.0,0.0,0.04007933780592958,4.491408310070081,0.10622425894019098,0.5818510859098588,0.0605394193432223,0.0022422007164156405,0.01653623028356535
2024-06-18,94.75981413895086,0.0,0.0,0.0401041786529316,4.494192048344258,0.09787663181729461,0.5275241961270234,0.06590546841565682,0.0016826928106125148,0.012900644881362614
2024-06-19,94.78187675387582,0.0,0.0,0.040113515976548594,4.495238416253086,0.06928698214131121,0.5629917941603708,0.04263814285619152,0.0008415422932143063,0.0070128524434525516
2024-06-20,94.68386976238084,0.0,0.0,0.04007203752988989,4.490590219695703,0.059127272159487876,0.6588067149144834,0.04903920676734776,0.0042033605800583795,0.014291425972198492
2024-06-21,94.52150324244259,0.0,0.0,0.040003320891069664,4.482889631324415,0.06545997963993218,0.8294394856085423,0.05007408698952077,0.0005594870054695058,0.010070766098451105
2024-06-24,94.54477773525687,0.0,0.0,0.04001317110475319,4.483993475200489,0.06631553532745808,0.8064192945727182,0.04784791789449507,0.0005596247706958488,0.010073245872525277
2024-06-25,94.53789998767851,0.0,0.0,0.04001026030949554,4.483667282934727,0.06882883941353778,0.808039383033728,0.04896360527385817,0.0005595840602726648,0.012031057295862294
2024-06-26,94.36443610699614,0.0,0.0,0.03993684705384567,4.47544037788725,0.0687025480786436,0.9866914730156415,0.05250438633652438,0.00027927865072619346,0.012008981981226319
2024-06-27,94.49533313151512,0.0,0.0,0.03999224519602384,4.481648456407567,0.06739951812756464,0.8487864627267996,0.05453487981275977,0.00027966605032184503,0.012025640163839335
2024-06-28,94.49533313151512,0.0,0.0,0.03999224519602384,4.481648456407567,0.06432319157402434,0.8501847929784088,0.05453487981275977,0.00027966605032184503,0.013703636465770407
2024-07-02,94.46891338363092,0.0,0.0,0.0399810638498093,4.4803954419104475,0.06821943761785643,0.8519042066459365,0.05787468683154213,0.0002795878590895755,0.032432191654390756
2024-07-03,94.5675343391864,0.0,0.0,0.04002280213788487,4.485072757060174,0.05177775101754335,0.7274074318626768,0.06185342148582206,0.0002798797352299641,0.06605161751427154
2024-07-04,94.53842900965809,0.0,0.0,0.040010484201787565,4.483692372962557,0.0447669753306714,0.727743142719227,0.06603128861274031,0.0005595871916333925,0.09876713932329378
2024-07-05,94.56621098088185,0.0,0.0,0.04002224206715921,4.485009993889695,0.03218571914491825,0.6952115335302341,0.07360734030533478,0.0005597516373029261,0.10719243854351035
2024-07-08,94.57706361245457,0.0,0.0,0.04002683510988942,4.485524703748098,0.03526840016675571,0.6978104890136666,0.06941716858218584,0.0005598158756627891,0.09432897504917996
2024-07-09,94.60063033840103,0.0,0.0,0.040036809002263626,4.486642407421501,0.030797545386356637,0.6865052844304225,0.06327495688469637,0.0005599553706610298,0.09155270310307836
2024-07-10,94.61281549786044,0.0,0.0,0.04004196599646328,4.487220315337931,0.02436119609575039,0.6781932982058326,0.06580323083334874,0.0005600274964540319,0.09100446817378019
2024-07-11,94.61572980542628,0.0,0.0,0.04004319938756195,4.4873585327669945,0.02632210309392184,0.6726137407617049,0.059364743147993934,0.0005600447466791881,0.09800783066885792
2024-07-12,94.62208891788448,0.0,0.0,0.040045890686446546,4.487660127624517,0.026323872199482345,0.6628575052784544,0.05880865065841801,0.0005600823872230288,0.1016549532809797
2024-07-15,94.6218239377993,0.0,0.0,0.040045778541770334,4.487647560362724,0.026323798482002874,0.6636957702377321,0.0571282435141339,0.0005600808187660185,0.10277483024356442
2024-07-16,94.62473880036436,0.0,0.0,0.04004701216775536,4.487785804113844,0.04060711024003165,0.6625960195028613,0.047048238071209086,0.0005600980722762986,0.09661691746766152
2024-07-17,94.6242088119949,0.0,0.0,0.04004678786646851,4.487760668252852,0.04060688280166387,0.6620322134009199,0.046487879621215186,0.0005600949351953637,0.09829666112678634
