date,ABN AMRO CLEARING HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,628200.0,255500.0,87700.0,0.0,97000.0,0.0,0.0,529235.0,297800.0,543900.0
2024-03-04,627500.0,258200.0,85700.0,0.0,97100.0,0.0,0.0,529435.0,0.0,545800.0
2024-03-05,634300.0,261800.0,86500.0,197200.0,96100.0,0.0,40000.0,529635.0,299800.0,550000.0
2024-03-06,635900.0,257300.0,88400.0,198800.0,0.0,0.0,0.0,530635.0,298200.0,558300.0
2024-03-07,638300.0,252600.0,88300.0,0.0,97100.0,0.0,0.0,495035.0,0.0,551900.0
2024-03-08,643100.0,253600.0,88400.0,196800.0,96500.0,0.0,0.0,0.0,0.0,555200.0
2024-03-11,633800.0,0.0,90700.0,195100.0,0.0,0.0,0.0,496435.0,301100.0,553200.0
2024-03-12,618300.0,257100.0,93200.0,196500.0,97400.0,0.0,0.0,496635.0,302100.0,555500.0
2024-03-13,672700.0,0.0,95700.0,195300.0,0.0,0.0,46000.0,454700.0,302700.0,554300.0
2024-03-14,671400.0,257600.0,95100.0,195100.0,97300.0,0.0,0.0,452900.0,301500.0,556200.0
2024-03-15,653700.0,258100.0,98300.0,197700.0,97600.0,0.0,0.0,0.0,299900.0,559200.0
2024-03-18,650100.0,260500.0,100800.0,0.0,97500.0,0.0,0.0,453000.0,0.0,565200.0
2024-03-19,641400.0,267000.0,99700.0,195800.0,97200.0,0.0,0.0,453300.0,0.0,562200.0
2024-03-21,652600.0,0.0,100000.0,192300.0,97000.0,0.0,0.0,451700.0,300000.0,558600.0
2024-03-22,645200.0,271800.0,100500.0,0.0,97200.0,0.0,0.0,451600.0,293600.0,564600.0
2024-03-25,612400.0,272100.0,101200.0,191900.0,97900.0,0.0,0.0,450500.0,279200.0,569000.0
2024-03-26,623200.0,271400.0,101000.0,186400.0,0.0,0.0,0.0,448800.0,276200.0,570000.0
2024-04-02,627500.0,0.0,101500.0,0.0,96900.0,0.0,0.0,450000.0,0.0,571200.0
2024-04-03,627700.0,273400.0,101600.0,0.0,0.0,0.0,0.0,440100.0,273300.0,571100.0
2024-04-05,615500.0,269600.0,101100.0,180300.0,0.0,0.0,0.0,440000.0,271000.0,572100.0
2024-04-08,656700.0,0.0,102000.0,172300.0,0.0,0.0,0.0,395200.0,269600.0,577200.0
2024-04-09,703100.0,273100.0,102600.0,172700.0,0.0,30000.0,0.0,357278.0,270100.0,0.0
2024-04-11,794600.0,276700.0,105100.0,0.0,0.0,0.0,0.0,307278.0,198700.0,585100.0
2024-04-17,796700.0,273600.0,103000.0,172900.0,92700.0,0.0,0.0,0.0,0.0,590600.0
2024-04-18,796500.0,0.0,99600.0,0.0,0.0,0.0,0.0,305978.0,202700.0,590700.0
2024-04-19,845100.0,276300.0,104400.0,0.0,0.0,0.0,0.0,248400.0,0.0,591400.0
2024-04-22,804500.0,0.0,106100.0,172400.0,0.0,0.0,0.0,248500.0,0.0,582900.0
2024-04-23,910800.0,245300.0,101000.0,162400.0,0.0,0.0,0.0,248600.0,200900.0,582800.0
2024-04-24,893500.0,0.0,95900.0,161300.0,0.0,0.0,0.0,253600.0,198900.0,581500.0
2024-04-25,0.0,244300.0,90800.0,0.0,0.0,0.0,0.0,253700.0,202200.0,582500.0
2024-04-26,898800.0,251700.0,0.0,159300.0,92300.0,0.0,0.0,253900.0,0.0,579100.0
2024-04-30,899300.0,250700.0,92800.0,155600.0,0.0,0.0,0.0,253700.0,195200.0,577900.0
2024-05-06,932100.0,0.0,93200.0,156600.0,90300.0,0.0,0.0,0.0,196600.0,582400.0
2024-05-07,1072400.0,249700.0,93500.0,0.0,0.0,0.0,0.0,337636.0,196300.0,582600.0
2024-05-09,1096400.0,0.0,0.0,148800.0,90000.0,0.0,0.0,337436.0,196800.0,572400.0
2024-05-14,395300.0,247700.0,92000.0,148100.0,0.0,0.0,0.0,0.0,197000.0,568300.0
2024-05-20,411500.0,246600.0,92300.0,148900.0,89200.0,0.0,0.0,334836.0,197200.0,567800.0
2024-05-21,417100.0,242900.0,91800.0,149000.0,0.0,0.0,0.0,334536.0,0.0,568600.0
2024-05-24,425800.0,243900.0,0.0,0.0,89300.0,0.0,0.0,334836.0,197400.0,568600.0
2024-05-27,370100.0,227400.0,143200.0,149600.0,89100.0,0.0,0.0,334936.0,197700.0,563400.0
2024-05-28,379600.0,231200.0,142400.0,149400.0,0.0,0.0,47200.0,334736.0,197900.0,559900.0
2024-05-29,379400.0,233200.0,143000.0,151400.0,89300.0,0.0,0.0,0.0,198500.0,565600.0
2024-05-30,350300.0,231800.0,0.0,149100.0,0.0,0.0,0.0,335036.0,198300.0,565800.0
2024-05-31,349900.0,231200.0,0.0,149500.0,89400.0,0.0,0.0,331136.0,198700.0,567000.0
2024-06-03,357400.0,0.0,127800.0,150300.0,89600.0,0.0,48200.0,389602.0,0.0,562800.0
2024-06-11,363900.0,226700.0,92000.0,158600.0,90400.0,0.0,0.0,391502.0,200400.0,561000.0
2024-06-12,322000.0,228300.0,93100.0,159200.0,0.0,0.0,0.0,419302.0,0.0,565100.0
2024-06-17,301100.0,232700.0,93600.0,153000.0,90500.0,0.0,0.0,420602.0,201700.0,577100.0
2024-06-18,299000.0,232000.0,94300.0,151000.0,90900.0,0.0,0.0,423302.0,0.0,0.0
2024-06-19,291600.0,229500.0,95100.0,0.0,90500.0,0.0,69800.0,0.0,0.0,572000.0
2024-06-20,269900.0,224700.0,96600.0,155300.0,90300.0,0.0,0.0,423402.0,0.0,572500.0
2024-06-21,261800.0,223900.0,94800.0,156100.0,91200.0,0.0,0.0,425502.0,203900.0,574400.0
2024-06-24,258100.0,0.0,95800.0,153600.0,91400.0,0.0,0.0,426402.0,203400.0,578600.0
2024-06-25,241200.0,228500.0,91200.0,153900.0,0.0,0.0,89800.0,426502.0,203200.0,575300.0
2024-06-26,242400.0,0.0,92400.0,154500.0,0.0,0.0,0.0,426802.0,0.0,574000.0
