date,THE HONGKONG AND SHANGHAI BANKING,ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,CINDA INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-07-23,76223107.0,0.0,58030000.0,11010000.0,8075000.0,8055000.0,0.0,4070000.0,16540000.0,112745000.0
2024-07-24,74918107.0,0.0,58760000.0,10685000.0,8045000.0,8090000.0,0.0,0.0,16580000.0,112905000.0
2024-07-25,75008107.0,0.0,58710000.0,11265000.0,0.0,8170000.0,0.0,4340000.0,16795000.0,0.0
2024-07-26,75078107.0,0.0,59190000.0,10975000.0,8010000.0,8220000.0,0.0,0.0,16815000.0,0.0
2024-07-30,75093107.0,0.0,59165000.0,11075000.0,0.0,0.0,9695000.0,0.0,16845000.0,113140000.0
2024-08-01,75103106.0,0.0,59110000.0,11060000.0,0.0,8215000.0,0.0,0.0,16905000.0,0.0
2024-09-05,75538106.0,0.0,58345000.0,11395000.0,7850000.0,0.0,0.0,0.0,17115000.0,0.0
2024-09-12,75658106.0,0.0,58045000.0,11400000.0,0.0,0.0,0.0,0.0,16770000.0,113580000.0
2024-10-04,75578106.0,0.0,57215000.0,10960000.0,0.0,0.0,0.0,0.0,16745000.0,113675000.0
2024-10-29,75693106.0,0.0,56600000.0,10880000.0,7900000.0,0.0,0.0,0.0,17670000.0,0.0
2025-02-05,76258106.0,0.0,56265000.0,11995000.0,0.0,0.0,0.0,0.0,17805000.0,113555000.0
2025-02-11,76343106.0,0.0,56245000.0,12710000.0,7715000.0,7515000.0,0.0,0.0,0.0,0.0
2025-02-12,76148106.0,0.0,56315000.0,12750000.0,7415000.0,7755000.0,9665000.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,56375000.0,12705000.0,0.0,7655000.0,0.0,1204495001.0,0.0,113535000.0
2025-02-17,76043106.0,0.0,56495000.0,12700000.0,7365000.0,7605000.0,0.0,0.0,0.0,113530000.0
2025-02-20,75998106.0,0.0,56515000.0,13145000.0,0.0,7375000.0,0.0,0.0,0.0,113385000.0
2025-02-21,74998106.0,0.0,57640000.0,15265000.0,7420000.0,7050000.0,0.0,1204500001.0,17720000.0,113335000.0
2025-02-24,75023106.0,0.0,57630000.0,14165000.0,7385000.0,7000000.0,0.0,0.0,17705000.0,0.0
2025-02-25,74993106.0,0.0,55850000.0,14415000.0,7485000.0,7130000.0,0.0,0.0,18775000.0,0.0
