date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FIRST SHANGHAI SECURITIES LTD,GET NICE SECURITIES LTD,LONG BRIDGE HK LTD,ORIENT SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,14.556418059626457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,14.55813601552638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,14.547650560550988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,14.547769040268221,5.4790056637952205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,14.540482537658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,14.54326681101325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,14.55547022188857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,14.559913211284922,0.0,0.0,6.9374701601612285,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,14.555529461747184,5.47870946450213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,14.555292502312714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,14.544392368326994,5.4760436708643185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,14.544333128468375,0.0,0.0,0.0,0.0,2.062376437928681,0.0,0.0,0.0,0.0
2024-03-27,14.539771659354786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,14.539949378930642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,14.540127098506495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,14.540186338365114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.731790684090837
2024-04-05,14.544273888609757,5.471541441609347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.731020565928802
2024-04-08,14.544570087902848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,14.538646102041044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,14.53870534189966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
