date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,SINOPAC SECURITIES (ASIA) LTD,GET NICE SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,14.556418059626457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.556418059626457
2024-03-04,14.55813601552638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55813601552638
2024-03-05,14.547650560550988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.547650560550988
2024-03-06,14.547769040268221,0.0,0.0,0.0,0.0,5.4790056637952205,0.0,0.0,0.0,0.0,20.026774704063442
2024-03-07,14.540482537658203,0.0,0.0,0.0,0.0,5.4790056637952205,0.0,0.0,0.0,0.0,20.019488201453424
2024-03-08,14.54326681101325,0.0,0.0,0.0,0.0,5.4790056637952205,0.0,0.0,0.0,0.0,20.02227247480847
2024-03-11,14.55547022188857,0.0,0.0,0.0,0.0,5.4790056637952205,0.0,0.0,0.0,0.0,20.03447588568379
2024-03-13,14.559913211284922,0.0,0.0,0.0,6.9374701601612285,5.4790056637952205,0.0,0.0,0.0,0.0,26.97638903524137
2024-03-14,14.555529461747184,0.0,0.0,0.0,6.9374701601612285,5.47870946450213,0.0,0.0,0.0,0.0,26.971709086410545
2024-03-15,14.555292502312714,0.0,0.0,0.0,6.9374701601612285,5.47870946450213,0.0,0.0,0.0,0.0,26.97147212697607
2024-03-20,14.544392368326994,0.0,0.0,0.0,6.9374701601612285,5.4760436708643185,0.0,0.0,0.0,0.0,26.95790619935254
2024-03-21,14.544333128468375,0.0,0.0,0.0,6.9374701601612285,5.4760436708643185,0.0,0.0,0.0,2.062376437928681,29.0202233974226
2024-03-27,14.539771659354786,0.0,0.0,0.0,6.9374701601612285,5.4760436708643185,0.0,0.0,0.0,2.062376437928681,29.01566192830901
2024-03-28,14.539949378930642,0.0,0.0,0.0,6.9374701601612285,5.4760436708643185,0.0,0.0,0.0,2.062376437928681,29.015839647884867
2024-04-02,14.540127098506495,0.0,0.0,0.0,6.9374701601612285,5.4760436708643185,0.0,0.0,0.0,2.062376437928681,29.016017367460723
2024-04-03,14.540186338365114,9.731790684090837,0.0,0.0,6.9374701601612285,5.4760436708643185,0.0,0.0,0.0,2.062376437928681,38.747867291410174
2024-04-05,14.544273888609757,9.731020565928802,0.0,0.0,6.9374701601612285,5.471541441609347,0.0,0.0,0.0,2.062376437928681,38.74668249423782
2024-04-08,14.544570087902848,9.731020565928802,0.0,0.0,6.9374701601612285,5.471541441609347,0.0,0.0,0.0,2.062376437928681,38.746978693530906
2024-04-09,14.538646102041044,9.731020565928802,0.0,0.0,6.9374701601612285,5.471541441609347,0.0,0.0,0.0,2.062376437928681,38.7410547076691
2024-04-10,14.53870534189966,9.731020565928802,0.0,0.0,6.9374701601612285,5.471541441609347,0.0,0.0,0.0,2.062376437928681,38.741113947527715
2024-04-12,14.53384767349298,9.731020565928802,0.0,0.0,6.941143031395547,5.471541441609347,0.0,0.0,0.0,2.062376437928681,38.73992915035536
2024-04-15,14.533966153210217,9.731020565928802,0.0,0.0,6.941143031395547,5.472311559771381,0.0,0.0,0.0,2.062376437928681,38.740817748234626
2024-04-16,14.53177427844135,9.731020565928802,0.0,0.0,6.941143031395547,5.472311559771381,0.0,0.0,0.0,2.062376437928681,38.73862587346576
2024-04-17,14.531833518299969,9.722134587136095,0.0,0.0,6.941143031395547,5.472311559771381,0.0,0.0,0.0,2.062376437928681,38.729799134531675
2024-04-19,14.536513467130794,9.722134587136095,0.0,0.0,6.951865445805414,5.472311559771381,0.0,0.0,0.0,2.062376437928681,38.74520149777236
2024-04-22,14.536572706989412,9.722134587136095,0.0,7.566351702131409,6.956308435201768,5.476754549167735,0.0,0.0,0.0,2.062376437928681,46.3204984185551
2024-04-24,14.54806523956131,9.68955266489617,0.0,7.566351702131409,6.956308435201768,5.466446813768195,0.0,0.0,0.0,2.062376437928681,46.28910129348753
2024-04-26,14.546228803944153,9.68955266489617,0.0,7.566351702131409,6.956308435201768,5.480071981250346,0.0,0.0,0.0,2.062376437928681,46.30089002535252
2024-04-29,14.651853471860129,9.868990196650232,0.0,7.572868086579393,6.270962510849584,5.4865883656983305,0.0,3.2732687680108667,0.0,2.062376437928681,49.18690783757722
2024-04-30,14.651912711718747,9.856135147330116,0.0,7.572868086579393,6.254256870719295,5.484929649657025,0.0,3.2732687680108667,0.0,2.062376437928681,49.15574767194413
2024-05-02,14.652090431294603,9.96489952775285,0.0,7.572868086579393,6.254256870719295,5.499443415018447,5.9842327980192325,3.436178379210495,0.0,2.062376437928681,55.42634594652299
2024-05-03,14.652090431294603,9.96489952775285,0.0,7.576540957813712,6.254256870719295,5.499443415018447,5.9842327980192325,3.436178379210495,0.0,2.062376437928681,55.43001881775732
