date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.2560727544571489,0.0,0.0,0.0
2024-03-05,0.256118711520045,0.0,0.0,0.0
2024-03-07,0.25616466858294107,0.0,0.0,0.0
2024-03-11,0.2562106256458372,0.0,0.0,0.0
2024-04-16,0.2562565827087333,0.0,0.0,0.0
2024-04-17,0.2563025397716294,0.0,0.0,0.0
2024-04-18,0.25634849683452554,0.0,0.0,0.0
2024-05-20,0.25639445389742166,0.0,0.0,0.0
2024-06-06,0.25680806746348667,0.0,0.0,0.0
2024-06-11,0.2568540245263828,0.0,0.0,0.0
2024-06-12,0.2572676380924478,0.0,0.0,0.0
2024-06-28,0.0,0.07836676492052333,0.0,0.1125701711097677
2024-07-04,0.0,0.07928590617844562,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.11255378741684526
2024-07-22,0.0,0.0,0.0,0.11255408613775407
2024-07-26,0.2575433804698245,0.0,0.0,0.11246217201196183
2024-07-29,0.2577731657843051,0.0,0.0,0.0
2024-07-30,0.2578650799100973,0.0,0.0,0.0
2024-08-02,0.2579110369729934,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.11246221796902472
2024-10-10,0.0,0.07813697960604277,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.11200264734006359
2024-10-23,0.20800166666781328,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.105704277827214,0.0
2025-03-18,0.0,0.0,0.0,0.11200234861915477
2025-03-20,0.0,0.0,0.0,0.11186447743046643
2025-03-26,0.0,0.0,0.0,0.11158873505308974
2025-04-11,0.2080476237307094,0.0,0.0,0.0
2025-04-14,0.20818549491939775,0.0,0.0,0.0
2025-04-15,0.20850719435967055,0.0,0.0,0.0
