date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,31.46416999351288,22.995608290132104,21.336415936543126,7.569265058867345,5.543228750991589,4.36557647633802,4.844585089616793,0.0,1.8811504039981386,0.0
2024-03-04,30.44955993493426,22.30138674430669,20.635830569290132,7.333831582905451,5.372807172540916,4.168838516161137,4.66434901927032,1.736011185004322,1.822803958379712,1.514581317207061
2024-03-05,30.53538047078032,22.33315621408346,20.584251816825397,7.349943441800676,5.3602876436142495,4.131936011268297,4.637821148235025,1.7378271297009313,1.8298631327845594,1.499532990907083
2024-03-06,30.53740013296629,22.396208981511144,20.548467502369714,7.380132945255674,5.351631769268915,4.118891048622043,4.619428049629275,1.7349413197438583,1.8257423499156384,1.4871559007174466
2024-03-07,30.500849683736053,22.51844974677808,20.49683647636608,7.419423825608094,5.340461962435539,4.075740204090876,4.603351202849315,1.732659921354333,1.8224928500435074,1.4897341267381206
2024-03-08,30.589149248318044,22.547264646896856,20.472314338460134,7.409131287373446,5.3178307534834675,4.057669389645166,4.570909263953031,1.7302742077341144,1.8170160034005658,1.4884408607351787
2024-03-11,30.54527777828729,22.634360107804095,20.418483911704282,7.4116327931694395,5.315715065190877,4.066406697379262,4.573303780472646,1.730036211862094,1.816468965457698,1.488314688672318
2024-03-12,30.51571052591561,22.702612902014295,20.39910992722144,7.4047298048304215,5.3078793948984035,4.075586659016698,4.562815346815546,1.7300662104991187,1.8131094490622712,1.4883797797262022
2024-03-13,30.519728784158843,22.666247278474337,20.443911193899947,7.385535917533424,5.302763953077733,4.078755516068683,4.567767895443163,1.7306611241139704,1.8154969333365585,1.489131403893334
2024-03-14,30.47921660706569,22.615621981636956,20.483410396890523,7.397848245950915,5.3096055427435225,4.108200006102369,4.565378949278399,1.7323502382902884,1.8195207699728433,1.4888472620684992
2024-03-15,30.543855425804733,22.52388604430706,20.475470275605748,7.396560202931597,5.315495168800504,4.127915572901,4.570861100864564,1.73262271277072,1.8252147076142131,1.4881187883998628
