date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CHONG HING BANK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,15749267.0,1702000.0,11381012.0,9698000.0,0.0,40186400.0,7150000.0,0.0,10081500.0,71517650.0
2024-03-04,15791267.0,0.0,11419012.0,9734000.0,18054000.0,40210400.0,0.0,0.0,0.0,71453650.0
2024-03-05,0.0,0.0,12113012.0,9702000.0,18074000.0,40178400.0,0.0,0.0,0.0,71449650.0
2024-03-06,15887267.0,0.0,12241012.0,9694000.0,0.0,0.0,0.0,0.0,10053500.0,71473462.0
2024-03-08,15935267.0,0.0,12857012.0,9672000.0,0.0,40156400.0,0.0,0.0,0.0,71409462.0
2024-03-13,15941267.0,0.0,13226012.0,9610000.0,0.0,40216400.0,0.0,0.0,10049500.0,71349462.0
2024-03-15,15949267.0,0.0,13048012.0,9720000.0,0.0,40282400.0,7142000.0,0.0,10099500.0,71421462.0
2024-03-18,15925267.0,1706000.0,13108012.0,9640000.0,0.0,41546400.0,0.0,0.0,9925500.0,71365462.0
2024-03-21,15921267.0,0.0,13102012.0,9626000.0,0.0,41596400.0,0.0,0.0,9927500.0,71375462.0
2024-03-22,15925267.0,0.0,13110012.0,9590000.0,17974000.0,41576400.0,0.0,0.0,9921500.0,71429462.0
2024-03-25,15931267.0,0.0,13446012.0,9526000.0,0.0,41640400.0,0.0,0.0,9967500.0,71387462.0
2024-03-26,15939267.0,0.0,13418012.0,9476000.0,0.0,41624400.0,0.0,0.0,0.0,71393462.0
2024-03-27,15949267.0,0.0,13380012.0,9466000.0,0.0,41654400.0,7122000.0,0.0,0.0,71503462.0
2024-03-28,16885267.0,0.0,13406012.0,9436000.0,0.0,41618400.0,7102000.0,0.0,9955500.0,71199462.0
2024-04-02,16903267.0,0.0,13408012.0,9454000.0,0.0,41568400.0,0.0,0.0,0.0,71231462.0
2024-04-03,16941267.0,0.0,13470012.0,9564000.0,0.0,41498400.0,0.0,0.0,9975500.0,71195462.0
2024-04-05,17063267.0,0.0,13506012.0,9538000.0,0.0,41778400.0,0.0,0.0,9946500.0,71175462.0
2024-04-09,0.0,0.0,13532012.0,9504000.0,18074000.0,41980400.0,0.0,0.0,9944500.0,71295462.0
2024-04-10,17185267.0,0.0,12960012.0,9502000.0,18114000.0,42022400.0,0.0,0.0,9913500.0,71313462.0
2024-04-11,17293267.0,0.0,13074012.0,9462000.0,18214000.0,42170400.0,0.0,0.0,0.0,71281462.0
2024-04-12,17327267.0,0.0,13242012.0,9472000.0,0.0,42206400.0,0.0,0.0,9911500.0,71233462.0
2024-04-15,17357267.0,0.0,12856012.0,9478000.0,18314000.0,42026400.0,0.0,0.0,0.0,71069462.0
2024-04-16,0.0,0.0,12920012.0,9522000.0,18334000.0,42046400.0,0.0,0.0,0.0,71089462.0
2024-04-17,17359267.0,0.0,12908012.0,9444000.0,0.0,42068400.0,0.0,0.0,0.0,71085462.0
2024-04-23,17414767.0,0.0,12912012.0,9442000.0,18234000.0,42068400.0,12370000.0,0.0,0.0,71137462.0
2024-04-25,17416767.0,0.0,13636012.0,9242000.0,0.0,42026400.0,0.0,0.0,9913500.0,70963168.0
2024-04-26,17368767.0,0.0,13556012.0,0.0,0.0,42034400.0,0.0,0.0,9941500.0,70993168.0
2024-04-29,18018767.0,0.0,13552012.0,9176000.0,0.0,42314400.0,0.0,0.0,9939500.0,71075168.0
2024-04-30,18688767.0,1704000.0,14094012.0,9144000.0,0.0,42340400.0,0.0,0.0,9937500.0,70875168.0
2024-05-02,20492767.0,0.0,14058012.0,9124000.0,18134000.0,41980400.0,0.0,0.0,9883500.0,70827168.0
2024-05-03,24328767.0,1618000.0,13904012.0,8528000.0,18044000.0,41164400.0,12396000.0,0.0,9851500.0,70903168.0
2024-05-06,24338767.0,1592000.0,13916012.0,8626000.0,18154000.0,41258400.0,12350000.0,0.0,0.0,70905168.0
2024-05-07,25161767.0,1596000.0,13996012.0,8540000.0,18054000.0,41304400.0,0.0,0.0,0.0,70843168.0
2024-05-10,25401767.0,0.0,14034012.0,0.0,18234000.0,41110400.0,0.0,0.0,0.0,70975168.0
2024-05-14,25445767.0,1578000.0,14030012.0,8534000.0,0.0,41054400.0,0.0,0.0,0.0,70985168.0
2024-05-16,25535767.0,2714000.0,13750012.0,8574000.0,18074000.0,40912400.0,12346000.0,0.0,9811500.0,70671168.0
2024-05-17,25651767.0,2922000.0,13926012.0,8630000.0,18054000.0,40988400.0,0.0,0.0,0.0,70265168.0
2024-05-20,25863767.0,0.0,13988012.0,8632000.0,0.0,41014400.0,0.0,0.0,9815500.0,70275168.0
2024-05-21,25899767.0,2916000.0,14008012.0,8662000.0,0.0,40972400.0,0.0,0.0,0.0,70229168.0
2024-05-22,25917767.0,0.0,14076012.0,8724000.0,0.0,40936400.0,0.0,0.0,0.0,70225168.0
2024-05-23,25961767.0,0.0,14048012.0,8728000.0,0.0,40934400.0,0.0,0.0,0.0,70293168.0
2024-05-24,25974447.0,2896000.0,14058012.0,8736000.0,0.0,40870400.0,0.0,0.0,0.0,70297168.0
2024-05-27,0.0,0.0,14072012.0,8722000.0,0.0,40794400.0,0.0,0.0,9785500.0,70267168.0
2024-05-29,25988447.0,2968000.0,14146012.0,0.0,0.0,40714400.0,0.0,0.0,9805500.0,0.0
2024-05-31,26078947.0,3470000.0,14210012.0,8686000.0,18104000.0,40572400.0,0.0,0.0,9619500.0,70239168.0
2024-06-03,26088947.0,3626000.0,14212012.0,8694000.0,0.0,0.0,0.0,0.0,0.0,70323698.0
2024-06-06,0.0,3682000.0,14388012.0,8698000.0,18138000.0,40524400.0,0.0,0.0,0.0,70367698.0
2024-06-07,26096947.0,3762000.0,14384012.0,0.0,18158000.0,40504400.0,0.0,0.0,9399500.0,0.0
2024-06-11,26126947.0,3824000.0,14594012.0,8798000.0,0.0,40444400.0,0.0,0.0,9379500.0,70217698.0
2024-06-12,26132947.0,0.0,14708012.0,8796000.0,0.0,40394400.0,0.0,0.0,0.0,70235698.0
2024-06-13,26134947.0,0.0,14754012.0,8792000.0,18218000.0,40364400.0,0.0,0.0,9385500.0,70267698.0
2024-06-19,26124947.0,0.0,0.0,8726000.0,18270000.0,40196400.0,0.0,0.0,0.0,70317698.0
2024-06-20,26182947.0,3626000.0,15114012.0,8720000.0,0.0,39496400.0,0.0,0.0,9367500.0,0.0
2024-06-21,26194947.0,0.0,0.0,8586000.0,0.0,39480400.0,0.0,0.0,9365500.0,70325698.0
2024-06-24,0.0,0.0,15162012.0,8600000.0,18232000.0,39474400.0,0.0,0.0,0.0,70261698.0
2024-06-27,26306947.0,3678000.0,15168012.0,8546000.0,0.0,39424400.0,0.0,0.0,0.0,0.0
2024-06-28,26304947.0,3726000.0,15222012.0,0.0,0.0,39416400.0,0.0,0.0,9359500.0,70222069.0
