date,CHONG HING BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,6.6666332640462,3.746040187314127,1.4680933624992585,0.0,0.15865467916530582,1.0608994168252028,0.6664987990786936,0.9040147347503734,0.9397633067009579,15.610597750380121
2024-03-04,0.0,6.660667400669832,3.7482773860802654,1.4720084603400008,1.6829327718275153,0.15865467916530582,1.064441648204922,0.6664987990786936,0.9073705328995809,0.9397633067009579,17.300614984967073
2024-03-05,0.0,6.660294534208807,3.745294454392081,1.4720084603400008,1.6847971041326304,0.15865467916530582,1.1291339791924202,0.6664987990786936,0.9043876012113965,0.9397633067009579,17.360832918422293
2024-03-06,0.0,6.662514208251278,3.745294454392081,1.4809572554045536,1.6847971041326304,0.15865467916530582,1.1410657059451577,0.6664987990786936,0.9036418682893504,0.9371532414737966,17.380577316132847
2024-03-07,0.0,6.660836309176675,3.745294454392081,1.4818894215571115,1.6847971041326304,0.15865467916530582,1.1973685415596376,0.6664987990786936,0.9025232689062813,0.9371532414737966,17.435015819442214
2024-03-08,0.0,6.65654834487491,3.7432436888564546,1.48543165293683,1.6847971041326304,0.15865467916530582,1.1984871409427067,0.6664987990786936,0.9015911027537236,0.9371532414737966,17.432405754215054
2024-03-11,0.0,6.654684012569795,3.7432436888564546,1.48543165293683,1.6847971041326304,0.15865467916530582,1.2060376867784233,0.6664987990786936,0.8997267704486084,0.9371532414737966,17.436227635440538
2024-03-12,0.0,6.654684012569795,3.7441758550090123,1.4858045193978533,1.6847971041326304,0.15865467916530582,1.211630683693769,0.6664987990786936,0.8995403372180969,0.9371532414737966,17.44293923173895
2024-03-13,0.0,6.650955347959564,3.7488366857718,1.4859909526283648,1.6847971041326304,0.15865467916530582,1.2328840719720826,0.6664987990786936,0.8958116726078664,0.9367803750127736,17.46120968832908
2024-03-14,0.0,6.676123834078619,3.760209112833003,1.4859909526283648,1.6847971041326304,0.15865467916530582,1.231951905819525,0.6664987990786936,0.8958116726078664,0.9367803750127736,17.496818435356783
2024-03-15,0.0,6.657666944257978,3.7549889823786806,1.486736685550411,1.6847971041326304,0.15865467916530582,1.2162915144565571,0.6657530661566475,0.9060655002860003,0.9414412057755617,17.47239568215977
2024-03-18,0.0,6.652446813803656,3.872814784061963,1.4844994867842727,1.6847971041326304,0.15902754562632884,1.2218845113719028,0.6657530661566475,0.8986081710655394,0.9252215147210592,17.565052997724003
2024-03-19,0.0,6.652446813803656,3.871882617909405,1.4869231187809224,1.6847971041326304,0.15902754562632884,1.222630244293949,0.6657530661566475,0.8974895716824702,0.9252215147210592,17.56617159710707
2024-03-20,0.0,6.652446813803656,3.8757977157501475,1.486736685550411,1.6847971041326304,0.15902754562632884,1.2246810098295755,0.6657530661566475,0.8978624381434932,0.9252215147210592,17.57232389371395
2024-03-21,0.0,6.653378979956213,3.877475614824751,1.4841266203232495,1.6847971041326304,0.15902754562632884,1.2213252116803681,0.6657530661566475,0.8973031384519587,0.9254079479515707,17.56859522910372
2024-03-22,0.0,6.658412677180026,3.875611282519636,1.4844994867842727,1.6754754426070544,0.15902754562632884,1.2220709446024143,0.6657530661566475,0.8939473403027512,0.9248486482600361,17.559646434039166
2024-03-25,0.0,6.654497579339283,3.881577145896004,1.4850587864758074,1.6754754426070544,0.15902754562632884,1.2533917273283501,0.6657530661566475,0.8879814769263826,0.9291366125618011,17.59189938291766
2024-03-26,0.0,6.655056879030817,3.8800856800519123,1.4858045193978533,1.6754754426070544,0.15902754562632884,1.2507816621011887,0.6657530661566475,0.8833206461635944,0.9291366125618011,17.584442053697195
2024-03-27,0.0,6.665310706708952,3.882882178509585,1.486736685550411,1.6754754426070544,0.15902754562632884,1.2472394307214698,0.6638887338515322,0.8823884800110369,0.9291366125618011,17.59208581614817
2024-03-28,0.0,6.6369728556712,3.8795263803603777,1.5739874374298035,1.6754754426070544,0.15902754562632884,1.2496630627181196,0.6620244015464171,0.8795919815533639,0.928018013178732,17.644287120691395
2024-04-02,0.0,6.639955787359384,3.87486554959759,1.5756653365044073,1.6754754426070544,0.15902754562632884,1.249849495948631,0.6620244015464171,0.8812698806279677,0.928018013178732,17.646151452996513
2024-04-03,0.0,6.636599989210176,3.868340386529687,1.579207567884126,1.6754754426070544,0.15902754562632884,1.2556289260944884,0.6620244015464171,0.8915237083061014,0.9298823454838472,17.657710313288227
2024-04-05,0.0,6.634735656905062,3.8944410388012995,1.5905799949453292,1.6754754426070544,0.15902754562632884,1.2589847242436958,0.6620244015464171,0.8891000763094516,0.9271790636414302,17.69154794462607
2024-04-08,0.0,6.634735656905062,3.908423531089664,1.5956136921691404,1.6754754426070544,0.15902754562632884,1.2617812227013687,0.6620244015464171,0.8883543433874055,0.9271790636414302,17.71261489967387
2024-04-09,0.0,6.645921650735753,3.9132707950829633,1.5956136921691404,1.6847971041326304,0.15902754562632884,1.2614083562403455,0.6620244015464171,0.8859307113907557,0.9269926304109187,17.734986887335253
2024-04-10,0.0,6.647599549810357,3.917185892923705,1.601952422006532,1.6885257687428608,0.15902754562632884,1.20808845231405,0.6620244015464171,0.8857442781602443,0.92410291533799,17.694251226468484
