date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CHONG HING BANK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.4680933624992585,0.15865467916530582,1.0608994168252028,0.9040147347503734,0.0,3.746040187314127,0.6664987990786936,0.0,0.9397633067009579,6.6666332640462
2024-03-04,1.4720084603400008,0.0,1.064441648204922,0.9073705328995809,1.6829327718275153,3.7482773860802654,0.0,0.0,0.0,6.660667400669832
2024-03-05,0.0,0.0,1.1291339791924202,0.9043876012113965,1.6847971041326304,3.745294454392081,0.0,0.0,0.0,6.660294534208807
2024-03-06,1.4809572554045536,0.0,1.1410657059451577,0.9036418682893504,0.0,0.0,0.0,0.0,0.9371532414737966,6.662514208251278
2024-03-07,1.4818894215571115,0.0,1.1973685415596376,0.9025232689062813,0.0,0.0,0.0,0.0,0.0,6.660836309176675
2024-03-08,1.48543165293683,0.0,1.1984871409427067,0.9015911027537236,0.0,3.7432436888564546,0.0,0.0,0.0,6.65654834487491
2024-03-11,0.0,0.0,1.2060376867784233,0.8997267704486084,0.0,0.0,0.0,0.0,0.0,6.654684012569795
2024-03-12,1.4858045193978533,0.0,1.211630683693769,0.8995403372180969,0.0,3.7441758550090123,0.0,0.0,0.0,0.0
2024-03-13,1.4859909526283648,0.0,1.2328840719720826,0.8958116726078664,0.0,3.7488366857718,0.0,0.0,0.9367803750127736,6.650955347959564
2024-03-14,0.0,0.0,1.231951905819525,0.0,0.0,3.760209112833003,0.0,0.0,0.0,6.676123834078619
2024-03-15,1.486736685550411,0.0,1.2162915144565571,0.9060655002860003,0.0,3.7549889823786806,0.6657530661566475,0.0,0.9414412057755617,6.657666944257978
2024-03-18,1.4844994867842727,0.15902754562632884,1.2218845113719028,0.8986081710655394,0.0,3.872814784061963,0.0,0.0,0.9252215147210592,6.652446813803656
2024-03-19,1.4869231187809224,0.0,1.222630244293949,0.8974895716824702,0.0,3.871882617909405,0.0,0.0,0.0,0.0
2024-03-20,1.486736685550411,0.0,1.2246810098295755,0.8978624381434932,0.0,3.8757977157501475,0.0,0.0,0.0,0.0
2024-03-21,1.4841266203232495,0.0,1.2213252116803681,0.8973031384519587,0.0,3.877475614824751,0.0,0.0,0.9254079479515707,6.653378979956213
2024-03-22,1.4844994867842727,0.0,1.2220709446024143,0.8939473403027512,1.6754754426070544,3.875611282519636,0.0,0.0,0.9248486482600361,6.658412677180026
2024-03-25,1.4850587864758074,0.0,1.2533917273283501,0.8879814769263826,0.0,3.881577145896004,0.0,0.0,0.9291366125618011,6.654497579339283
2024-03-26,1.4858045193978533,0.0,1.2507816621011887,0.8833206461635944,0.0,3.8800856800519123,0.0,0.0,0.0,6.655056879030817
2024-03-27,1.486736685550411,0.0,1.2472394307214698,0.8823884800110369,0.0,3.882882178509585,0.6638887338515322,0.0,0.0,6.665310706708952
2024-03-28,1.5739874374298035,0.0,1.2496630627181196,0.8795919815533639,0.0,3.8795263803603777,0.6620244015464171,0.0,0.928018013178732,6.6369728556712
2024-04-02,1.5756653365044073,0.0,1.249849495948631,0.8812698806279677,0.0,3.87486554959759,0.0,0.0,0.0,6.639955787359384
2024-04-03,1.579207567884126,0.0,1.2556289260944884,0.8915237083061014,0.0,3.868340386529687,0.0,0.0,0.9298823454838472,6.636599989210176
2024-04-05,1.5905799949453292,0.0,1.2589847242436958,0.8891000763094516,0.0,3.8944410388012995,0.0,0.0,0.9271790636414302,6.634735656905062
2024-04-08,1.5956136921691404,0.0,1.2617812227013687,0.8883543433874055,0.0,3.908423531089664,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,1.2614083562403455,0.8859307113907557,1.6847971041326304,3.9132707950829633,0.0,0.0,0.9269926304109187,6.645921650735753
2024-04-10,1.601952422006532,0.0,1.20808845231405,0.8857442781602443,1.6885257687428608,3.917185892923705,0.0,0.0,0.92410291533799,6.647599549810357
2024-04-11,1.6120198164541542,0.0,1.2187151464532067,0.8820156135500138,1.6978474302684372,3.930981951981558,0.0,0.0,0.0,6.644616618122172
2024-04-12,1.6151891813728498,0.0,1.2343755378161747,0.8829477797025713,0.0,3.9343377501307653,0.0,0.0,0.9239164821074786,6.640142220589896
2024-04-15,1.617985679830523,0.0,1.1983939243274508,0.8835070793941059,1.707169091794013,3.917558759384728,0.0,0.0,0.0,6.624854695687951
2024-04-16,0.0,0.0,1.2043597877038195,0.8876086104653594,1.7090334240991285,3.9194230916898434,0.0,0.0,0.0,6.626719027993067
2024-04-17,1.6181721130610345,0.0,1.2032411883207506,0.8803377144754101,0.0,3.92147385722547,0.0,0.0,0.0,6.626346161532043
2024-04-18,0.0,0.0,1.2017497224766582,0.0,0.0,0.0,0.0,0.0,0.0,6.626159728301531
2024-04-19,1.6177992466000113,0.0,1.1989532240189855,0.0,0.0,3.9196095249203555,0.0,0.0,0.0,6.627091894454089
2024-04-22,1.6217143444407536,0.0,1.2011904227851236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.6233456352077291,0.0,1.2036140547817735,0.8801512812448986,1.699711762573552,3.92147385722547,1.1530895307137679,0.0,0.0,6.6311934255253435
2024-04-24,0.0,0.0,1.2257996092126446,0.8721346523329031,0.0,3.918677358767798,0.0,0.0,0.0,6.623176796613348
2024-04-25,1.6235320684382406,0.0,1.2711028842269447,0.8615079581937463,0.0,3.917558759384728,0.0,0.0,0.92410291533799,6.614946328785955
2024-04-26,1.6190576709059643,0.0,1.2636455550064838,0.0,0.0,3.918304492306775,0.0,0.0,0.9267129805651513,6.617742827243628
2024-04-29,1.6796484708222088,0.0,1.2632726885454608,0.855355661586866,0.0,3.9444051445783876,0.0,0.0,0.9265265473346398,6.6253865896946
2024-04-30,1.742103603043569,0.15884111239581733,1.3137960940140834,0.8523727298986816,0.0,3.9468287765750376,0.0,0.0,0.9263401141041284,6.6067432666434485
2024-05-02,1.9102663769649624,0.0,1.310440295864876,0.8505083975935664,1.6903901010479763,3.9132707950829633,0.0,0.0,0.9213064168803173,6.602268869111172
2024-05-03,2.2678453130860627,0.15082448348382185,1.2960849371154888,0.7949512949011327,1.6820006056749577,3.8372060370342624,1.1555131627104176,0.0,0.9183234851921329,6.60935333187061
