date,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,LUK FOOK SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,46.99023335370559,34.64264077919195,0.0,0.0,0.0,18.367125867102462,0.0
2024-03-07,0.0,47.03131911231557,34.61579064823093,0.0,0.0,0.0,18.352890239453505,0.0
2024-03-12,0.0,47.04672889704733,34.60479433113029,0.0,0.0,0.0,18.348476771822384,0.0
2024-03-14,0.0,40.21830279672648,29.549714828138175,0.0,14.562647106809099,0.0,15.669335268326243,0.0
2024-03-15,0.0,40.21098649362443,29.547692142709646,0.0,14.573058665288535,0.0,15.668262698377386,0.0
2024-03-18,0.0,40.27500344694384,29.512676207199494,0.0,14.562625557066006,0.0,15.649694788790653,0.0
2024-03-19,0.0,40.31070671148809,29.48378334997251,0.0,14.571136172959386,0.0,15.634373765580017,0.0
2024-03-20,0.0,40.15710885237053,29.373707911804033,0.0,14.615409913031051,0.0,15.853773322794392,0.0
2024-03-21,0.0,40.14667908082319,29.378910374250527,0.0,14.61574140752493,0.0,15.858669137401352,0.0
2024-03-22,0.0,40.14758967484681,29.37957673721802,0.0,14.613804749316431,0.0,15.85902883861873,0.0
2024-03-25,0.0,40.180173644134946,29.380524151815624,0.0,14.58710489951244,0.0,15.852197304536988,0.0
2024-03-27,0.0,31.009296786881578,22.650925353991695,22.879828479917244,11.242463451946506,0.0,12.217485927262974,0.0
2024-03-28,0.0,31.0158097139648,22.67389506248859,22.873034048399507,11.223403372610878,0.0,12.213857802536227,0.0
2024-04-02,0.0,29.896136500060194,21.862100724948203,22.047315687959934,10.816553839885032,0.0,11.772936557981966,3.604956689164672
2024-04-03,0.0,29.848187329613694,21.856580498927286,22.041748694774636,10.791939123430595,0.0,11.85749792317035,3.604046430083435
2024-04-08,0.0,29.858566943043662,21.86541419921541,22.050657233866804,10.757568230482752,0.0,11.862290328040153,3.605503065351216
2024-04-09,0.0,29.834367153231216,21.858788254773405,22.043975154652102,10.79976329747161,0.0,11.858695661323464,3.604410478548202
2024-04-10,0.0,29.84111208925369,21.85938457735412,22.01913852264596,10.834680731740335,0.0,11.845334638270822,3.60034944073507
2024-04-11,0.0,29.85553947358473,21.832465438929997,21.998792032116153,10.88179135420928,0.0,11.834389115184527,3.597022585975308
2024-04-12,0.0,29.857896341693902,21.831731863660455,21.998052868239323,10.881425723811372,0.0,11.833991477308523,3.5969017252864206
2024-04-15,0.0,29.86040463083296,21.83356589427312,21.99990087107443,10.873939089475616,0.0,11.834985622105416,3.597203892238457
2024-04-16,0.0,29.862761454256475,21.83283224505191,21.999161632682547,10.875253799324435,0.0,11.832907849319016,3.5970830193656127
2024-04-17,0.0,29.864768479974863,21.834299592801653,22.000640159149278,10.875984706749142,0.0,11.826982288090099,3.5973247732349627
2024-04-19,0.0,29.864266698254045,21.833932737373658,22.00027050890117,10.877482150192927,0.0,11.826783573556998,3.597264331721201
2024-04-22,0.0,29.867277641529487,21.836134054875153,22.002488596732224,10.868496734661985,0.0,11.827975960928526,3.5976270112726207
2024-04-25,0.0,29.82821849712829,21.870894479238203,22.01210548125634,10.856436321823235,0.0,11.833145752448708,3.5991994681052257
2024-04-26,0.0,4.198391008577344,3.07837917775806,3.0982549541555753,1.5266489204377403,0.0,1.6655427388346644,0.5065956817509613
2024-04-29,0.0,29.821109830341463,21.876778749425124,22.018027743656617,10.84758644984946,0.0,11.836329409469904,3.6001678172574323
2024-04-30,0.0,4.1962614611061815,3.07837917775806,3.0982549541555753,1.5266489204377403,0.0,1.6655427388346644,0.5065956817509613
2024-05-02,0.0,29.821109830341463,21.876778749425124,22.018027743656617,10.84758644984946,0.0,11.836329409469904,3.6001678172574323
2024-05-03,0.0,29.824118849478126,21.87898616713292,22.020249413715483,10.838590764578914,0.0,11.83752372255562,3.600531082538938
2024-05-06,0.0,29.83867100646174,21.88966163563388,22.030993809146043,10.795086014929051,0.0,11.843299635144264,3.602287898685022
2024-05-07,0.0,29.834655200113723,21.898491734442306,22.02802879087252,10.795315468995643,0.0,11.841705717042283,3.601803088533531
2024-05-08,0.0,29.83630996198205,21.90217633632805,22.03173518843662,10.783671209919833,0.0,11.843698181717228,3.6024091216162213
2024-05-09,0.0,29.835807949900268,21.901807820343596,22.031364492554278,10.785172322993198,0.0,11.843498905077865,3.602348509130801
2024-05-10,0.0,29.8388202758153,21.904019102283538,22.033588854982,10.77616488676529,0.0,11.844694665512318,3.6027122146415507
2024-05-13,0.0,29.798979448370037,21.91803426366131,22.047686920825164,10.778008552023971,0.0,11.852273425667354,3.605017389452167
