date,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0898688915375447
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087485101311085
2024-03-05,0.0,4.187949940405245,0.0,0.0,1.6369487485101313,0.0,0.0,0.0
2024-03-07,0.0,4.194862932061979,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,4.197246722288439,0.0,0.0,0.0,0.0,0.0,3.0872467222884383
2024-03-14,0.0,4.201537544696067,0.0,1.5213349225268176,0.0,0.0,0.0,3.0870083432657927
2024-03-15,0.0,4.201060786650775,0.0,1.5225268176400475,0.0,0.0,0.0,0.0
2024-03-18,0.0,4.21274135876043,0.0,1.5232419547079858,0.0,0.0,0.0,0.0
2024-03-19,0.0,4.2206078665077476,0.0,1.5256257449344457,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,1.5361144219308702,1.66626936829559,0.0,0.0,3.0872467222884383
2024-03-21,0.0,4.219415971394517,0.0,0.0,1.666746126340882,0.0,0.0,3.0877234803337306
2024-03-22,0.0,0.0,0.0,1.535876042908224,0.0,0.0,0.0,0.0
2024-03-25,0.0,4.224660309892729,0.0,1.53373063170441,0.0,0.0,0.0,3.089153754469607
2024-03-27,0.0,4.2303814064362335,0.0,0.0,0.0,0.0,3.1213349225268177,3.090107270560191
2024-03-28,0.0,4.232526817640048,0.0,1.531585220500596,0.0,0.0,0.0,3.094159713945173
2024-04-02,0.0,0.0,0.5103694874851014,1.5313468414779499,0.0,0.0,0.0,3.0951132300357567
2024-04-03,0.0,4.226805721096544,0.0,1.5282479141835519,1.6791418355184744,0.0,0.0,0.0
2024-04-08,0.0,4.226567342073897,0.0,1.5227651966626936,0.0,0.0,0.0,0.0
2024-04-09,0.0,4.224421930870084,0.0,1.529201430274136,0.0,0.0,0.0,0.0
2024-04-10,0.0,4.230143027413588,0.0,1.535876042908224,0.0,0.0,0.0,3.098688915375447
2024-04-11,0.0,4.236102502979738,0.0,1.5439809296781883,0.0,0.0,0.0,3.097735399284863
2024-04-12,0.0,4.23657926102503,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,1.5427890345649584,0.0,0.0,0.0,0.0
2024-04-16,0.0,4.237056019070322,0.0,1.5430274135876043,1.6789034564958283,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,1.6779499404052445,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,1.5432657926102502,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,1.5418355184743744,0.0,0.0,0.0,0.0
2024-04-25,0.0,4.229666269368296,0.0,1.5394517282479143,0.0,0.0,0.0,3.101311084624553
2024-04-26,0.0,0.0,0.0,1.5266489204377403,0.0,0.0,0.0,0.0
2024-04-29,0.0,4.1962614611061815,0.0,1.5264123040520556,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,1.5266489204377403,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,1.5264123040520556,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,1.5249926057379473,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,1.5181307305530907,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,1.5183673469387755,0.0,0.0,0.0,3.080035492457853
2024-05-08,0.0,4.195788228334813,0.0,1.516474415853298,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,1.5167110322389825,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,1.5152913339248741,0.0,0.0,0.0,0.0
2024-05-13,0.0,4.187506654835847,0.0,1.5145814847678203,0.0,0.0,0.0,0.0
2024-05-17,0.0,4.187270038450162,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,1.514818101153505,0.0,0.0,0.0,3.0802721088435376
2024-05-21,0.0,4.187506654835847,0.0,1.5157645666962438,0.0,0.0,0.0,3.081455190771961
2024-05-22,0.0,0.0,0.0,1.5152913339248741,0.0,0.0,0.0,0.0
2024-05-23,0.0,4.187743271221532,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,1.516237799467613,0.0,0.0,0.0,0.0
2024-05-27,0.0,4.198154392191659,0.0,1.5160011830819284,0.0,0.0,3.08642413487134,0.0
2024-06-04,0.0,0.0,0.0,1.516237799467613,0.0,0.0,0.0,0.0
2024-06-05,0.0,4.198391008577344,0.0,1.5193138124815142,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,1.5216799763383615,0.0,0.0,0.0,0.0
2024-06-12,0.0,4.19768115942029,0.0,1.5311446317657498,0.0,0.0,0.0,0.0
2024-06-14,0.0,4.1979177758059745,0.5089618456078083,1.5280686187518484,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,1.5294883170659568,0.0,0.0,0.0,0.0
2024-06-18,0.0,4.198154392191659,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,1.5323277136941733,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.5136941733215025,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.5196095829636203,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.5229222123632061,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.5250517598343685,1.5292517006802722,0.0,0.0,0.0,3.1330375628512277
2024-06-26,0.0,0.0,0.0,1.5290150842945873,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.5385388938183969,1.5266489204377403,0.0,0.0,0.0,3.1496007098491567
2024-06-28,0.0,0.0,0.5468204673173618,1.5259390712806862,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,1.6880212954747116,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,1.547944395149364,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,1.5484176279207336,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.5354628808044958,1.5533865720201123,0.0,0.0,0.0,3.150547175391896
2024-07-10,0.0,4.198391008577344,0.5406684412895593,1.5555161194912748,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,1.5585921325051761,0.0,0.0,0.0,0.0
2024-07-12,0.0,4.183720792664892,0.0,1.5791777580597455,0.0,0.0,0.0,0.0
2024-07-15,0.0,4.184667258207631,0.0,1.5839100857734398,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,1.5931381248151435,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,1.5959775214433598,0.0,0.0,0.0,0.0
2024-07-18,0.0,4.187743271221532,0.0,1.6028393966282164,0.0,0.0,0.0,0.0
2024-07-19,0.0,4.192475598935226,0.0,1.6037858621709553,0.0,0.0,0.0,0.0
2024-07-22,0.0,4.180644779650991,0.0,1.609701271813073,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,1.6144335995267673,0.0,0.0,0.0,3.1458148476782015
2024-07-24,0.0,4.183010943507838,0.0,1.6175096125406685,0.0,0.0,0.0,0.0
2024-07-25,0.0,4.184667258207631,0.0,1.6196391600118307,0.0,0.0,0.0,0.0
2024-07-29,0.0,4.190819284235434,0.0,1.6205856255545696,0.0,0.0,0.0,0.0
2024-07-30,0.0,4.192475598935226,0.0,1.6229517894114167,0.0,0.0,0.0,0.0
2024-07-31,0.0,4.196024844720497,0.0,1.6279207335107955,0.0,0.0,0.0,0.0
2024-08-01,0.0,4.199100857734398,0.0,1.6201123927832004,0.0,0.0,0.0,3.1510204081632653
2024-08-02,0.0,4.199337474120083,0.0,1.6179828453120377,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,1.6184560780834072,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,1.618692694469092,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,1.617746228926353,0.0,0.0,0.0,0.0
2024-08-08,0.0,4.2028867199053535,0.0,1.610647737355812,0.0,0.0,0.0,0.0
2024-08-13,0.0,4.203123336291038,0.0,1.6016563146997929,0.0,0.0,0.0,0.0
2024-08-16,0.0,4.209038745933156,0.0,1.6014196983141085,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,1.6044957113280096,0.0,0.0,0.0,0.0
2024-08-22,0.0,4.217083703046436,0.0,1.6288671990535346,0.0,5.815794143744454,0.0,0.0
2024-08-23,0.0,4.23435669920142,0.0,1.6378586217095532,0.0,5.776279207335108,0.0,3.1545696539485357
2024-08-26,0.0,4.239798876072168,0.0,1.6544217687074831,1.6939367051168293,5.714522330671399,0.0,3.1692398698609883
2024-08-27,0.0,4.2457142857142856,0.0,1.6603371783496006,0.0,5.673114463176574,0.0,3.1739721975746824
2024-08-28,0.0,0.0,0.0,1.66081041112097,0.0,5.672404614019521,0.0,0.0
2024-08-30,0.0,4.245477669328601,0.0,1.655841467021591,0.0,0.0,0.0,0.0
2024-09-02,0.0,4.2490269151138715,0.0,1.6693286010056196,1.6996154983732623,5.607098491570541,0.0,3.179650990831115
2024-09-03,0.0,4.252102928127773,0.0,1.6679089026915113,0.0,0.0,0.0,0.0
2024-09-04,0.0,4.254705708370304,0.0,1.6724046140195208,0.0,5.5869860987873405,0.0,3.17941437444543
2024-09-05,0.0,0.0,0.0,1.6754806270334222,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,1.6764270925761608,0.0,0.0,0.0,0.0
2024-09-10,0.0,4.256598639455782,0.0,1.6761904761904762,0.0,5.585566400473232,0.0,0.0
2024-09-11,0.0,4.2573084886128365,0.0,1.7142857142857144,0.0,5.524755989352262,0.0,0.0
2024-09-12,0.0,0.0,0.0,1.7147589470570836,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,1.7206743566992015,0.0,5.518840579710145,0.0,0.0
2024-09-16,0.0,4.257781721384206,0.0,1.7209109730848862,0.0,0.0,0.0,0.0
2024-09-17,0.0,4.264643596569062,0.0,1.7157054125998223,1.6993788819875777,5.452351375332742,0.0,3.1841467021591248
2024-09-19,0.0,4.261804199940846,0.0,0.0,0.0,0.0,0.0,3.179650990831115
2024-09-23,0.0,4.265353445726117,0.0,1.7237503697131027,0.0,5.39296066252588,0.0,3.1829636202307015
2024-09-25,0.0,4.273871635610766,0.0,1.7329784087548064,0.0,0.0,0.0,3.206625258799172
2024-09-26,0.0,4.287832002366164,0.0,1.7530908015380067,0.0,0.0,0.0,3.21608991422656
2024-09-27,0.0,4.295640343093759,0.0,1.7606625258799171,1.706477373558119,0.0,0.0,3.2177462289263534
2024-09-30,0.0,0.0,0.0,1.7618456078083409,0.0,0.0,0.0,3.2243714877255245
2024-10-02,0.0,4.298243123336292,0.5411416740609287,1.7601892931085477,0.0,0.0,0.0,0.0
2024-10-03,0.0,4.307471162377994,0.0,1.7549837326234843,0.0,0.0,0.0,3.2470866607512567
2024-10-04,0.0,4.3746702159124515,0.0,1.725879917184265,0.0,5.3903578822833484,0.0,3.2246081041112094
2024-10-07,0.0,4.361656314699793,0.6935226264418811,1.7206743566992015,1.698905649216208,5.352026027802426,0.0,3.226264418811003
2024-10-08,0.0,4.252102928127773,0.9554569653948537,1.775569358178054,1.6953564034309376,5.309435078379178,3.046672582076309,3.2018929310854776
2024-10-09,0.0,4.275764566696244,0.961608991422656,1.7580597456373854,0.0,0.0,0.0,3.2113575865128663
2024-10-10,0.0,4.350298728186927,0.9758059745637384,1.7604259094942325,0.0,0.0,0.0,3.216326530612245
2024-10-14,0.0,4.3498254954155575,0.0,1.7403135167110322,0.0,0.0,0.0,3.2191659272404616
2024-10-15,0.0,4.356687370600414,0.9687074829931972,1.7275362318840581,0.0,0.0,0.0,0.0
2024-10-16,0.0,4.356923986986098,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,4.3614196983141085,0.0,1.7299023957409052,0.0,0.0,0.0,3.219639160011831
2024-10-18,0.0,4.379402543626146,0.9663413191363502,1.780301685891748,0.0,5.220467317361727,0.0,3.2267376515823716
2024-10-21,0.0,4.38815734989648,0.0,1.7961549837326236,0.0,5.165572315882875,0.0,0.0
2024-10-22,0.0,4.400934634723455,0.0,1.7985211475894707,0.0,5.135995267672286,0.0,3.2409346347234544
2024-10-23,0.0,4.405903578822834,0.0,1.7933155871044069,0.0,0.0,0.0,0.0
2024-10-24,0.0,4.405193729665779,0.0,1.7519077196095827,0.0,0.0,0.0,3.2792664892043772
2024-10-25,0.0,4.402354333037563,0.0,1.74622892635315,0.0,0.0,3.052114758947057,3.2773735581189
2024-10-28,0.0,4.386974267968056,0.0,1.7564034309375924,0.0,0.0,3.0585034013605443,3.2757172434191064
2024-10-29,0.0,0.0,0.9708370304643597,1.753564034309376,0.0,0.0,3.0594498669032832,0.0
2024-10-30,0.0,4.380349009168885,0.0,1.7554569653948537,0.0,0.0,3.0606329488317066,0.0
2024-10-31,0.0,4.372777284826975,0.0,1.7509612540668442,0.0,0.0,3.0689145223306715,0.0
2024-11-04,0.0,0.0,0.0,1.75025140490979,0.0,0.0,0.0,0.0
2024-11-05,0.0,4.37254066844129,0.9720201123927833,1.750014788524105,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.9739130434782608,1.7519077196095827,0.0,0.0,0.0,3.27690032534753
2024-11-07,0.0,4.369464655427388,0.9758059745637384,1.7630286897367644,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,1.7677610174504583,0.0,0.0,0.0,0.0
2024-11-12,0.0,4.370174504584442,0.0,1.7675244010647735,0.0,0.0,0.0,3.2780834072759535
2024-11-13,0.0,0.0,0.0,1.767287784679089,0.0,5.111623779946761,0.0,3.29346347234546
