date,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-26,0.0,71673800.0,0.0,27968000.0,28636000.0,96604000.0,0.0,53576000.0
2024-09-02,0.0,71829800.0,0.0,28220000.0,28732000.0,94788000.0,0.0,53752000.0
2024-09-17,0.0,72093800.0,0.0,29004000.0,28728000.0,92172000.0,0.0,53828000.0
2024-10-07,0.0,73733800.0,11724000.0,29088000.0,28720000.0,90476000.0,0.0,54540000.0
2024-10-08,0.0,71881800.0,16152000.0,30016000.0,28660000.0,89756000.0,51504000.0,54128000.0
2024-10-18,0.0,74033800.0,16336000.0,30096000.0,0.0,88252000.0,0.0,54548000.0
2024-11-15,0.0,74017800.0,0.0,29976000.0,28636000.0,86012000.0,52004000.0,0.0
2024-12-04,0.0,74429800.0,0.0,30496000.0,28682000.0,83180000.0,0.0,59620000.0
2024-12-12,0.0,74921800.0,0.0,31264000.0,28654000.0,77912000.0,0.0,59456000.0
2024-12-13,0.0,74981800.0,16556000.0,32304000.0,28942000.0,74600000.0,0.0,60400000.0
2024-12-27,0.0,75577800.0,16864000.0,32772000.0,29142000.0,68664000.0,0.0,0.0
2025-01-02,0.0,75753800.0,17104000.0,33484000.0,0.0,66544000.0,0.0,59816000.0
2025-01-03,0.0,75261800.0,18004000.0,32860000.0,0.0,65408000.0,0.0,59916000.0
2025-01-06,0.0,75181800.0,17456000.0,32836000.0,29002000.0,63872000.0,0.0,0.0
2025-01-07,0.0,75485800.0,17472000.0,32988000.0,29142000.0,63352000.0,0.0,0.0
2025-02-28,0.0,74481800.0,19040000.0,34916000.0,28962000.0,57844000.0,0.0,60104000.0
2025-03-03,0.0,74741800.0,19540000.0,35212000.0,29022000.0,54644000.0,0.0,60100000.0
2025-03-04,0.0,75005800.0,19640000.0,35296000.0,0.0,53532000.0,0.0,60136000.0
2025-03-10,0.0,75117800.0,19988000.0,35432000.0,0.0,49136000.0,0.0,60088000.0
2025-03-25,1005520000.0,76281800.0,19772000.0,36576000.0,0.0,0.0,0.0,64336000.0
2025-04-01,0.0,76589800.0,20456000.0,37484000.0,0.0,31556000.0,0.0,67756000.0
2025-04-02,1005312000.0,76745800.0,0.0,37568000.0,0.0,0.0,51352000.0,67748000.0
2025-04-03,0.0,76833800.0,0.0,37888000.0,0.0,29708000.0,51464000.0,67808000.0
2025-04-28,1005216000.0,77181800.0,0.0,39072000.0,27234000.0,27664000.0,0.0,67592000.0
2025-04-30,1004896000.0,77461800.0,0.0,39428000.0,26778000.0,27144000.0,0.0,0.0
