date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,HANG SENG BANK LTD,UPBEST SECURITIES CO LTD
2024-03-05,1064850178.0,574003657.0,560151000.0,275747428.0,0.0,109247000.0,0.0,0.0,0.0
2024-03-06,0.0,573083207.0,561888000.0,276653428.0,5827728.0,108977000.0,0.0,0.0,0.0
2024-03-13,1064770178.0,573159207.0,561272000.0,271275192.0,5833728.0,109019000.0,0.0,0.0,0.0
2024-03-14,1064474178.0,574503496.0,562286000.0,270960192.0,0.0,109169000.0,0.0,0.0,215158316.0
2024-03-15,0.0,566552539.0,565095000.0,270762192.0,5863728.0,109185000.0,0.0,0.0,0.0
2024-03-25,0.0,563976355.0,567232000.0,270265502.0,0.0,109232000.0,0.0,0.0,214758316.0
2024-03-27,0.0,564137355.0,568514000.0,270020502.0,8971218.0,109230000.0,0.0,0.0,0.0
2024-04-03,1064184178.0,562814255.0,567239000.0,270639602.0,8962206.0,0.0,0.0,0.0,0.0
2024-04-05,1064082178.0,562979328.0,568212000.0,270478602.0,4810393.0,109219000.0,0.0,0.0,0.0
2024-04-11,1063996178.0,559422328.0,569465000.0,270398602.0,4770393.0,109127000.0,0.0,0.0,0.0
2024-04-17,1063916178.0,558803746.0,570147000.0,269876602.0,4731893.0,0.0,0.0,0.0,0.0
2024-04-22,1063926178.0,564327666.0,567418000.0,271096901.0,4819557.0,0.0,0.0,0.0,0.0
2024-04-24,1064006178.0,542811653.0,567466000.0,270860901.0,25856570.0,0.0,0.0,0.0,0.0
2024-04-25,1063946178.0,541313591.0,568027000.0,270826901.0,25872632.0,109169000.0,0.0,0.0,0.0
2024-04-26,1063966178.0,538203590.0,568860000.0,0.0,25874633.0,109401000.0,0.0,0.0,0.0
2024-04-29,1063844178.0,538597656.0,569360000.0,270823901.0,25874567.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,538736648.0,570476000.0,270666901.0,25870575.0,109330000.0,0.0,0.0,0.0
2024-05-02,0.0,539676958.0,570430000.0,271581591.0,25846575.0,109350000.0,0.0,0.0,0.0
2024-05-09,1076627178.0,527361723.0,578072000.0,0.0,23614952.0,108950000.0,0.0,0.0,0.0
2024-05-13,1078361178.0,527785723.0,580418000.0,270304369.0,0.0,108962000.0,0.0,0.0,0.0
2024-05-14,1077938178.0,529397175.0,579818000.0,270234369.0,21611500.0,109432000.0,0.0,0.0,0.0
2024-05-16,1077277640.0,530507024.0,579502000.0,270036649.0,21608310.0,106932000.0,0.0,0.0,0.0
2024-05-17,1078687036.0,531856050.0,580584000.0,269420649.0,21438284.0,106922000.0,0.0,0.0,0.0
2024-05-20,1076858036.0,533259604.0,581777000.0,269296891.0,21436730.0,107085000.0,0.0,0.0,0.0
2024-05-21,1078974036.0,535559759.0,580578000.0,268941191.0,21497575.0,106675000.0,0.0,82139460.0,0.0
2024-05-22,1081604036.0,377019037.0,582033000.0,267638191.0,171497575.0,105770000.0,0.0,0.0,0.0
2024-05-23,1101841036.0,377742037.0,580926000.0,258620077.0,170978575.0,105790000.0,0.0,0.0,0.0
2024-05-24,1103169710.0,375139037.0,581133000.0,258606520.0,0.0,105740000.0,0.0,0.0,0.0
2024-05-27,1112889773.0,374831137.0,579190000.0,258737520.0,171095575.0,105355000.0,0.0,0.0,0.0
2024-05-28,1113735773.0,374630137.0,577902000.0,258606520.0,171008575.0,105459000.0,0.0,0.0,0.0
2024-05-29,1111883773.0,375746280.0,577057000.0,258540520.0,171863432.0,105209000.0,0.0,0.0,0.0
2024-05-30,1113549773.0,374414280.0,578542000.0,258293520.0,174366482.0,105119000.0,0.0,0.0,0.0
2024-05-31,1113618773.0,375125806.0,581075000.0,257940520.0,173790956.0,105091000.0,0.0,0.0,0.0
2024-06-03,1113192773.0,378103543.0,578629000.0,257950520.0,173792219.0,104995000.0,0.0,0.0,0.0
2024-06-04,1112872773.0,376913378.0,577589000.0,0.0,175996219.0,104950000.0,0.0,0.0,0.0
2024-06-05,1114356773.0,378308378.0,577939000.0,258050520.0,175963219.0,104810000.0,0.0,0.0,211758316.0
2024-06-06,1116230773.0,379336037.0,577433000.0,0.0,175962219.0,104760000.0,0.0,0.0,209420316.0
2024-06-07,1118837938.0,379757937.0,578886000.0,257551520.0,176014219.0,0.0,0.0,0.0,207423316.0
2024-06-11,1119721938.0,379743937.0,578685000.0,257740436.0,0.0,0.0,0.0,0.0,206091316.0
2024-06-13,1119175938.0,380068636.0,579778000.0,257166775.0,176011219.0,104770000.0,0.0,0.0,203091316.0
2024-06-14,1119028938.0,380256636.0,581081000.0,256763258.0,175990219.0,104578000.0,0.0,0.0,201091316.0
2024-06-17,1119067938.0,380349636.0,581893000.0,256898775.0,0.0,0.0,0.0,0.0,199914316.0
2024-06-18,1118411938.0,376622198.0,584306000.0,260433174.0,175978197.0,0.0,0.0,0.0,197920316.0
2024-06-19,1118421938.0,377955198.0,584202000.0,261979174.0,176005197.0,0.0,0.0,0.0,0.0
2024-06-20,1120170938.0,378983198.0,584327000.0,264524174.0,0.0,0.0,0.0,0.0,194920316.0
2024-06-21,1120215938.0,384854818.0,584014000.0,258765174.0,176082835.0,0.0,0.0,0.0,0.0
2024-06-24,1120288938.0,384722818.0,583279000.0,258980174.0,176032835.0,0.0,0.0,0.0,191920316.0
2024-06-25,1120232938.0,385537866.0,582776000.0,256481663.0,175735221.0,104738000.0,0.0,0.0,0.0
2024-06-26,1120597938.0,386352866.0,583651000.0,256015663.0,175732221.0,104736000.0,0.0,0.0,188920316.0
2024-06-27,1121642938.0,385764072.0,580149000.0,256203663.0,0.0,0.0,0.0,0.0,185920316.0
2024-07-02,1122919849.0,385077172.0,580752000.0,256533347.0,0.0,104716000.0,0.0,0.0,185493153.0
2024-07-03,1122715849.0,384903172.0,581898000.0,256395663.0,175716221.0,104666000.0,0.0,0.0,0.0
2024-07-04,1122555849.0,384342262.0,583408000.0,256162347.0,175732131.0,104672000.0,0.0,0.0,0.0
2024-07-09,1122315849.0,383545262.0,583959000.0,256105347.0,175770131.0,0.0,0.0,0.0,0.0
2024-07-18,1119250038.0,382902496.0,583734000.0,260118347.0,175729955.0,0.0,0.0,0.0,0.0
2024-07-23,1119327038.0,699117658.0,584203000.0,262476833.0,175742262.0,104669000.0,0.0,0.0,0.0
2024-07-25,1119397038.0,699055542.0,583530000.0,263216544.0,175334262.0,0.0,0.0,0.0,0.0
2024-07-29,1119932085.0,699560120.0,583990000.0,261697058.0,0.0,104581000.0,0.0,0.0,0.0
2024-08-02,1119922085.0,699494120.0,582028000.0,262870374.0,175334238.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,699900120.0,581470000.0,263128058.0,175310238.0,104577000.0,0.0,0.0,0.0
2024-08-07,1119721085.0,700338120.0,581459000.0,263206058.0,175370238.0,0.0,0.0,0.0,0.0
2024-08-08,1119205785.0,699393153.0,583015000.0,263435058.0,175225106.0,104597000.0,0.0,0.0,0.0
2024-08-09,1115019785.0,698252153.0,589076000.0,263719058.0,175385106.0,0.0,0.0,0.0,0.0
2024-08-12,1114985785.0,802873396.0,594790000.0,263884374.0,175352942.0,0.0,0.0,0.0,0.0
2024-08-13,1114969785.0,801604898.0,596072000.0,264345374.0,175360942.0,104587000.0,0.0,0.0,0.0
2024-08-23,1117287785.0,800534011.0,597062000.0,265700341.0,175357942.0,104472000.0,0.0,0.0,0.0
2024-08-26,1117214785.0,800738011.0,596899000.0,265782341.0,175346942.0,0.0,0.0,0.0,0.0
2024-08-29,1117148334.0,798721011.0,444948000.0,265982341.0,175331942.0,104429000.0,0.0,0.0,0.0
2024-09-04,1117135334.0,797562011.0,594877000.0,266501657.0,0.0,101542000.0,0.0,0.0,0.0
2024-09-05,1117075334.0,798468011.0,595153000.0,266176657.0,175257906.0,0.0,0.0,0.0,0.0
2024-09-09,1116985334.0,805076324.0,597898000.0,267325344.0,0.0,101407000.0,0.0,0.0,0.0
2024-09-10,1116758334.0,805920324.0,598567000.0,267110344.0,175254906.0,101317000.0,0.0,0.0,0.0
2024-09-12,1116668334.0,800271120.0,597213000.0,274202603.0,175538113.0,101297000.0,0.0,0.0,0.0
2024-09-13,0.0,800958120.0,597489000.0,272235603.0,175532113.0,101313000.0,0.0,0.0,0.0
2024-09-16,1115798334.0,806452120.0,598179000.0,265634603.0,173095012.0,101341000.0,0.0,0.0,0.0
2024-09-17,1115269334.0,808255206.0,598090000.0,266551617.0,0.0,101361000.0,0.0,0.0,0.0
2024-09-23,1115134334.0,725894009.0,598185000.0,273316759.0,253838907.0,0.0,0.0,0.0,0.0
2024-09-25,1115069334.0,730232420.0,597797000.0,270456348.0,0.0,101366000.0,0.0,0.0,0.0
2024-09-26,1114849334.0,732775420.0,596389000.0,270607348.0,0.0,101356000.0,0.0,0.0,0.0
2024-09-27,1114863334.0,731768659.0,595375000.0,271173109.0,253916907.0,101348000.0,0.0,0.0,0.0
2024-09-30,1097578334.0,731215256.0,594755000.0,271343109.0,255690311.0,101633000.0,0.0,0.0,0.0
2024-10-02,1094945334.0,730157088.0,587013000.0,265998826.0,282891502.0,102033000.0,0.0,0.0,0.0
2024-10-03,1098318886.0,731461234.0,581292000.0,265602500.0,282885329.0,101041000.0,0.0,0.0,0.0
2024-10-04,1100489886.0,731604085.0,0.0,263929500.0,282881454.0,100937000.0,0.0,0.0,0.0
2024-10-07,1100329435.0,734438161.0,0.0,260861686.0,283040386.0,101442000.0,0.0,0.0,0.0
2024-10-08,1100383435.0,734749176.0,0.0,260356986.0,283036883.0,101885000.0,0.0,0.0,0.0
2024-10-09,1100413435.0,734991161.0,0.0,271520320.0,283187883.0,100344000.0,0.0,0.0,185244153.0
2024-10-10,1101502984.0,736183611.0,574741000.0,271927777.0,283048254.0,100537000.0,0.0,0.0,185246153.0
2024-10-14,1101434984.0,738004382.0,574065000.0,271215320.0,283044254.0,100750000.0,0.0,0.0,0.0
2024-10-15,1101311984.0,737007086.0,574192000.0,276546175.0,283045311.0,100674000.0,0.0,0.0,0.0
2024-10-16,1101111984.0,738344406.0,572802000.0,275478175.0,0.0,100734000.0,0.0,0.0,0.0
2024-10-17,1101111484.0,738401599.0,572574000.0,260935626.0,0.0,100744000.0,0.0,0.0,0.0
2024-10-18,0.0,737753599.0,572049000.0,261125626.0,283011311.0,100564000.0,0.0,0.0,0.0
2024-10-21,1103052484.0,736203506.0,571326000.0,260849626.0,282956005.0,0.0,0.0,0.0,0.0
2024-10-23,1107588814.0,736736905.0,568663000.0,259114626.0,0.0,100544000.0,0.0,0.0,0.0
2024-10-24,1109305814.0,736786595.0,566193000.0,258595626.0,0.0,104553000.0,0.0,0.0,0.0
2024-10-28,1116177598.0,737104595.0,564274000.0,257712626.0,282994005.0,104615000.0,0.0,0.0,0.0
2024-10-29,1117977598.0,736652595.0,562642000.0,258060310.0,0.0,104595000.0,0.0,0.0,0.0
2024-10-30,1120977598.0,736122804.0,563310000.0,258218310.0,283010005.0,102095000.0,0.0,0.0,0.0
2024-10-31,1122577598.0,736205813.0,563999000.0,258757626.0,283044005.0,101863000.0,0.0,0.0,0.0
2024-11-01,1123177598.0,736171196.0,563702000.0,259079310.0,283050005.0,0.0,0.0,0.0,0.0
2024-11-04,1123977598.0,735762196.0,563994000.0,249288626.0,282956005.0,100795000.0,0.0,0.0,0.0
2024-11-05,1124804598.0,736123586.0,562762000.0,249105310.0,282997005.0,100815000.0,0.0,0.0,0.0
2024-11-06,1126604598.0,735518387.0,562143000.0,249157310.0,0.0,100685000.0,0.0,0.0,0.0
2024-11-07,1128804598.0,735367096.0,561764000.0,248989626.0,283917105.0,100676000.0,0.0,0.0,0.0
2024-11-08,1129554598.0,735696096.0,560637000.0,250187912.0,283971105.0,100454000.0,0.0,0.0,0.0
2024-11-11,1129376598.0,736126096.0,562381000.0,249801596.0,283965105.0,99756000.0,0.0,0.0,0.0
2024-11-12,1129356598.0,736281096.0,561891000.0,256740121.0,283924105.0,99879000.0,991561665.0,0.0,0.0
2024-11-13,1129756598.0,736885295.0,560795000.0,255524844.0,0.0,99899000.0,0.0,0.0,0.0
2024-11-15,1131666598.0,738989220.0,558782000.0,254071620.0,283977521.0,99888000.0,0.0,0.0,0.0
2024-11-18,1131663598.0,757123132.0,558978000.0,254096620.0,0.0,99893000.0,0.0,0.0,0.0
2024-11-25,1134898598.0,751271472.0,560365000.0,256221280.0,0.0,99835000.0,0.0,0.0,0.0
2024-11-26,1135398598.0,751078044.0,560240000.0,256196708.0,0.0,99842000.0,0.0,0.0,0.0
2024-11-28,1136498598.0,746535095.0,558279000.0,258100285.0,283980385.0,0.0,0.0,0.0,0.0
2024-12-03,1138795598.0,749669128.0,554687000.0,256641463.0,283943385.0,99783000.0,0.0,0.0,0.0
