date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GRANSING SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-11,29716350.0,28130000.0,0.0,20146500.0,10710000.0,0.0,0.0,0.0,4015000.0
2024-03-20,29286150.0,28245000.0,11722100.0,20326500.0,0.0,0.0,4520000.0,8405000.0,4000000.0
2024-03-21,29306150.0,28260000.0,0.0,20346500.0,0.0,0.0,0.0,8435000.0,4020000.0
2024-04-03,29556150.0,28325000.0,7080000.0,20481500.0,0.0,0.0,0.0,0.0,8662100.0
2024-05-13,29501150.0,28260000.0,7180000.0,20766500.0,0.0,0.0,0.0,0.0,8572100.0
2024-09-13,29421150.0,26160000.0,8095000.0,21796500.0,0.0,0.0,0.0,8565000.0,8587100.0
2024-10-03,29256150.0,26260000.0,8315000.0,22231500.0,0.0,0.0,0.0,0.0,8637100.0
2024-10-04,29056150.0,26305000.0,8340000.0,22356500.0,0.0,0.0,0.0,0.0,8612100.0
2024-10-08,29141150.0,26275000.0,8140000.0,22386500.0,0.0,0.0,0.0,0.0,8632100.0
2024-10-30,28376150.0,26475000.0,8005000.0,22636500.0,10760000.0,0.0,0.0,0.0,0.0
2024-11-07,28716150.0,26405000.0,8235000.0,21301500.0,10740000.0,0.0,0.0,8515000.0,8612100.0
2024-11-08,28726150.0,26220000.0,0.0,21386500.0,0.0,85635000.0,0.0,8465000.0,8587100.0
2025-01-09,27421150.0,26665000.0,8765000.0,22591500.0,0.0,0.0,4620000.0,0.0,0.0
2025-01-17,27181150.0,26360000.0,8585000.0,22641500.0,0.0,0.0,9975000.0,0.0,0.0
2025-01-22,27031150.0,26320000.0,8645000.0,22606500.0,0.0,0.0,0.0,8450000.0,0.0
2025-01-24,27211150.0,26120000.0,8650000.0,22601500.0,10740000.0,0.0,10025000.0,0.0,8532100.0
2025-01-27,26647850.0,25415000.0,8410000.0,22836500.0,0.0,0.0,10085000.0,8305000.0,8522100.0
2025-02-03,26672850.0,25440000.0,8835000.0,22876500.0,0.0,0.0,9950000.0,8290000.0,8512100.0
2025-02-04,26677850.0,25430000.0,8855000.0,22781500.0,0.0,0.0,9845000.0,0.0,8532100.0
2025-02-05,26402850.0,25245000.0,8410000.0,22521500.0,0.0,0.0,9655000.0,8190000.0,8607100.0
2025-02-06,26277850.0,25060000.0,8185000.0,24006500.0,0.0,0.0,9615000.0,8165000.0,8317100.0
2025-02-07,26367850.0,24715000.0,8175000.0,23296500.0,10640000.0,0.0,8965000.0,7900000.0,8442100.0
2025-02-10,26217850.0,24690000.0,0.0,24036500.0,0.0,0.0,8855000.0,7895000.0,8272100.0
2025-02-11,26162850.0,24735000.0,8275000.0,24071500.0,0.0,0.0,8755000.0,0.0,8117100.0
2025-02-12,26327850.0,24710000.0,8165000.0,24016500.0,0.0,0.0,8655000.0,7890000.0,0.0
2025-02-13,26342850.0,24715000.0,8160000.0,23706500.0,0.0,0.0,0.0,0.0,8157100.0
2025-02-14,26482850.0,24735000.0,8175000.0,23071500.0,0.0,0.0,0.0,7840000.0,7977100.0
2025-02-17,26412850.0,24740000.0,8205000.0,23191500.0,0.0,0.0,0.0,7785000.0,0.0
2025-02-20,26332850.0,24775000.0,8195000.0,23206500.0,0.0,0.0,8625000.0,0.0,0.0
2025-03-10,26562850.0,24325000.0,8175000.0,0.0,0.0,0.0,8640000.0,0.0,7877100.0
2025-03-17,26607850.0,24195000.0,8155000.0,22616500.0,0.0,0.0,0.0,0.0,7777100.0
2025-03-20,26227850.0,24055000.0,8085000.0,22831500.0,0.0,0.0,0.0,0.0,7767100.0
2025-03-24,26187850.0,24060000.0,8065000.0,22706500.0,0.0,0.0,0.0,7880000.0,7787100.0
2025-03-27,25982850.0,24020000.0,8110000.0,22676500.0,0.0,0.0,0.0,7800000.0,0.0
2025-04-09,26197850.0,24285000.0,8205000.0,22861500.0,0.0,0.0,0.0,7840000.0,7812100.0
2025-04-24,25762850.0,24195000.0,8315000.0,23561500.0,0.0,0.0,0.0,7845000.0,0.0
2025-04-29,25512850.0,24400000.0,8475000.0,23551500.0,0.0,0.0,0.0,0.0,8092100.0
