date,GRANSING SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.15371,0.0,0.0,1.15371
2024-03-07,0.0,0.0,2.8320000000000003,0.0,0.0,0.0,1.15371,0.0,0.0,3.98571
2024-03-08,0.0,2.9576350000000002,2.8215,2.00565,0.0,0.0,1.16371,0.0,0.0,8.948495
2024-03-11,0.0,2.971635,2.8129999999999997,2.01465,1.0710000000000002,0.0,1.16371,0.4015,0.0,10.435495
2024-03-12,0.0,2.971635,2.8129999999999997,2.01465,1.0710000000000002,0.0,1.16371,0.4,0.0,10.433995
2024-03-13,0.0,2.976635,2.8160000000000003,2.01465,1.0710000000000002,0.0,1.16371,0.4015,0.0,10.443495
2024-03-14,0.0,2.973135,2.8275,2.01465,1.0710000000000002,0.0,1.16371,0.4015,0.0,10.451495
2024-03-18,0.0,2.973135,2.8275,2.0161499999999997,1.0710000000000002,0.0,1.16371,0.4015,0.0,10.452995
2024-03-19,0.0,2.973135,2.828,2.0181500000000003,1.0699999999999998,0.0,1.16371,0.4015,0.0,10.454495
2024-03-20,0.0,2.928615,2.8245,2.0326500000000003,1.0699999999999998,0.45199999999999996,1.17221,0.4,0.8404999999999999,11.720475
2024-03-21,0.0,2.930615,2.826,2.03465,1.0699999999999998,0.45199999999999996,1.17221,0.402,0.8435,11.730975
2024-03-22,0.0,2.941115,2.826,2.03465,1.0699999999999998,0.45199999999999996,1.17221,0.40099999999999997,0.8435,11.740475
2024-03-25,0.0,2.941115,2.8255,2.03465,1.0699999999999998,0.45199999999999996,1.17221,0.40099999999999997,0.8435,11.739975
2024-03-26,0.0,2.941115,2.8255,2.03315,1.0699999999999998,0.45199999999999996,1.17221,0.40099999999999997,0.8435,11.738475
2024-03-27,0.0,2.944615,2.8255,2.03315,1.0699999999999998,0.45199999999999996,1.17221,0.40099999999999997,0.8435,11.741975
2024-03-28,0.0,2.951115,2.8285,2.04215,1.0699999999999998,0.45199999999999996,1.17221,0.40299999999999997,0.8435,11.762475
2024-04-02,0.0,2.953115,2.8295,2.04215,1.0699999999999998,0.45199999999999996,1.17221,0.40299999999999997,0.8435,11.765475
2024-04-03,0.0,2.955615,2.8325,2.04815,1.0699999999999998,0.45199999999999996,0.7080000000000001,0.86621,0.8435,11.775974999999999
2024-04-05,0.0,2.9661150000000003,2.833,2.04965,1.0699999999999998,0.45199999999999996,0.7080000000000001,0.86621,0.8435,11.788475
2024-04-08,0.0,2.967115,2.833,2.05015,1.0699999999999998,0.45199999999999996,0.7080000000000001,0.86621,0.8435,11.789975
2024-04-09,0.0,2.968115,2.828,2.05015,1.0699999999999998,0.45199999999999996,0.7080000000000001,0.86621,0.8435,11.785975
2024-04-10,0.0,2.964615,2.8285,2.05015,1.0699999999999998,0.45199999999999996,0.7080000000000001,0.86621,0.8435,11.782975
2024-04-12,0.0,2.9516150000000003,2.8285,2.06515,1.0699999999999998,0.45199999999999996,0.7085,0.86621,0.8444999999999999,11.786475000000001
2024-04-17,0.0,2.9516150000000003,2.8335,2.06565,1.0699999999999998,0.45199999999999996,0.7085,0.86621,0.8444999999999999,11.791975
2024-04-18,0.0,2.952115,2.8345,2.0631500000000003,1.0699999999999998,0.45199999999999996,0.7085,0.86621,0.8444999999999999,11.790975
2024-04-19,0.0,2.953115,2.8345,2.07315,1.0699999999999998,0.45199999999999996,0.7085,0.86721,0.8444999999999999,11.802975
2024-04-23,0.0,2.945115,2.8345,2.07515,1.0699999999999998,0.45199999999999996,0.7085,0.86721,0.8444999999999999,11.796975
2024-04-24,0.0,2.943115,2.8345,2.07365,1.0695,0.45199999999999996,0.7085,0.86721,0.8444999999999999,11.792975
