date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GRANSING SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,1.15371,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,2.8320000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.9576350000000002,2.8215,1.16371,2.00565,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.971635,2.8129999999999997,0.0,2.01465,1.0710000000000002,0.0,0.0,0.0,0.4015
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-03-13,2.976635,2.8160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4015
2024-03-14,2.973135,2.8275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,2.0161499999999997,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.828,0.0,2.0181500000000003,1.0699999999999998,0.0,0.0,0.0,0.0
2024-03-20,2.928615,2.8245,1.17221,2.0326500000000003,0.0,0.0,0.45199999999999996,0.8404999999999999,0.4
2024-03-21,2.930615,2.826,0.0,2.03465,0.0,0.0,0.0,0.8435,0.402
2024-03-22,2.941115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40099999999999997
2024-03-25,0.0,2.8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,2.03315,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.951115,2.8285,0.0,2.04215,0.0,0.0,0.0,0.0,0.40299999999999997
2024-04-02,2.953115,2.8295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.955615,2.8325,0.7080000000000001,2.04815,0.0,0.0,0.0,0.0,0.86621
2024-04-05,2.9661150000000003,2.833,0.0,2.04965,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.967115,0.0,0.0,2.05015,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.968115,2.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.964615,2.8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.9516150000000003,0.0,0.7085,2.06515,0.0,0.0,0.0,0.8444999999999999,0.0
2024-04-17,0.0,2.8335,0.0,2.06565,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.952115,2.8345,0.0,2.0631500000000003,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.953115,0.0,0.0,2.07315,0.0,0.0,0.0,0.0,0.86721
2024-04-23,2.945115,0.0,0.0,2.07515,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.943115,0.0,0.0,2.07365,1.0695,0.0,0.0,0.0,0.0
2024-04-25,2.948115,0.0,0.0,2.07465,1.0705,0.0,0.0,0.0,0.0
2024-04-26,2.949115,0.0,0.0,0.0,0.0,0.0,0.0,0.8465,0.0
2024-04-29,2.942615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8667100000000001
2024-04-30,0.0,0.0,0.0,2.07365,0.0,0.0,0.0,0.0,0.0
2024-05-03,2.937615,2.833,0.0,2.07865,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,2.8325,0.0,0.0,0.0,0.0,0.0,0.0,0.86821
2024-05-07,2.9381150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86621
2024-05-08,2.939615,2.8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.942115,0.0,0.7060000000000001,0.0,0.0,0.0,0.0,0.0,0.86771
2024-05-13,2.950115,2.826,0.718,2.07665,0.0,0.0,0.0,0.0,0.8572099999999999
2024-05-17,2.951115,0.0,0.0,2.08765,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,2.8255,0.0,2.09815,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,2.10565,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,2.1066499999999997,0.0,0.0,0.0,0.0,0.0
2024-05-28,2.956115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.9516150000000003,2.825,0.0,2.1096500000000002,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,2.11165,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.952115,2.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,2.8185000000000002,0.0,2.11215,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.952615,2.8135,0.7230000000000001,2.11715,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,2.8155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.952115,2.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.960615,2.809,0.0,2.11815,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.970115,0.0,0.0,2.11015,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.970615,2.8015000000000003,0.0,2.11515,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.968115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.982615,2.759,0.0,0.0,0.0,0.0,0.0,0.0,0.85821
2024-06-26,2.979615,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.8562099999999999
2024-06-27,2.976115,0.0,0.726,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.980615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.995615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.002615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.000615,0.0,0.728,0.0,0.0,0.0,0.0,0.0,0.85821
