date,BANK OF CHINA (HONG KONG) LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CEPA ALLIANCE SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD,VMS SECURITIES LTD
2024-03-01,2.2836484729518736,0.0,0.0,0.0,0.0,7.070871663459418,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,2.5714197617413617,0.0,0.0,7.0755827261384505,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,2.576130824420393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.288359535630905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,8.536916680672508,7.080293788817482,40.5956425620522,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,7.085004851496512,0.0,0.0,0.0,0.0
2024-03-19,2.2844140206372163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,2.575541941585514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,2.5708308789064827,0.0,0.0,7.089715914175544,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,2.5849640669435763,0.0,0.0,7.099138039533607,0.0,0.0,0.0,0.0
2024-03-28,2.284119579219777,0.0,0.0,0.0,8.54162774335154,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.2888306418988082,0.0,2.5848343654991943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,7.103849102212638,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,7.10856016489167,0.0,0.0,0.0,0.0
2024-04-11,2.284119579219777,0.0,0.0,0.0,8.54633880603057,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.2699863911826834,0.0,0.0,0.0,8.551049868709603,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.274697453861714,0.0,2.58480035751548,0.0,0.0,7.1132712275707,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,8.555760931388633,7.117982290249731,0.0,0.0,0.0,0.0
2024-04-18,2.2888306418988082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,2.582179828900269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,7.136826540965857,0.0,0.0,0.0,0.0
2024-04-26,2.283000701833507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.264156451117382,0.0,0.0,0.0,0.0,7.150959729002951,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,7.155670791681981,0.0,0.0,0.0,0.0
2024-05-06,2.278289639154476,0.0,0.0,0.0,0.0,7.1462486663239195,0.0,4.2689588907459015,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,7.150959729002951,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,2.5818853874828296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
