date,KINGSTON SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,VMS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,CEPA ALLIANCE SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,7.070871663459418,0.0,2.2836484729518736,0.0,0.0,0.0,0.0,9.354520136411292
2024-03-04,0.0,0.0,0.0,7.0755827261384505,0.0,2.2836484729518736,0.0,2.5714197617413617,0.0,0.0,11.930650960831686
2024-03-05,0.0,0.0,0.0,7.0755827261384505,0.0,2.2836484729518736,0.0,2.576130824420393,0.0,0.0,11.935362023510718
2024-03-11,0.0,0.0,0.0,7.0755827261384505,0.0,2.288359535630905,0.0,2.576130824420393,0.0,0.0,11.940073086189749
2024-03-12,40.5956425620522,8.536916680672508,0.0,7.080293788817482,0.0,2.288359535630905,0.0,2.576130824420393,0.0,0.0,61.07734339159349
2024-03-18,40.5956425620522,8.536916680672508,0.0,7.085004851496512,0.0,2.288359535630905,0.0,2.576130824420393,0.0,0.0,61.082054454272516
2024-03-19,40.5956425620522,8.536916680672508,0.0,7.085004851496512,0.0,2.2844140206372163,0.0,2.576130824420393,0.0,0.0,61.07810893927883
2024-03-20,40.5956425620522,8.536916680672508,0.0,7.085004851496512,0.0,2.2844140206372163,0.0,2.575541941585514,0.0,0.0,61.077520056443944
2024-03-25,40.5956425620522,8.536916680672508,0.0,7.089715914175544,0.0,2.2844140206372163,0.0,2.5708308789064827,0.0,0.0,61.077520056443944
2024-03-26,40.5956425620522,8.536916680672508,0.0,7.099138039533607,0.0,2.2844140206372163,0.0,2.5849640669435763,0.0,0.0,61.10107536983911
2024-03-28,40.5956425620522,8.54162774335154,0.0,7.099138039533607,0.0,2.284119579219777,0.0,2.5849640669435763,0.0,0.0,61.10549199110069
2024-04-03,40.5956425620522,8.54162774335154,0.0,7.099138039533607,0.0,2.2888306418988082,0.0,2.5848343654991943,0.0,0.0,61.11007335233535
2024-04-05,40.5956425620522,8.54162774335154,0.0,7.103849102212638,0.0,2.2888306418988082,0.0,2.5848343654991943,0.0,0.0,61.11478441501438
2024-04-10,40.5956425620522,8.54162774335154,0.0,7.10856016489167,0.0,2.2888306418988082,0.0,2.5848343654991943,0.0,0.0,61.119495477693405
2024-04-11,40.5956425620522,8.54633880603057,0.0,7.10856016489167,0.0,2.284119579219777,0.0,2.5848343654991943,0.0,0.0,61.119495477693405
2024-04-12,40.5956425620522,8.551049868709603,0.0,7.10856016489167,0.0,2.2699863911826834,0.0,2.5848343654991943,0.0,0.0,61.11007335233535
2024-04-15,40.5956425620522,8.551049868709603,0.0,7.1132712275707,0.0,2.274697453861714,0.0,2.58480035751548,0.0,0.0,61.11946146970969
2024-04-17,40.5956425620522,8.555760931388633,0.0,7.117982290249731,0.0,2.274697453861714,0.0,2.58480035751548,0.0,0.0,61.12888359506775
2024-04-18,40.5956425620522,8.555760931388633,0.0,7.117982290249731,0.0,2.2888306418988082,0.0,2.58480035751548,0.0,0.0,61.143016783104855
2024-04-23,40.5956425620522,8.555760931388633,0.0,7.117982290249731,0.0,2.2888306418988082,0.0,2.582179828900269,0.0,0.0,61.14039625448964
2024-04-24,40.5956425620522,8.555760931388633,0.0,7.136826540965857,0.0,2.2888306418988082,0.0,2.582179828900269,0.0,0.0,61.15924050520576
2024-04-26,40.5956425620522,8.555760931388633,0.0,7.136826540965857,0.0,2.283000701833507,0.0,2.582179828900269,0.0,0.0,61.15341056514046
2024-04-30,40.5956425620522,8.555760931388633,0.0,7.150959729002951,0.0,2.264156451117382,0.0,2.582179828900269,0.0,0.0,61.14869950246143
2024-05-03,40.5956425620522,8.555760931388633,0.0,7.155670791681981,0.0,2.264156451117382,0.0,2.582179828900269,0.0,0.0,61.15341056514046
2024-05-06,40.5956425620522,8.555760931388633,0.0,7.1462486663239195,4.2689588907459015,2.278289639154476,0.0,2.582179828900269,0.0,0.0,65.42708051856539
2024-05-07,40.5956425620522,8.555760931388633,0.0,7.150959729002951,4.2689588907459015,2.278289639154476,0.0,2.582179828900269,0.0,0.0,65.43179158124443
2024-05-08,40.5956425620522,8.555760931388633,0.0,7.150959729002951,4.2689588907459015,2.278289639154476,0.0,2.5818853874828296,0.0,0.0,65.43149713982699
2024-05-09,40.5956425620522,8.555760931388633,0.0,7.150930284861206,4.273669953424933,2.278289639154476,0.0,2.5818853874828296,0.0,0.0,65.43617875836428
2024-05-10,40.5956425620522,8.555760931388633,0.0,7.1556413475402385,4.273669953424933,2.283000701833507,0.0,2.5818853874828296,0.0,0.0,65.44560088372234
2024-05-13,40.5956425620522,8.555760931388633,0.0,7.113241783428957,4.273669953424933,2.3442445166609134,0.0,2.5818853874828296,0.0,0.0,65.46444513443846
2024-05-14,40.5956425620522,8.555760931388633,0.0,7.132086034145082,4.273669953424933,2.3301113286238193,0.0,2.5818853874828296,0.0,0.0,65.4691561971175
2024-05-22,40.5956425620522,8.555760931388633,0.0,7.132086034145082,4.273669953424933,2.328639121536622,0.0,2.5802659596869124,0.0,0.0,65.46606456223438
2024-05-23,40.5956425620522,8.555760931388633,0.0,7.132086034145082,4.273669953424933,2.328639121536622,0.0,2.579971518269473,0.0,0.0,65.46577012081694
2024-05-27,40.5956425620522,8.555760931388633,0.0,7.122663908787019,4.278381016103964,2.328639121536622,0.0,2.5893936436275355,0.0,0.0,65.47048118349596
2024-05-29,40.5956425620522,8.555760931388633,0.0,7.103819658070893,4.278381016103964,2.328639121536622,0.0,2.5893936436275355,0.0,0.0,65.45163693277985
2024-05-30,40.5956425620522,8.555760931388633,0.0,7.103819658070893,4.278381016103964,2.3333501842156537,0.0,2.5893936436275355,0.0,0.0,65.45634799545887
2024-05-31,40.5956425620522,8.555760931388633,0.0,7.113241783428957,4.278381016103964,2.342772309573716,0.0,2.5893936436275355,0.0,0.0,65.47519224617501
2024-06-03,40.5956425620522,8.555760931388633,0.0,7.113241783428957,4.278381016103964,2.341594543903958,0.0,2.5893936436275355,0.0,0.0,65.47401448050525
2024-06-04,40.5956425620522,8.555760931388633,0.0,7.113241783428957,4.278381016103964,2.3463056065829893,0.0,2.5893936436275355,0.0,0.0,65.47872554318428
2024-06-05,40.5956425620522,8.555760931388633,0.0,7.113241783428957,4.278381016103964,2.3510166692620205,0.0,2.5893936436275355,0.0,0.0,65.4834366058633
2024-06-07,40.5956425620522,8.555760931388633,0.0,7.117952846107987,4.278381016103964,2.3557277319410517,0.0,2.5893936436275355,0.0,0.0,65.49285873122138
2024-06-11,40.5956425620522,8.555760931388633,0.0,7.132086034145082,4.278381016103964,2.3589665875328856,0.0,2.5893936436275355,0.0,0.0,65.5102307748503
2024-06-12,40.5956425620522,8.555760931388633,0.0,7.134264900634133,4.278381016103964,2.3636776502119172,0.0,2.5893936436275355,0.0,0.0,65.51712070401838
2024-06-17,40.5956425620522,8.555760931388633,0.0,7.138975963313164,4.278381016103964,2.3636776502119172,0.0,2.5892802836818216,0.0,0.0,65.52171840675169
2024-06-18,40.5956425620522,8.555760931388633,0.0,7.143733989398278,4.278381016103964,2.3636776502119172,0.0,2.598702409039884,0.0,0.0,65.53589855819487
2024-06-19,40.5956425620522,8.555760931388633,0.0,7.148445052077308,4.278381016103964,2.3636776502119172,2.3287666146703736,2.6081245343979464,0.0,0.0,67.87879836090234
2024-06-20,40.5956425620522,8.555760931388633,0.0,7.162578240114402,4.278381016103964,2.377810838249011,2.3287666146703736,2.6081245343979464,0.0,0.0,67.90706473697654
2024-06-21,40.5956425620522,8.555760931388633,0.0,7.162578240114402,4.278381016103964,2.377810838249011,2.3287666146703736,2.6079773136892266,1.791908339397428,0.0,69.69882585566523
2024-06-24,40.5956425620522,8.555760931388633,0.0,7.162578240114402,4.278381016103964,2.382521900928042,2.3287666146703736,2.6079773136892266,1.791908339397428,0.0,69.70353691834427
2024-06-25,40.5956425620522,8.555760931388633,0.0,7.167289302793433,4.278381016103964,2.382521900928042,2.3287666146703736,2.6079773136892266,1.791908339397428,0.0,69.70824798102329
2024-06-26,40.5956425620522,8.551049868709603,0.0,7.157867177435372,4.278381016103964,2.3872329636070733,2.3287666146703736,2.6173994390472894,1.791908339397428,0.0,69.70824798102329
2024-06-27,40.5956425620522,8.551049868709603,0.0,7.15315611475634,4.278381016103964,2.3966550889651357,2.3287666146703736,2.612688376368258,1.791908339397428,0.0,69.70824798102329
2024-06-28,40.5956425620522,8.551049868709603,0.0,7.157867177435372,4.278381016103964,2.406077214323198,2.3287666146703736,2.612688376368258,1.791908339397428,0.0,69.72238116906038
2024-07-02,40.5956425620522,8.551049868709603,0.0,7.148445052077308,4.353758018968463,2.406077214323198,2.3287666146703736,2.62211050172632,1.791908339397428,0.0,69.7977581719249
2024-07-03,40.5956425620522,8.551049868709603,0.0,7.1296008013611845,4.358469081647495,2.406077214323198,2.3287666146703736,2.62211050172632,1.791908339397428,0.0,69.78362498388779
2024-07-22,40.5956425620522,8.551049868709603,0.0,7.1296008013611845,4.358469081647495,2.406077214323198,2.3287666146703736,2.624594115082422,1.791908339397428,0.0,69.7861085972439
2024-07-31,40.5956425620522,8.551049868709603,0.0,7.1296008013611845,4.358469081647495,2.4061296248955024,2.3287666146703736,2.624594115082422,1.791908339397428,0.0,69.7861610078162
2024-08-05,40.5956425620522,8.551049868709603,0.0,7.186133553509559,4.358469081647495,2.4579513143648457,2.3287666146703736,2.6387273031195155,1.791908339397428,0.0,69.90864863747102
