date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-03-26,172450.0,75360.0,1480.0,120.0,1120.0,2210.0,5590.0,1650.0,0.0,0.0
2025-03-27,169690.0,75680.0,3490.0,330.0,3080.0,1870.0,3650.0,2480.0,500.0,0.0
2025-03-28,164820.0,76380.0,6290.0,0.0,4430.0,1790.0,3680.0,6710.0,790.0,0.0
2025-03-31,153360.0,78410.0,8090.0,0.0,7390.0,1910.0,3550.0,6920.0,1980.0,1200.0
2025-04-01,145740.0,85530.0,10290.0,0.0,15960.0,2460.0,4300.0,6390.0,3860.0,2500.0
2025-04-02,167040.0,87040.0,10230.0,0.0,14680.0,2550.0,4240.0,5610.0,4370.0,3780.0
2025-04-03,134050.0,86110.0,11130.0,2510.0,14490.0,2440.0,4350.0,6180.0,3870.0,0.0
2025-04-07,135980.0,85000.0,10830.0,2180.0,14560.0,3090.0,0.0,0.0,3670.0,0.0
2025-04-08,136780.0,84990.0,10320.0,2080.0,9390.0,0.0,4080.0,7880.0,4870.0,0.0
2025-04-09,138120.0,81020.0,12350.0,1980.0,9060.0,4930.0,3840.0,10020.0,5690.0,0.0
2025-04-10,131540.0,78050.0,14700.0,2770.0,7070.0,5170.0,3650.0,9820.0,5790.0,0.0
2025-04-11,121560.0,80720.0,13210.0,2690.0,8400.0,5490.0,0.0,13620.0,4790.0,0.0
2025-04-14,119750.0,82770.0,12710.0,2800.0,7780.0,5650.0,3770.0,12120.0,4980.0,0.0
2025-04-15,132500.0,79670.0,0.0,2700.0,7330.0,5530.0,4320.0,10070.0,4480.0,0.0
2025-04-16,134970.0,81480.0,12670.0,3100.0,7410.0,5430.0,3460.0,7630.0,4790.0,0.0
2025-04-17,114910.0,82310.0,0.0,5570.0,7580.0,5420.0,3300.0,0.0,4940.0,0.0
2025-04-22,117870.0,82040.0,12180.0,0.0,7230.0,5450.0,3210.0,7300.0,3670.0,0.0
2025-04-23,111990.0,83340.0,12240.0,5670.0,7530.0,5470.0,0.0,10850.0,3680.0,0.0
2025-04-24,109760.0,83280.0,0.0,5550.0,7380.0,5480.0,2690.0,11190.0,0.0,0.0
2025-04-25,111090.0,84350.0,13000.0,8850.0,7590.0,5630.0,2820.0,10590.0,4060.0,0.0
2025-04-28,99980.0,99410.0,0.0,0.0,7580.0,5460.0,2770.0,0.0,3660.0,0.0
2025-04-29,99660.0,98110.0,13090.0,8750.0,7370.0,4910.0,2780.0,0.0,0.0,0.0
2025-04-30,104590.0,95410.0,13290.0,0.0,7320.0,0.0,2680.0,0.0,0.0,0.0
2025-05-02,106160.0,94920.0,13190.0,7400.0,7340.0,5260.0,2670.0,0.0,0.0,0.0
