date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,FULBRIGHT SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,626013001.0,602292533.0,296475640.0,79087296.0,630593124.0,0.0,0.0,0.0,0.0
2024-03-04,625988001.0,616184903.0,296008640.0,61459196.0,632292124.0,0.0,0.0,0.0,0.0
2024-03-06,628028001.0,615018365.0,296008955.0,64373918.0,632229124.0,0.0,0.0,0.0,571193400.0
2024-03-07,630028001.0,613506665.0,0.0,63098918.0,631203124.0,0.0,0.0,0.0,572813400.0
2024-03-11,631218001.0,612519607.0,296012955.0,63308918.0,633013124.0,0.0,0.0,0.0,574503400.0
2024-03-12,633058001.0,612388607.0,296051955.0,63717918.0,629104124.0,0.0,0.0,0.0,574793400.0
2024-03-14,633037001.0,613580261.0,296459955.0,65139918.0,627720124.0,0.0,0.0,61480000.0,0.0
2024-03-18,632997001.0,616920225.0,297084955.0,65562621.0,622373124.0,66573000.0,0.0,0.0,0.0
2024-03-19,632947001.0,617402642.0,296037455.0,66920466.0,621361124.0,0.0,0.0,0.0,0.0
2024-03-21,636567001.0,612781803.0,296008455.0,66370466.0,621912124.0,66506000.0,0.0,0.0,0.0
2024-03-25,639007001.0,612596703.0,0.0,63668466.0,620952124.0,0.0,0.0,0.0,574813400.0
2024-04-05,641412001.0,609177879.0,0.0,66012466.0,624145124.0,66438000.0,0.0,0.0,0.0
2024-04-10,641660001.0,607531879.0,296428269.0,66463912.0,625745124.0,0.0,0.0,0.0,572205400.0
2024-04-15,641625001.0,609518952.0,0.0,66489912.0,627660124.0,0.0,0.0,0.0,573176400.0
2024-04-16,641561001.0,607557152.0,0.0,67386755.0,629182124.0,0.0,340000.0,0.0,575676400.0
2024-04-24,0.0,605978669.0,297868688.0,65996672.0,630438124.0,66432000.0,0.0,0.0,0.0
