date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,FULBRIGHT SECURITIES LTD,DBS BANK LTD
2024-03-01,28.01627929882423,26.954705089462372,0.0,13.268325613476623,15.291200391068346,12.930055489689476,3.539434117478951,0.0,0.0,0.0
2024-03-04,28.046901011087044,27.607680900208297,0.0,13.262434761120126,15.372953440233944,12.95639885340207,2.7536310339485195,0.0,0.0,0.0
2024-03-05,22.322313539561087,22.05189684851042,20.172997230732346,10.55547017186207,12.359809515454577,10.275882613978599,2.2616300799009044,0.0,0.0,0.0
2024-03-06,22.374818979708262,21.911323323418415,20.349966732461176,10.5459418592032,12.342796458538876,10.181696367696636,2.2934562789734327,0.0,0.0,0.0
2024-03-07,22.447614293649604,21.85896652314553,20.40908379472808,10.54666592399007,12.355864827747338,10.133618569830546,2.2481860669088327,0.0,0.0,0.0
2024-03-08,22.46428571755324,21.92713429760605,20.39187462371121,10.537772855620648,12.269761670524693,10.162880464074831,2.24629037090933,0.0,0.0,0.0
2024-03-11,22.458670389168145,21.79338348830741,20.440770823417033,10.532109947334444,12.233364242359281,10.289176435205496,2.2525246742081966,0.0,0.0,0.0
2024-03-12,22.535860056701402,21.800062436412222,20.46173273768574,10.538979709369253,12.167822288152381,10.227286022875386,2.2682567488036143,0.0,0.0,0.0
2024-03-13,22.544728707960974,21.738994311718642,20.46978514710613,10.545869323981554,12.20419897129566,10.235691146504909,2.260732391432135,0.0,0.0,0.0
2024-03-14,22.04006168615782,21.362648281990097,20.01222988985503,10.321664745273825,11.79620996594874,10.058737268964366,2.2679366430134817,0.0,2.140511518796644,0.0
2024-03-15,22.061368701569933,21.389837690785562,20.031576518587997,10.35352894332699,11.663334646203111,10.077487617404834,2.2802850446192755,0.0,2.1425808375022926,0.0
2024-03-18,21.546748527379815,20.99950699376153,19.565541109092294,10.112551570608387,11.38817431351494,9.796945318715,2.231703002148838,2.266095554081869,2.092733610697329,0.0
2024-03-19,21.54702127609974,21.017854325996232,19.56733438912638,10.077819045401275,11.410392456169744,9.742218011715622,2.2781318221436826,2.2663032531120058,2.0929254202353222,0.0
2024-03-20,21.612591795523166,20.930295688166314,19.58047733125129,10.08458809170186,11.429877201925796,9.743174942295836,2.256838279106605,2.2678254784647707,2.0943311915643594,0.0
2024-03-21,21.67834178368036,20.8683349017237,19.574636700660044,10.080592377972113,11.4572535960106,9.722015141305866,2.260251700182204,2.2648673217439463,2.0937064767211653,0.0
2024-03-22,21.759597260764004,21.007069994190072,19.57114492310522,10.078794174166699,11.459023308455604,9.667845429581382,2.098728605658822,2.2644633084792476,2.0933329955989555,0.0
2024-03-25,21.77172066812683,20.87189072898976,19.584569122891743,10.085356479003256,11.429994050126503,9.726575707092877,2.1692595776742207,2.265937700977462,2.0946959651173485,0.0
2024-03-26,21.777672716988523,20.80414487531096,19.587470999960786,10.086850842474615,11.494285676826205,9.717010288626225,2.1712848116223236,2.2662734486067864,2.0950063395835747,0.0
2024-03-27,21.75579845167154,20.76035553091814,19.571471544146384,10.078611691827705,11.45312975493764,9.788269789544254,2.2346458332732166,2.264422309074561,2.093295094606562,0.0
2024-03-28,21.767396417220883,20.77579878961516,19.5822728113064,10.084173960216157,11.396766988641566,9.799292906676966,2.234175749169061,2.2656720173690164,2.0944503597847888,0.0
2024-04-02,21.76150353655085,20.74884850855169,19.471200028834595,10.081838433395857,11.446544711637982,9.897293915163566,2.233658306946819,2.2651472805107034,2.093965278407934,0.0
2024-04-03,21.78462009305766,20.755231892357788,19.477190344051277,10.084940111263183,11.464545893867403,9.855094162755535,2.2179238626316056,2.2658441531329543,2.0946094868825975,0.0
2024-04-05,21.843784428528686,20.746026339947342,19.46919081505803,10.080798098509282,11.440629800986635,9.815117705323752,2.2481058580935085,2.2625977493405034,2.0937492042122603,0.0
2024-04-08,21.85281075270527,20.747785076710546,19.47723590579437,10.100295134880694,11.467741208207968,9.833925769358006,2.1620590620074402,2.263532703667378,2.094614386668328,0.0
