date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,FULBRIGHT SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,15.11961519204773,14.54671279583171,7.160550313580587,1.9101352211366864,15.230235414282134,0.0,0.0,0.0,0.0
2024-03-04,15.119011386089712,14.882244626911923,7.14927121828479,1.484377148794453,15.27127006718911,0.0,0.0,0.0,0.0
2024-03-05,0.0,14.935856847751294,0.0,1.5318130384892485,15.331264227177886,0.0,0.0,0.0,13.663269010287163
2024-03-06,15.168281952264067,14.854070123125695,7.149278826239862,1.5547742091772228,15.269748476174904,0.0,0.0,0.0,13.795599124046621
2024-03-07,15.216586428905593,14.8175591844562,0.0,1.5239801053182505,15.244968279657801,0.0,0.0,0.0,13.834725750126257
2024-03-08,15.240738667226356,14.87631201600424,0.0,0.0,15.21927029808451,0.0,0.0,0.0,0.0
2024-03-11,15.2453275925073,14.793719524403784,7.149375435193145,1.5290520753656105,15.288683831018382,0.0,0.0,0.0,13.875543032888343
2024-03-12,15.289767711017502,14.790555581183765,7.150317372487653,1.5389303408388024,15.194272731422522,0.0,0.0,0.0,13.882547182001364
2024-03-13,0.0,14.743321048699848,7.152177094838352,1.5332219593116903,15.218666492126491,0.0,0.0,0.0,0.0
2024-03-14,15.289260514012767,14.819336692587653,7.1601714857225245,1.5732748237309266,15.160846033586585,0.0,0.0,1.4848796119604781,0.0
2024-03-15,0.0,14.823867241908578,7.175339091387964,1.5803131965656483,15.067111196663706,0.0,0.0,0.0,0.0
2024-03-18,15.288294424479936,14.900004299098422,7.175266634673001,1.5834840473258278,15.031704015285468,1.6078869617281215,0.0,0.0,0.0
2024-03-19,15.287086812563896,14.911655749452407,7.149967165032003,1.6162790433684837,15.007261950104859,0.0,0.0,0.0,0.0
2024-03-20,15.32331517004504,14.839567621799135,0.0,1.6000970436935726,15.011681809717555,0.0,0.0,0.0,0.0
2024-03-21,15.374517915285058,14.800052144682535,7.149266750120701,1.6029953122920642,15.020569833419597,1.6062687617606306,0.0,0.0,0.0
2024-03-22,15.434898511086963,14.901102694592772,0.0,1.4887069205582162,14.986080437097547,0.0,0.0,0.0,0.0
2024-03-25,15.433449376787719,14.795581565369362,0.0,1.537735964349364,14.997383684631666,0.0,0.0,0.0,13.883030226767781
2024-03-26,15.43538155585338,14.74537331269444,0.0,1.5389435762654022,15.0339501734493,0.0,0.0,0.0,0.0
2024-03-27,15.43248328725489,14.726365501136002,0.0,1.585146808173021,15.067594241430122,0.0,0.0,0.0,0.0
2024-03-28,15.432193460395037,14.72919131301953,0.0,1.5839391962569827,15.027139242242843,0.0,0.0,0.0,0.0
2024-04-02,15.431589654437019,14.713492358111033,0.0,0.0,15.135413726634823,0.0,0.0,0.0,13.807482025300436
2024-04-03,15.443231033307628,0.0,0.0,1.572297817386375,15.113604255431175,0.0,0.0,0.0,0.0
2024-04-05,15.491535509949154,14.71300931334462,0.0,1.5943488109732313,15.07450178158986,1.6046264095548188,0.0,0.0,0.0
2024-04-08,0.0,14.708178865680466,7.160135257365044,1.5326913829402595,15.10082772135949,0.0,0.0,0.0,0.0
2024-04-09,15.493467689014814,14.70796149553558,7.160154917287037,1.531705633485436,0.0,0.0,0.0,0.0,0.0
2024-04-10,15.4975252650527,14.673254729068644,7.159406197899093,1.6052522423541864,15.11314536290308,0.0,0.0,0.0,13.820041189227233
2024-04-11,15.497573569529344,14.730376535810644,0.0,1.6039480214848651,15.168743815517475,0.0,0.0,0.0,0.0
2024-04-12,15.497621874005985,14.721899100160057,7.150952914486826,0.0,15.16664257078357,0.0,0.0,0.0,0.0
2024-04-15,15.496679936711475,14.721246989725396,0.0,1.605880200550526,15.15939689928734,0.0,0.0,0.0,13.843493012636692
2024-04-16,15.495134193458945,14.673865128587723,0.0,1.6275409664228337,15.196156606011542,0.0,0.00821176102905925,0.0,13.9038736084386
2024-04-17,0.0,14.663020773581703,0.0,1.618652942720793,15.1809890003461,0.0,0.0,0.0,0.0
