date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,817220000.0,1282849213.0,29015428.0,410875559.0,201390091.0,0.0,0.0,0.0,7894114572.0
2024-03-04,822640000.0,1280777741.0,0.0,414858787.0,202234363.0,0.0,171345919.0,0.0,0.0
2024-03-05,827160000.0,0.0,29135428.0,417952787.0,202214363.0,186704530.0,171125919.0,0.0,0.0
2024-03-06,834260000.0,1281117814.0,29015355.0,415666587.0,202870563.0,186554530.0,171265919.0,0.0,0.0
2024-03-07,836830000.0,1281097814.0,0.0,413850387.0,202936763.0,186574530.0,171555919.0,0.0,0.0
2024-03-08,842510000.0,1281340197.0,28812972.0,414440387.0,203566763.0,0.0,171605919.0,0.0,0.0
2024-03-11,848450000.0,1281372911.0,28900258.0,415020387.0,203166763.0,186214530.0,171645919.0,3000800.0,0.0
2024-03-12,851680000.0,1280790314.0,28902855.0,414960387.0,203016763.0,185454530.0,173485919.0,0.0,0.0
2024-03-13,853430000.0,1282492880.0,28900289.0,412980287.0,204296863.0,0.0,173445919.0,0.0,0.0
2024-03-14,855040000.0,1282539425.0,28895312.0,414691964.0,201001618.0,185494530.0,173795919.0,181500800.0,0.0
2024-03-15,858560000.0,1282139419.0,28815318.0,402608864.0,201241618.0,185474530.0,173875919.0,0.0,0.0
2024-03-18,859720000.0,1282179141.0,28825596.0,403158864.0,201441618.0,185134530.0,174305919.0,0.0,0.0
2024-03-19,854960000.0,1285019141.0,29215596.0,427070964.0,202319518.0,185184530.0,173865919.0,0.0,0.0
2024-03-20,858600000.0,1285129141.0,28565438.0,430549331.0,201321309.0,185344530.0,174375919.0,0.0,0.0
2024-03-21,861930000.0,1285399141.0,27555438.0,447408276.0,203506864.0,185444530.0,174945919.0,180900800.0,0.0
2024-03-22,871190000.0,1285209141.0,24535438.0,444200044.0,202565073.0,186114530.0,174575919.0,0.0,0.0
2024-03-25,891400000.0,1283759141.0,25535438.0,431085544.0,201095073.0,186674530.0,175135919.0,181000800.0,7896274572.0
2024-03-26,908140000.0,1281589141.0,25615438.0,425267628.0,201565073.0,186924530.0,172845919.0,181200800.0,7896734572.0
2024-03-27,930270000.0,1277532455.0,27085438.0,416734828.0,200609559.0,186794530.0,172565919.0,184130800.0,0.0
2024-03-28,940290000.0,1276797349.0,28910544.0,414894828.0,203259559.0,186764530.0,171865919.0,0.0,7896234572.0
2024-04-02,965140000.0,1275783236.0,25650095.0,414195390.0,201761559.0,186344530.0,170215919.0,181700800.0,7896284572.0
2024-04-03,971770000.0,1273531236.0,25655945.0,416519540.0,201801559.0,185924530.0,169755919.0,180900800.0,7896234572.0
2024-04-05,952650000.0,1274900349.0,27315945.0,427288974.0,201320205.0,186704530.0,167095919.0,0.0,7891774572.0
2024-04-08,979540000.0,1269299652.0,25930168.0,420502004.0,201008413.0,186574530.0,167615919.0,0.0,7887224572.0
2024-04-09,0.0,1268839652.0,26680168.0,420132004.0,200865413.0,186674530.0,167505919.0,0.0,7888134572.0
2024-04-10,992790000.0,1268629652.0,26056620.0,419205552.0,201105413.0,186594530.0,164975919.0,0.0,7886134572.0
2024-04-11,1000060000.0,1268329652.0,26376620.0,418515552.0,200581513.0,186444530.0,165185919.0,0.0,0.0
2024-04-12,1002850000.0,1268369652.0,25958180.0,418153992.0,201881513.0,186814530.0,166115919.0,0.0,7883194572.0
2024-04-15,1008740000.0,1268265257.0,25962575.0,416913992.0,200879513.0,186794530.0,165595919.0,0.0,0.0
2024-04-16,1009610000.0,1268285257.0,25958198.0,416218369.0,200899513.0,186944530.0,167105919.0,0.0,0.0
2024-04-17,1009960000.0,0.0,25948198.0,415198369.0,200942513.0,187724530.0,167265919.0,0.0,0.0
2024-04-18,1014350000.0,1265672907.0,25962424.0,416056493.0,201202513.0,188804530.0,167385919.0,0.0,0.0
2024-04-19,1018300000.0,1265285751.0,26182410.0,414355649.0,201272513.0,188954530.0,167515919.0,0.0,0.0
2024-04-22,1021900000.0,1264135751.0,0.0,413163565.0,200642513.0,188784530.0,167395919.0,0.0,0.0
2024-04-23,1022510000.0,1263445751.0,26702410.0,413713565.0,201632513.0,188824530.0,167895919.0,0.0,0.0
2024-04-24,1023850000.0,735254087.0,553599586.0,413683565.0,200992513.0,188624530.0,167825919.0,0.0,0.0
2024-04-25,1024190000.0,733681690.0,552211983.0,429445542.0,201340536.0,0.0,0.0,0.0,7883364572.0
2024-04-26,1026160000.0,730222177.0,552791496.0,429055542.0,202090536.0,188414530.0,0.0,0.0,7883414572.0
2024-04-29,1027530000.0,729309398.0,552344275.0,427345242.0,201654036.0,0.0,168155919.0,0.0,7883474572.0
2024-04-30,1028120000.0,726161816.0,556481857.0,411606765.0,217782513.0,188334530.0,167955919.0,0.0,7883594572.0
2024-05-02,1027810000.0,726308452.0,556085221.0,414076765.0,202672513.0,188184530.0,168565919.0,0.0,0.0
2024-05-03,1030340000.0,726936452.0,555507221.0,413776765.0,201242513.0,188174530.0,167965919.0,0.0,0.0
2024-05-07,0.0,726936848.0,552207221.0,416976765.0,200522513.0,0.0,168625919.0,0.0,0.0
2024-05-08,1027090000.0,727214795.0,552339274.0,416796765.0,202162513.0,188224530.0,168515919.0,180920800.0,7885594572.0
2024-05-09,1031250000.0,725071092.0,552079050.0,417316765.0,200992513.0,188694530.0,170815919.0,0.0,7885794572.0
2024-05-10,1035410000.0,722696018.0,552209050.0,417011839.0,201702513.0,188554530.0,171415919.0,0.0,0.0
2024-05-13,1036350000.0,722458018.0,552257050.0,416691839.0,202392513.0,188454530.0,171445919.0,0.0,7884794572.0
