date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,804.3212212234231,1262.6010690458718,28.557456356036692,404.39041064307855,198.2114044387268,0.0,0.0,0.0,7769.5160091880525
2024-03-04,809.6556734138136,1260.5622925979505,0.0,408.3107684529355,199.04235067852116,0.0,168.6414414988984,0.0,0.0
2024-03-05,814.1043309600434,0.0,28.675562308591463,411.35593359630604,199.02266635309536,183.7576363495084,168.42491391921465,0.0,0.0
2024-03-06,821.0922664862009,1260.8969979779768,28.55738450824889,409.10581835688345,199.6685090703157,183.61000390881492,168.56270419719522,0.0,0.0
2024-03-07,823.6217023034154,1260.877313652551,0.0,407.31828476496696,199.73366418747509,183.62968823424072,168.84812691586924,0.0,0.0
2024-03-08,829.2120507243413,1261.115870945035,28.358195866616455,407.89897236502793,200.35372043838765,0.0,168.89733772943373,0.0,0.0
2024-03-11,835.0582953758026,1261.1480685961342,28.444104168072247,408.469817802376,199.96003392987174,183.2753703765764,168.93670638028533,2.953436186886332,0.0
2024-03-12,838.2373139320684,1260.5746671491295,28.446660177728788,408.41076482609856,199.81240148917828,182.52736601039618,170.7476643194585,0.0,0.0
2024-03-13,839.9596924068256,1262.2503603092741,28.44413467877666,406.46191818731774,201.0722967380563,0.0,170.7082956686069,0.0,0.0
2024-03-14,841.5442806036021,1262.2961706556214,28.43923623439445,408.1465785419102,197.82906299117005,182.56673466124778,171.05277136355832,178.6360406121097,0.0
2024-03-15,845.008721878542,1261.9024782418078,28.3605048379889,396.25419491428875,198.06527489627962,182.54705033582198,171.1315086652615,0.0,0.0
2024-03-18,846.1504127532382,1261.941573280536,28.370620612825213,396.7955138634982,198.26211815053756,182.21241680358344,171.5547216619161,0.0,0.0
2024-03-19,841.4655433018991,1264.736747490999,28.754464958628223,420.3301917642062,199.12616161510283,182.26162761714795,171.1216665025486,0.0,0.0
2024-03-20,845.0480905293937,1264.845011280841,28.114568876119012,423.75365716312353,198.14370807515496,182.4191022205543,171.62361680090638,0.0,0.0
2024-03-21,848.3255307127886,1265.1107496740892,27.12051044211635,440.3465051489028,200.29476686795365,182.51752384768326,172.18462007554157,178.0455108493358,0.0
2024-03-22,857.4393733849319,1264.923748582544,24.14817730282125,437.1889110124303,199.3678408415994,183.17694874944743,171.82046005516435,0.0,0.0
