date,KGI ASIA LTD,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,24.921019292140418,23.344612473338998,0.0,21.059383870295235,21.76820565453758,8.906778709687766,0.0
2024-03-04,0.0,20.581418449109332,19.279517912721012,17.38957684921528,17.392225680418516,17.980266207535927,7.376994900999934,0.0
2024-03-05,69.69749514685749,6.020134304315139,5.639324006944369,5.08650987230745,5.0795367437696335,5.268586006350444,2.166318599081741,1.0420953203737273
2024-03-06,69.6985751849101,6.020227592805876,5.6394113943677695,5.086588693278067,5.079615456684083,5.267892844721641,2.1655773644649194,1.042111468767555
2024-03-07,69.69695514038318,6.0200876611539496,5.639280314248266,5.086470462738183,5.077947816113641,5.260797325512911,2.1763740334853856,1.0420872463644868
2024-03-08,69.75003186858537,6.0218606095356755,5.6409411128063605,5.087968455804597,5.071693156859905,5.2600216160770445,2.12508903363537,1.0423941466956865
2024-03-11,69.89095143028267,6.020647426795437,5.639804671290937,5.086943417877998,5.070671397805577,5.124136606614957,2.124660906598853,1.042184142733573
2024-03-12,69.99741729326384,6.013609817037509,5.636693922166504,5.086234018146257,5.064541017002602,5.123422020106809,2.0360431073401926,1.0420388049362859
2024-03-13,70.10422145150211,6.016126754039656,5.639053104743046,4.991478523063049,5.065110582021277,5.10386429726245,2.0368952730760395,1.0432500142923702
2024-03-14,70.30169635414562,6.011971799023774,5.6496414114972024,4.894366625091547,5.06487504275111,5.095101534972579,1.927520157815151,1.054827074703024
2024-03-15,70.36082897698036,6.011925204303153,5.646497495932786,4.894328692171511,5.045459981953529,5.085761659228734,1.9003790899769668,1.0548188994529575
2024-03-18,70.49656299903128,6.014115937207203,5.62917220086282,4.882931825774263,5.018611893972183,5.002330285788433,1.897195010744621,1.0590798466191877
2024-03-19,70.62754770599538,6.014442353186664,5.6372312915874225,4.856059360320752,5.023536419530282,4.926616825080322,1.8554287161500174,1.0591373281491532
2024-03-20,70.67660511505565,6.010108573382302,5.625421335186568,4.852560267512358,5.019916649083916,4.90214734353356,1.854866562418104,1.0583741538275395
2024-03-21,70.68837505204813,6.005316078899742,5.612419609898631,4.84869080857923,5.008171936883129,4.938495715779484,1.8410005976052066,1.057530200306439
2024-03-22,70.74183070450424,6.004990652744729,5.617534442650783,4.848428059577187,5.00790054564982,4.873200484598178,1.8486422171914934,1.0574728930835762
