date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,13574000.0,0.0,13132000.0,15540000.0,14557000.0,0.0,0.0,5554000.0
2024-03-05,13600000.0,2690000.0,13112000.0,0.0,0.0,179912776.0,0.0,5592000.0
2024-03-12,0.0,0.0,13074000.0,15524000.0,14551000.0,180696776.0,0.0,5256000.0
2024-03-13,13170000.0,2692000.0,13070000.0,0.0,0.0,180896776.0,12880000.0,0.0
2024-03-14,13148000.0,2722000.0,0.0,15514000.0,14579000.0,181414776.0,12630000.0,4974000.0
2024-03-15,13124000.0,0.0,13020000.0,0.0,14571000.0,181568776.0,0.0,4904000.0
2024-03-18,12904000.0,2732000.0,12946000.0,0.0,14521000.0,181852776.0,12596000.0,4894000.0
2024-03-19,12708000.0,0.0,12958000.0,0.0,14541000.0,182180776.0,12526000.0,4786000.0
2024-03-21,12758000.0,0.0,12938000.0,0.0,14499000.0,182614776.0,0.0,4756000.0
2024-03-25,12364000.0,2740000.0,0.0,15502000.0,14509000.0,183036776.0,0.0,0.0
2024-03-26,12366000.0,0.0,12914000.0,0.0,14499000.0,183060776.0,0.0,4786000.0
2024-04-03,12014000.0,0.0,12820000.0,0.0,14391000.0,183802776.0,0.0,4784000.0
2024-04-17,11984000.0,0.0,12790000.0,15492000.0,14411000.0,183906776.0,0.0,4774000.0
2024-04-18,12122000.0,0.0,12758000.0,15478000.0,14351000.0,183910776.0,0.0,4758000.0
2024-04-24,12156000.0,0.0,12708000.0,15460000.0,14271000.0,184188776.0,0.0,0.0
2024-04-26,12350000.0,0.0,12688000.0,15414000.0,14251000.0,184246776.0,0.0,0.0
2024-05-02,12466000.0,2706000.0,12650000.0,15400000.0,0.0,184774776.0,0.0,0.0
2024-05-10,12354000.0,2570000.0,0.0,0.0,14231000.0,186418776.0,0.0,4754000.0
2024-05-22,12526000.0,2474000.0,12550000.0,0.0,14249000.0,187222776.0,0.0,4656000.0
2024-10-04,12920000.0,0.0,12444000.0,15242000.0,0.0,194222776.0,0.0,4706000.0
