date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.3627592655707295,0.0,2.2858225044551954,2.7049711939715,2.5338652297711146,0.0,0.0,0.9667574009856957
2024-03-04,2.363107395711524,0.0,0.0,0.0,0.0,0.0,2.285474374314401,0.9695424421120499
2024-03-05,2.3672849574010555,0.468235039368297,2.282341203047253,0.0,0.0,31.316530019784235,0.0,0.9733718736607869
2024-03-06,2.366936827260261,0.0,0.0,0.0,0.0,0.0,0.0,0.9730237435199925
2024-03-07,2.3638036559931126,0.0,2.281644942765664,0.0,0.0,0.0,0.0,0.9778975654911124
2024-03-08,2.3627592655707295,0.0,2.2781636413577213,0.0,0.0,31.331151485697596,0.0,0.9545728460578962
2024-03-11,2.3021846210725263,0.0,0.0,0.0,0.0,31.400777513856447,0.0,0.0
2024-03-12,0.0,0.0,2.2757267303721616,2.7021861528451456,2.532820839348732,31.45299703497559,0.0,0.9148860100073491
2024-03-13,2.2924369771302864,0.46858316950909124,2.2750304700905732,0.0,0.0,31.48781004905502,2.241958106715117,0.0
2024-03-14,2.2886075455815496,0.47380512162100535,0.0,2.700445502141174,2.537694661319852,31.577975755520736,2.198441839115833,0.8657996601553565
2024-03-15,2.2844299838920183,0.0,2.266327216570716,0.0,2.536302140756675,31.604781776361897,0.0,0.853615105227557
2024-03-18,2.2461356684046483,0.4755457723249767,2.253446401361328,0.0,2.527598887236818,31.65421625635468,2.1925236267223305,0.8518744545235857
2024-03-19,2.21201891460681,0.0,2.255535182206094,0.0,2.531080188644761,31.71130959944494,2.180339071794531,0.8330754269206949
2024-03-20,2.2026194008053643,0.0,0.0,0.0,2.527598887236818,31.756218387607404,0.0,0.8334235570614891
2024-03-21,2.2207221681266662,0.0,2.252053880798151,0.0,2.523769455688081,31.7868538399973,0.0,0.8278534748087808
2024-03-22,2.191479236299948,0.0,0.0,0.0,2.526206366673641,31.812615470416073,0.0,0.8313347762167236
2024-03-25,2.1521405303901946,0.47693829288815376,0.0,2.698356721296409,2.525510106392052,31.86030929970489,0.0,0.0
2024-03-26,2.152488660530989,0.0,2.2478763191086197,0.0,2.523769455688081,31.86448686139442,0.0,0.8330754269206949
2024-03-27,2.1242901191266528,0.0,2.241958106715117,0.0,2.5220288049841098,31.908003128993705,0.0,0.0
2024-03-28,2.12568263968983,0.475893902465771,2.2402174560111456,0.0,0.0,31.918795163358325,0.0,0.0
2024-04-02,2.0960915777223166,0.0,0.0,0.0,2.5188956337169612,31.95326004729696,0.0,0.0
2024-04-03,2.091217755751197,0.0,2.2315142024912893,0.0,2.5049704280851905,31.993643143629097,0.0,0.8327272967799006
