date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HUATAI FINANCIAL HOLDINGS (HONG KONG),NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-28,24728000.0,3488000.0,5640000.0,1328000.0,21004800.0,0.0,5700000.0,10044000.0,0.0,0.0
2024-05-10,19556000.0,0.0,5284000.0,1376000.0,21196800.0,0.0,0.0,10040000.0,0.0,0.0
2024-05-13,0.0,4268000.0,5176000.0,1360000.0,21216800.0,82387750.0,0.0,10032000.0,0.0,0.0
2024-05-16,19576000.0,4264000.0,4984000.0,1440000.0,21044800.0,82487750.0,0.0,0.0,0.0,0.0
2024-05-21,19596000.0,4196000.0,0.0,1612000.0,20852800.0,82771750.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,4184000.0,0.0,1800000.0,20944800.0,80355750.0,0.0,11452000.0,0.0,0.0
2024-06-04,0.0,4320000.0,0.0,2216000.0,21484800.0,78171750.0,0.0,0.0,57260000.0,0.0
2024-06-13,19632000.0,4280000.0,5060000.0,2372000.0,21724800.0,0.0,0.0,11948000.0,0.0,0.0
2024-07-10,0.0,4396000.0,5068000.0,2468000.0,21696800.0,0.0,0.0,10864000.0,0.0,0.0
2024-07-30,0.0,4632000.0,5164000.0,2636000.0,21792800.0,77043750.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,4884000.0,5236000.0,2728000.0,21828800.0,0.0,0.0,9372000.0,0.0,0.0
2024-08-27,20164000.0,5052000.0,5288000.0,2748000.0,21724800.0,0.0,0.0,8740000.0,0.0,0.0
2024-09-12,0.0,5864000.0,5156000.0,2664000.0,21912800.0,0.0,0.0,8208000.0,0.0,0.0
2024-10-03,20344000.0,0.0,5208000.0,3408000.0,23640800.0,0.0,0.0,4136000.0,0.0,0.0
2024-10-04,19064000.0,6116000.0,0.0,3360000.0,23596800.0,0.0,0.0,4092000.0,0.0,0.0
2024-10-07,19052000.0,6128000.0,5236000.0,3080000.0,23576800.0,0.0,0.0,4096000.0,0.0,0.0
2024-10-08,18996000.0,6080000.0,5276000.0,2976000.0,23476800.0,0.0,0.0,4064000.0,0.0,0.0
2024-10-09,18816000.0,0.0,5292000.0,2836000.0,23468800.0,0.0,5748000.0,4180000.0,0.0,0.0
2024-10-10,18792000.0,0.0,0.0,2956000.0,23460800.0,0.0,5688000.0,4308000.0,0.0,0.0
2024-10-16,18548000.0,6108000.0,0.0,2976000.0,23432800.0,0.0,5688000.0,4096000.0,0.0,0.0
2024-10-17,18540000.0,0.0,5236000.0,2964000.0,23364800.0,0.0,0.0,4176000.0,0.0,0.0
2024-10-24,19880687.0,6128000.0,10514749.0,3128000.0,23584800.0,69692702.0,0.0,4292000.0,0.0,0.0
2024-10-31,19948687.0,6552000.0,10526749.0,3204000.0,23652800.0,64179416.0,0.0,6797374.0,0.0,0.0
2024-11-01,0.0,6672000.0,10510749.0,3240000.0,23680800.0,0.0,0.0,6813374.0,0.0,0.0
2024-11-13,20300687.0,7116000.0,10434749.0,3304000.0,24008800.0,0.0,0.0,6737374.0,0.0,0.0
2024-11-14,20344687.0,7248000.0,10546749.0,3244000.0,24108800.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,19040000.0,7716000.0,10646749.0,3424000.0,24168800.0,62099117.0,5720000.0,0.0,0.0,0.0
2024-11-18,20124000.0,7996000.0,0.0,3276000.0,0.0,0.0,0.0,6781374.0,57908000.0,0.0
2024-11-19,20036000.0,0.0,10634749.0,3416000.0,24164800.0,0.0,5700000.0,6705374.0,58908000.0,0.0
2024-11-22,19984000.0,0.0,0.0,3340000.0,24128800.0,0.0,5688000.0,6693374.0,59908000.0,0.0
2024-11-27,19952000.0,8096000.0,10622749.0,0.0,0.0,56585831.0,5708000.0,0.0,0.0,0.0
2025-01-03,20739612.0,8320000.0,10662749.0,0.0,24092800.0,0.0,0.0,6613374.0,0.0,0.0
2025-01-27,20823612.0,8280000.0,10382749.0,3504000.0,23888800.0,0.0,0.0,0.0,60448000.0,0.0
2025-02-10,20935612.0,8332000.0,9838749.0,3440000.0,23908800.0,0.0,0.0,6577374.0,0.0,0.0
2025-02-13,20999612.0,0.0,9642749.0,3328000.0,0.0,55694219.0,0.0,0.0,66004000.0,0.0
2025-02-14,21027612.0,0.0,9478749.0,3352000.0,24028800.0,55614219.0,0.0,0.0,0.0,0.0
2025-02-21,21063612.0,8784000.0,9306749.0,3684000.0,0.0,54950219.0,0.0,0.0,0.0,0.0
2025-02-26,21119612.0,0.0,9202749.0,3780000.0,23992800.0,0.0,0.0,6573374.0,0.0,0.0
2025-03-19,20995612.0,0.0,9130749.0,3920000.0,24092800.0,54794219.0,0.0,0.0,0.0,0.0
2025-03-21,21011612.0,0.0,8954749.0,3912000.0,24392800.0,54682219.0,0.0,0.0,0.0,0.0
2025-03-25,20979612.0,0.0,8462749.0,4576000.0,0.0,54481532.0,0.0,6465374.0,0.0,0.0
2025-03-26,20931612.0,0.0,8246749.0,4588000.0,24132800.0,0.0,0.0,6469374.0,0.0,0.0
2025-03-27,20867612.0,0.0,8030749.0,5320000.0,24144800.0,0.0,0.0,6473374.0,0.0,0.0
2025-04-02,20707612.0,0.0,7266749.0,6200000.0,24212800.0,0.0,0.0,6469374.0,0.0,0.0
2025-04-03,20715612.0,8736000.0,7210749.0,6344000.0,24096800.0,0.0,0.0,6509374.0,0.0,0.0
2025-04-08,20611612.0,8692000.0,6858749.0,6464000.0,24036800.0,0.0,0.0,6429374.0,0.0,0.0
2025-04-09,20535612.0,8648000.0,6686749.0,6676000.0,23980800.0,0.0,0.0,0.0,66220000.0,0.0
2025-04-14,20467612.0,8600000.0,6070749.0,6616000.0,23780800.0,55081532.0,0.0,6397374.0,0.0,0.0
2025-04-15,20491612.0,8564000.0,6060000.0,6264000.0,23632800.0,0.0,0.0,0.0,0.0,0.0
