date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HUATAI FINANCIAL HOLDINGS (HONG KONG),NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-06,0.0,0.0,0.0,0.0,3.35370281124498,0.0,0.0,1.615421686746988,0.0,0.0
2024-03-11,0.0,0.0,0.9079518072289158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.9060240963855422,0.21076305220883534,3.367196787148594,0.0,0.0,1.6122088353413655,0.0,0.0
2024-03-13,0.0,0.0,0.9047389558232931,0.0,3.3697670682730925,0.0,0.0,0.0,9.186827309236948,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6115662650602407,0.0,0.0
2024-03-18,0.0,0.5577510040160643,0.0,0.0,3.370409638554217,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.9697991967871484,0.0,0.0,0.21783132530120483,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.20947791164658636,3.373622489959839,0.0,0.0,0.0,0.0,0.0
2024-03-27,3.9730120481927713,0.5571084337349398,0.0,0.21204819277108436,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,3.9723694779116463,0.5603212851405623,0.9060240963855422,0.21333333333333335,3.3742650602409636,0.0,0.9156626506024097,1.6134939759036144,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,3.375550200803213,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.5680321285140563,0.9047389558232931,0.22232931726907632,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.5706024096385542,0.9021686746987951,0.2197590361445783,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.5712449799196787,0.9008835341365462,0.0,3.378763052208835,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.5725301204819278,0.8995983935742972,0.0,3.3948273092369483,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.5757429718875502,0.0,0.0,0.0,0.0,0.9137349397590361,0.0,0.0,0.0
2024-04-17,0.0,0.5783132530120482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.5815261044176707,0.0,0.0,3.441092369477912,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.5828112449799197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,13.479156626506025,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.5847389558232932,0.8976706827309238,0.22168674698795182,0.0,13.484939759036143,0.0,0.0,0.0,0.0
2024-04-24,3.092690763052209,0.5892369477911646,0.0,0.22232931726907632,0.0,0.0,0.0,0.0,0.0,0.8796787148594377
2024-04-26,0.0,0.5905220883534137,0.0,0.0,3.3948273092369483,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.5853815261044176,0.8938152610441767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
